task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
528	d2/db3651	3693652.pbsha.ib.sockeye	runMatching (527)	CACHED	0	2022-04-20 23:16:02.777	30m 48s	30m 41s	101.7%	1.9 GB	9.8 GB	6 GB	4.1 GB
522	76/6998f8	3693636.pbsha.ib.sockeye	runMatching (521)	CACHED	0	2022-04-20 23:06:47.981	54m 43s	54m 30s	105.8%	972 MB	8.6 GB	3.6 GB	2.2 GB
525	c5/c9e7ed	3693638.pbsha.ib.sockeye	runMatching (524)	CACHED	0	2022-04-20 23:07:42.770	24m 53s	24m 39s	102.8%	949.5 MB	14.9 GB	4.4 GB	2.5 GB
524	21/3d99e7	3693654.pbsha.ib.sockeye	runMatching (523)	CACHED	0	2022-04-20 23:17:07.802	5m 30s	5m 18s	101.8%	650.4 MB	8.3 GB	2.2 GB	1.1 GB
536	e0/bed543	3693661.pbsha.ib.sockeye	runMatching (535)	CACHED	0	2022-04-20 23:22:27.860	13m 18s	12m 57s	102.6%	662.2 MB	8.3 GB	2.7 GB	1.3 GB
531	9e/47e5b8	3693646.pbsha.ib.sockeye	runMatching (530)	CACHED	0	2022-04-20 23:13:37.765	9m 35s	9m 22s	102.3%	664.1 MB	8.3 GB	2.8 GB	1.4 GB
521	c1/20e250	3693635.pbsha.ib.sockeye	runMatching (520)	CACHED	0	2022-04-20 23:06:37.744	2h 36m 39s	2h 36m 28s	109.8%	653.6 MB	8.3 GB	2.4 GB	1.1 GB
530	97/701d90	3693660.pbsha.ib.sockeye	runMatching (529)	CACHED	0	2022-04-20 23:20:48.251	2h 29m 29s	2h 29m 16s	107.9%	659.4 MB	8.3 GB	2.4 GB	1.1 GB
527	a3/64cbe5	3693644.pbsha.ib.sockeye	runMatching (526)	CACHED	0	2022-04-20 23:12:22.812	55m 53s	55m 35s	103.1%	1.7 GB	9.2 GB	3.8 GB	1.7 GB
533	50/148ab2	3693664.pbsha.ib.sockeye	runMatching (532)	CACHED	0	2022-04-20 23:23:12.835	22m 43s	22m 26s	102.1%	963.1 MB	8.6 GB	4.4 GB	2.5 GB
526	46/69af59	3693640.pbsha.ib.sockeye	runMatching (525)	CACHED	0	2022-04-20 23:08:07.748	29m 3s	28m 48s	110.8%	1.2 GB	8.9 GB	5.2 GB	3.3 GB
538	65/ee474a	3693663.pbsha.ib.sockeye	runMatching (537)	CACHED	0	2022-04-20 23:23:07.845	14m 33s	14m 11s	111.3%	659.8 MB	8.3 GB	2.8 GB	1.3 GB
534	c2/83a0ec	3693648.pbsha.ib.sockeye	runMatching (533)	CACHED	0	2022-04-20 23:13:57.779	25m 48s	25m 28s	105.2%	1.2 GB	14.9 GB	5.3 GB	3.3 GB
539	1b/b5313b	3693657.pbsha.ib.sockeye	runMatching (538)	CACHED	0	2022-04-20 23:18:02.803	55m 53s	55m 37s	115.5%	1.8 GB	9.3 GB	3.8 GB	1.7 GB
535	0a/bb03e0	3693653.pbsha.ib.sockeye	runMatching (534)	CACHED	0	2022-04-20 23:17:02.785	31m 8s	30m 52s	102.7%	1.8 GB	9.7 GB	6 GB	4.1 GB
532	cb/9bf265	3693656.pbsha.ib.sockeye	runMatching (531)	CACHED	0	2022-04-20 23:17:17.796	6m 25s	6m 7s	118.7%	654.2 MB	8.3 GB	2.3 GB	1.1 GB
537	f5/5603ef	3693651.pbsha.ib.sockeye	runMatching (536)	CACHED	0	2022-04-20 23:15:37.817	10m 30s	10m 10s	110.4%	661.3 MB	8.3 GB	2.8 GB	1.4 GB
529	05/33b59d	3693655.pbsha.ib.sockeye	runMatching (528)	CACHED	0	2022-04-20 23:17:07.882	58m 18s	58m 5s	102.9%	975.1 MB	8.6 GB	3.5 GB	2.2 GB
540	36/15b20f	3693662.pbsha.ib.sockeye	runMatching (539)	CACHED	0	2022-04-20 23:22:37.814	58m 53s	58m 37s	102.2%	965.5 MB	8.6 GB	3.6 GB	2.2 GB
541	9d/d3f9bb	3693658.pbsha.ib.sockeye	runMatching (540)	CACHED	0	2022-04-20 23:19:57.843	22m 3s	21m 51s	115.8%	952.4 MB	8.6 GB	4.4 GB	2.5 GB
186	7a/f97bb8	3699367.pbsha.ib.sockeye	runMatching (185)	FAILED	3	2022-04-23 13:29:14.478	18.9s	1.9s	110.4%	98 MB	7.4 GB	13 MB	39.6 KB
198	c4/835560	3699369.pbsha.ib.sockeye	runMatching (197)	FAILED	3	2022-04-23 13:29:14.636	18.7s	3.6s	105.4%	109.7 MB	7.4 GB	12.9 MB	31.8 KB
202	a8/a2ef7f	3699392.pbsha.ib.sockeye	runMatching (201)	FAILED	3	2022-04-23 13:29:16.425	17s	3.6s	121.9%	102.5 MB	7.4 GB	12.9 MB	36.1 KB
217	32/b8cba3	3699393.pbsha.ib.sockeye	runMatching (216)	FAILED	3	2022-04-23 13:29:16.527	21.8s	3.7s	113.1%	129.8 MB	7.4 GB	13 MB	54.3 KB
194	e9/2488e7	3699370.pbsha.ib.sockeye	runMatching (193)	FAILED	3	2022-04-23 13:29:14.714	28.7s	2.9s	72.1%	52.4 MB	7.4 GB	9.7 MB	81 B
199	67/b0ba6e	3699375.pbsha.ib.sockeye	runMatching (198)	FAILED	3	2022-04-23 13:29:15.096	28.3s	4.1s	82.4%	54.2 MB	7.4 GB	10.1 MB	81 B
184	9e/3fdfd7	3699378.pbsha.ib.sockeye	runMatching (183)	FAILED	3	2022-04-23 13:29:15.323	28.1s	4.1s	66.9%	52.7 MB	7.4 GB	9.7 MB	81 B
187	12/8f77c3	3699379.pbsha.ib.sockeye	runMatching (186)	FAILED	3	2022-04-23 13:29:15.392	28s	3.9s	74.9%	48.9 MB	7.4 GB	10.1 MB	81 B
190	4c/1fb21c	3699372.pbsha.ib.sockeye	runMatching (189)	FAILED	3	2022-04-23 13:29:14.873	33.5s	3.6s	139.0%	101.1 MB	7.4 GB	12.9 MB	41.6 KB
204	64/ad916f	3699384.pbsha.ib.sockeye	runMatching (203)	FAILED	3	2022-04-23 13:29:15.778	32.6s	2.9s	131.7%	103.4 MB	7.4 GB	12.9 MB	38.3 KB
203	dd/9bd5ab	3699386.pbsha.ib.sockeye	runMatching (202)	FAILED	3	2022-04-23 13:29:15.958	32.4s	6.6s	100.8%	110.4 MB	7.4 GB	12.7 MB	40.5 KB
232	75/7926ae	3699411.pbsha.ib.sockeye	runMatching (231)	FAILED	3	2022-04-23 13:29:17.986	45.4s	4s	112.3%	98.9 MB	7.4 GB	12.2 MB	31.5 KB
229	90/3a7938	3699412.pbsha.ib.sockeye	runMatching (228)	FAILED	3	2022-04-23 13:29:18.062	45.3s	2.9s	123.2%	104.7 MB	7.4 GB	12.6 MB	38.3 KB
240	92/b5972e	3699413.pbsha.ib.sockeye	runMatching (239)	FAILED	3	2022-04-23 13:29:18.137	45.3s	2.7s	70.5%	48.6 MB	7.4 GB	9.1 MB	81 B
242	c0/408b3b	3699425.pbsha.ib.sockeye	runMatching (241)	FAILED	3	2022-04-23 13:29:46.121	17.3s	3.3s	121.3%	134.1 MB	7.4 GB	13.1 MB	39 KB
274	5b/0ac5c1	3699444.pbsha.ib.sockeye	runMatching (273)	FAILED	3	2022-04-23 13:29:47.526	15.9s	3.3s	139.7%	106.1 MB	7.4 GB	12.9 MB	37.7 KB
276	9f/a44fcc	3699445.pbsha.ib.sockeye	runMatching (275)	FAILED	3	2022-04-23 13:29:47.605	15.8s	2.5s	81.8%	45.9 MB	7.4 GB	8.3 MB	81 B
280	20/7404ea	3699446.pbsha.ib.sockeye	runMatching (279)	FAILED	3	2022-04-23 13:29:47.676	15.8s	3.2s	68.0%	48.2 MB	7.4 GB	8.6 MB	81 B
278	bd/287438	3699447.pbsha.ib.sockeye	runMatching (277)	FAILED	3	2022-04-23 13:29:47.750	15.7s	3.5s	66.8%	48.2 MB	7.4 GB	8.5 MB	81 B
293	16/ca778e	3699458.pbsha.ib.sockeye	runMatching (292)	FAILED	3	2022-04-23 13:29:48.911	14.5s	3.2s	96.8%	48.1 MB	7.4 GB	8.3 MB	81 B
228	ab/3fade8	3699410.pbsha.ib.sockeye	runMatching (227)	FAILED	3	2022-04-23 13:29:17.913	50.5s	8s	97.2%	159 MB	7.4 GB	13.5 MB	109.3 KB
272	57/d530f2	3699440.pbsha.ib.sockeye	runMatching (271)	FAILED	3	2022-04-23 13:29:47.226	21.2s	3.6s	76.6%	48 MB	7.4 GB	8.4 MB	81 B
267	3a/31f8b8	3699441.pbsha.ib.sockeye	runMatching (266)	FAILED	3	2022-04-23 13:29:47.305	21.1s	2.9s	82.3%	48 MB	7.4 GB	8.4 MB	81 B
285	56/50161f	3699452.pbsha.ib.sockeye	runMatching (284)	FAILED	3	2022-04-23 13:29:48.365	20s	2.7s	68.5%	47.9 MB	7.4 GB	8.4 MB	81 B
287	96/475e4b	3699455.pbsha.ib.sockeye	runMatching (286)	FAILED	3	2022-04-23 13:29:48.640	19.8s	3.4s	75.0%	48.2 MB	7.4 GB	8.5 MB	81 B
289	d1/277edb	3699462.pbsha.ib.sockeye	runMatching (288)	FAILED	3	2022-04-23 13:29:49.206	19.2s	3.8s	71.4%	46.1 MB	7.4 GB	8.8 MB	81 B
301	41/47f00f	3699463.pbsha.ib.sockeye	runMatching (300)	FAILED	3	2022-04-23 13:29:49.280	19.1s	3.4s	72.9%	48.8 MB	7.4 GB	8.8 MB	81 B
303	3c/c719ef	3699469.pbsha.ib.sockeye	runMatching (302)	FAILED	3	2022-04-23 13:29:49.742	18.7s	2.4s	71.8%	48.4 MB	7.4 GB	8.8 MB	81 B
307	19/e7c51f	3699471.pbsha.ib.sockeye	runMatching (306)	FAILED	3	2022-04-23 13:29:49.893	18.5s	5s	66.2%	48.3 MB	7.4 GB	8.8 MB	81 B
306	b7/7872d0	3699473.pbsha.ib.sockeye	runMatching (305)	FAILED	3	2022-04-23 13:29:50.046	18.4s	3.2s	65.8%	48.4 MB	7.4 GB	8.7 MB	81 B
241	f1/40f6e1	3699417.pbsha.ib.sockeye	runMatching (240)	FAILED	3	2022-04-23 13:29:18.435	54.9s	4.2s	104.7%	113.1 MB	7.4 GB	13.9 MB	40.5 KB
248	57/612ed9	3699419.pbsha.ib.sockeye	runMatching (247)	FAILED	3	2022-04-23 13:29:18.649	54.7s	3.6s	104.1%	121.1 MB	7.4 GB	12.9 MB	42.4 KB
247	8d/6850d6	3699420.pbsha.ib.sockeye	runMatching (246)	FAILED	3	2022-04-23 13:29:18.724	54.7s	6.9s	114.5%	108.8 MB	7.4 GB	12.7 MB	40.5 KB
244	da/7124d0	3699421.pbsha.ib.sockeye	runMatching (243)	FAILED	3	2022-04-23 13:29:18.801	54.6s	3.8s	109.1%	130.9 MB	7.4 GB	13 MB	52.7 KB
249	51/75b90d	3699422.pbsha.ib.sockeye	runMatching (248)	FAILED	3	2022-04-23 13:29:45.595	27.8s	2.7s	112.8%	98.6 MB	7.4 GB	12.3 MB	38.3 KB
250	ed/dba14c	3699424.pbsha.ib.sockeye	runMatching (249)	FAILED	3	2022-04-23 13:29:45.950	27.4s	4.4s	102.3%	113.2 MB	7.4 GB	13.5 MB	40.5 KB
256	1a/496cf8	3699427.pbsha.ib.sockeye	runMatching (255)	FAILED	3	2022-04-23 13:29:46.276	27.1s	4.1s	108.9%	115.7 MB	7.4 GB	12.9 MB	36.5 KB
253	8f/57e7da	3699428.pbsha.ib.sockeye	runMatching (252)	FAILED	3	2022-04-23 13:29:46.342	27.1s	4.2s	110.7%	129.8 MB	7.4 GB	13 MB	55 KB
263	81/247b44	3699430.pbsha.ib.sockeye	runMatching (262)	FAILED	3	2022-04-23 13:29:46.477	26.9s	4s	107.8%	128.8 MB	7.4 GB	12.9 MB	43.5 KB
268	cf/9783f9	3699432.pbsha.ib.sockeye	runMatching (267)	FAILED	3	2022-04-23 13:29:46.645	26.8s	4.5s	110.6%	113.1 MB	7.4 GB	13.6 MB	40.5 KB
269	e1/ae8cd0	3699436.pbsha.ib.sockeye	runMatching (268)	FAILED	3	2022-04-23 13:29:46.939	26.5s	4.3s	109.7%	122.4 MB	7.4 GB	13 MB	34 KB
211	3b/f37a91	3699437.pbsha.ib.sockeye	runMatching (210)	FAILED	3	2022-04-23 13:29:47.005	26.4s	4s	109.1%	127.6 MB	7.4 GB	12.9 MB	43.5 KB
294	0d/1d751a	3699456.pbsha.ib.sockeye	runMatching (293)	FAILED	3	2022-04-23 13:29:48.772	24.7s	2.7s	109.1%	100.3 MB	7.4 GB	12.6 MB	38.4 KB
292	19/98e5a7	3699457.pbsha.ib.sockeye	runMatching (291)	FAILED	3	2022-04-23 13:29:48.843	24.6s	7.3s	102.5%	154.7 MB	7.4 GB	13.5 MB	109 KB
254	8c/b75b52	3699435.pbsha.ib.sockeye	runMatching (253)	FAILED	3	2022-04-23 13:29:46.863	31.5s	8.3s	119.0%	145.1 MB	7.4 GB	13.1 MB	48.1 KB
213	72/4ecf27	3699395.pbsha.ib.sockeye	runMatching (212)	FAILED	3	2022-04-23 13:29:16.770	1m 7s	2.8s	111.3%	96.3 MB	7.4 GB	12.2 MB	38 KB
219	8a/d19b33	3699398.pbsha.ib.sockeye	runMatching (217)	FAILED	3	2022-04-23 13:29:17.001	1m 7s	6.2s	101.7%	129.6 MB	7.4 GB	13.5 MB	34.6 KB
235	fa/77e36c	3699399.pbsha.ib.sockeye	runMatching (234)	FAILED	3	2022-04-23 13:29:17.084	1m 6s	4s	118.7%	128.3 MB	7.4 GB	13 MB	54 KB
233	1f/f8ae6a	3699400.pbsha.ib.sockeye	runMatching (232)	FAILED	3	2022-04-23 13:29:17.155	1m 6s	4s	99.8%	130.5 MB	7.4 GB	13.1 MB	62.7 KB
223	f7/e4a381	3699401.pbsha.ib.sockeye	runMatching (222)	FAILED	3	2022-04-23 13:29:17.227	1m 6s	4.1s	110.9%	129.7 MB	7.4 GB	13.1 MB	38.8 KB
226	23/4a5e03	3699402.pbsha.ib.sockeye	runMatching (225)	FAILED	3	2022-04-23 13:29:17.305	1m 6s	3.9s	109.4%	119.9 MB	7.4 GB	12.9 MB	43.4 KB
224	dc/aaa302	3699403.pbsha.ib.sockeye	runMatching (223)	FAILED	3	2022-04-23 13:29:17.374	1m 6s	5.7s	106.1%	120.6 MB	7.4 GB	13.5 MB	34.7 KB
230	64/3bcbe2	3699405.pbsha.ib.sockeye	runMatching (229)	FAILED	3	2022-04-23 13:29:17.523	1m 6s	4.5s	114.0%	115.6 MB	7.4 GB	14.1 MB	42.1 KB
236	40/13badd	3699409.pbsha.ib.sockeye	runMatching (235)	FAILED	3	2022-04-23 13:29:17.836	1m 6s	8.3s	101.8%	118 MB	7.4 GB	13 MB	37.5 KB
315	0d/ec6c51	3699479.pbsha.ib.sockeye	runMatching (314)	FAILED	3	2022-04-23 13:30:03.633	20s	5.9s	117.3%	123.1 MB	7.4 GB	13.4 MB	32.6 KB
316	3c/4dba37	3699480.pbsha.ib.sockeye	runMatching (315)	FAILED	3	2022-04-23 13:30:03.721	19.9s	3.2s	122.3%	130.6 MB	7.4 GB	13.1 MB	89 KB
314	ef/f289fd	3699482.pbsha.ib.sockeye	runMatching (313)	FAILED	3	2022-04-23 13:30:03.911	19.7s	3.3s	113.2%	131.6 MB	7.4 GB	13.1 MB	39.8 KB
319	37/91bab3	3699483.pbsha.ib.sockeye	runMatching (318)	FAILED	3	2022-04-23 13:30:03.994	19.6s	5.9s	109.0%	130.9 MB	7.4 GB	13.5 MB	41.1 KB
318	57/6fb3bd	3699485.pbsha.ib.sockeye	runMatching (317)	FAILED	3	2022-04-23 13:30:04.188	19.4s	3.4s	111.8%	118.9 MB	7.4 GB	12.9 MB	36.6 KB
321	c6/d88d2e	3699488.pbsha.ib.sockeye	runMatching (320)	FAILED	3	2022-04-23 13:30:08.576	15.1s	2.2s	107.4%	103.8 MB	7.4 GB	13.1 MB	42.2 KB
227	88/abc01f	3699404.pbsha.ib.sockeye	runMatching (226)	FAILED	3	2022-04-23 13:29:17.448	1m 11s	9.6s	118.8%	145.6 MB	7.4 GB	13.1 MB	60.7 KB
322	04/ff1dad	3699490.pbsha.ib.sockeye	runMatching (321)	FAILED	3	2022-04-23 13:30:08.783	19.6s	3.6s	123.6%	116.2 MB	7.4 GB	14.1 MB	40.9 KB
323	6d/8ca6f4	3699491.pbsha.ib.sockeye	runMatching (322)	FAILED	3	2022-04-23 13:30:08.862	19.5s	3.4s	119.0%	125 MB	7.4 GB	13.1 MB	39.2 KB
330	23/a5a495	3699492.pbsha.ib.sockeye	runMatching (329)	FAILED	3	2022-04-23 13:30:08.937	19.5s	2.2s	101.5%	116.4 MB	7.4 GB	11.6 MB	6.5 KB
332	b1/b84fad	3699494.pbsha.ib.sockeye	runMatching (331)	FAILED	3	2022-04-23 13:30:09.089	19.3s	4s	116.3%	117.9 MB	7.4 GB	13.1 MB	34.2 KB
325	5a/262758	3699495.pbsha.ib.sockeye	runMatching (324)	FAILED	3	2022-04-23 13:30:09.162	19.2s	3.1s	105.4%	134.9 MB	7.4 GB	13.2 MB	111.6 KB
331	a2/b98c00	3699496.pbsha.ib.sockeye	runMatching (330)	FAILED	3	2022-04-23 13:30:09.234	19.2s	3.6s	122.9%	116.4 MB	7.4 GB	14 MB	40.6 KB
320	b9/cd4c08	3699489.pbsha.ib.sockeye	runMatching (319)	FAILED	3	2022-04-23 13:30:08.702	24.7s	8.8s	109.8%	121.1 MB	7.4 GB	13 MB	37.6 KB
326	60/9064b8	3699498.pbsha.ib.sockeye	runMatching (325)	FAILED	3	2022-04-23 13:30:13.532	19.9s	8.1s	112.7%	116.4 MB	7.4 GB	12.9 MB	37.6 KB
339	5d/351533	3699501.pbsha.ib.sockeye	runMatching (338)	FAILED	3	2022-04-23 13:30:13.786	19.6s	2.7s	112.5%	99.2 MB	7.4 GB	12.4 MB	38.3 KB
340	5f/d86ec6	3699509.pbsha.ib.sockeye	runMatching (339)	FAILED	3	2022-04-23 13:30:14.457	18.9s	3.5s	142.6%	107.5 MB	7.4 GB	13 MB	39.8 KB
338	7c/bc91ca	3699502.pbsha.ib.sockeye	runMatching (337)	FAILED	3	2022-04-23 13:30:13.919	24.5s	6.8s	121.8%	110.6 MB	7.4 GB	12.7 MB	40.6 KB
343	58/93a4ec	3699505.pbsha.ib.sockeye	runMatching (342)	FAILED	3	2022-04-23 13:30:14.152	24.2s	4.1s	111.1%	130 MB	7.4 GB	13 MB	55.8 KB
337	8e/392695	3699506.pbsha.ib.sockeye	runMatching (336)	FAILED	3	2022-04-23 13:30:14.219	24.2s	3.6s	107.6%	112.4 MB	7.4 GB	12.9 MB	36.3 KB
334	7b/61af0d	3699507.pbsha.ib.sockeye	runMatching (333)	FAILED	3	2022-04-23 13:30:14.293	24.1s	3.8s	111.5%	127.2 MB	7.4 GB	13 MB	52.3 KB
344	d6/c0b294	3699508.pbsha.ib.sockeye	runMatching (343)	FAILED	3	2022-04-23 13:30:14.373	24s	8.3s	118.1%	119.4 MB	7.4 GB	12.9 MB	37.6 KB
346	1b/b9425b	3699514.pbsha.ib.sockeye	runMatching (345)	FAILED	3	2022-04-23 13:30:23.901	44.5s	4s	109.1%	114.7 MB	7.4 GB	12.9 MB	36.6 KB
371	ba/795ca1	3699533.pbsha.ib.sockeye	runMatching (370)	FAILED	3	2022-04-23 13:30:51.635	16.8s	3.2s	112.4%	132 MB	7.4 GB	13.2 MB	106.9 KB
370	5a/f9c1f1	3699534.pbsha.ib.sockeye	runMatching (369)	FAILED	3	2022-04-23 13:30:51.707	16.7s	4s	114.6%	118.4 MB	7.4 GB	13.5 MB	32.9 KB
377	34/c5f78a	3699537.pbsha.ib.sockeye	runMatching (376)	FAILED	3	2022-04-23 13:30:51.922	16.5s	3.3s	113.5%	120.5 MB	7.4 GB	13.1 MB	39.5 KB
379	c7/07c760	3699538.pbsha.ib.sockeye	runMatching (378)	FAILED	3	2022-04-23 13:30:52.000	16.4s	3.1s	117.7%	131.2 MB	7.4 GB	13.2 MB	116.1 KB
376	20/3c67ce	3699540.pbsha.ib.sockeye	runMatching (375)	FAILED	3	2022-04-23 13:30:52.151	16.3s	4.4s	122.3%	114.2 MB	7.4 GB	13.7 MB	40.6 KB
361	1a/5f94d2	3699527.pbsha.ib.sockeye	runMatching (360)	FAILED	3	2022-04-23 13:30:51.188	22.2s	3.7s	116.9%	131.7 MB	7.4 GB	13.1 MB	56.2 KB
368	f9/798b18	3699529.pbsha.ib.sockeye	runMatching (367)	FAILED	3	2022-04-23 13:30:51.337	22.1s	2.7s	122.2%	99.1 MB	7.4 GB	12.2 MB	38.1 KB
367	a6/547a2b	3699530.pbsha.ib.sockeye	runMatching (366)	FAILED	3	2022-04-23 13:30:51.412	22s	4s	122.4%	120 MB	7.4 GB	13.1 MB	35.6 KB
366	73/ca5f8d	3699531.pbsha.ib.sockeye	runMatching (365)	FAILED	3	2022-04-23 13:30:51.489	21.9s	4.5s	112.1%	110.5 MB	7.4 GB	13.4 MB	40.6 KB
373	25/eab3b9	3699532.pbsha.ib.sockeye	runMatching (372)	FAILED	3	2022-04-23 13:30:51.558	21.9s	2.7s	114.9%	98.1 MB	7.4 GB	12.6 MB	38.4 KB
354	1d/42e069	3699517.pbsha.ib.sockeye	runMatching (353)	FAILED	3	2022-04-23 13:30:24.113	54.3s	4.6s	103.9%	133.1 MB	7.4 GB	12.9 MB	47.2 KB
357	28/9efa85	3699518.pbsha.ib.sockeye	runMatching (356)	FAILED	3	2022-04-23 13:30:24.190	54.2s	4.4s	113.9%	115.9 MB	7.4 GB	14 MB	40.6 KB
358	f4/fceabe	3699519.pbsha.ib.sockeye	runMatching (357)	FAILED	3	2022-04-23 13:30:24.261	54.1s	4.4s	104.6%	124.2 MB	7.4 GB	13.1 MB	37.2 KB
359	43/1a4a47	3699521.pbsha.ib.sockeye	runMatching (358)	FAILED	3	2022-04-23 13:30:24.404	54s	2.9s	115.1%	101.6 MB	7.4 GB	12.9 MB	38.4 KB
364	f2/7a8fd3	3699523.pbsha.ib.sockeye	runMatching (363)	FAILED	3	2022-04-23 13:30:50.732	27.7s	3.9s	105.5%	125 MB	7.4 GB	13 MB	49.2 KB
391	df/080501	3699544.pbsha.ib.sockeye	runMatching (390)	FAILED	3	2022-04-23 13:31:08.572	15s	3.6s	114.4%	126.9 MB	7.4 GB	13 MB	52.1 KB
388	84/459419	3699545.pbsha.ib.sockeye	runMatching (387)	FAILED	3	2022-04-23 13:31:08.715	19.7s	3.5s	112.0%	125.3 MB	7.4 GB	13.1 MB	76.1 KB
385	82/fdb53a	3699547.pbsha.ib.sockeye	runMatching (384)	FAILED	3	2022-04-23 13:31:08.854	19.5s	2.1s	104.5%	96.9 MB	7.4 GB	12.9 MB	38.4 KB
392	b9/f9854c	3699548.pbsha.ib.sockeye	runMatching (391)	FAILED	3	2022-04-23 13:31:08.925	19.5s	6s	112.1%	124.7 MB	7.4 GB	13.5 MB	44.2 KB
387	f7/46f9a0	3699552.pbsha.ib.sockeye	runMatching (386)	FAILED	3	2022-04-23 13:31:13.699	19.7s	5s	118.6%	120.4 MB	7.4 GB	13.4 MB	32.6 KB
394	cd/1f1670	3699553.pbsha.ib.sockeye	runMatching (393)	FAILED	3	2022-04-23 13:31:13.772	19.6s	3.9s	115.6%	111.9 MB	7.4 GB	14 MB	40.6 KB
393	a7/8400e7	3699557.pbsha.ib.sockeye	runMatching (392)	FAILED	3	2022-04-23 13:31:18.628	19.8s	2.8s	115.1%	114.6 MB	7.4 GB	13.2 MB	76.7 KB
403	ac/f6bf58	3699559.pbsha.ib.sockeye	runMatching (402)	FAILED	3	2022-04-23 13:31:18.776	24.6s	4.3s	117.6%	111.4 MB	7.4 GB	13.4 MB	40.3 KB
398	f7/274fc0	3699556.pbsha.ib.sockeye	runMatching (397)	FAILED	3	2022-04-23 13:31:18.554	29.8s	9.4s	108.5%	154.8 MB	7.4 GB	13.1 MB	46.5 KB
397	0b/232389	3699564.pbsha.ib.sockeye	runMatching (396)	FAILED	3	2022-04-23 13:31:33.477	19.9s	4s	111.0%	126.8 MB	7.4 GB	13.1 MB	53.6 KB
409	66/cad1fc	3699566.pbsha.ib.sockeye	runMatching (408)	FAILED	3	2022-04-23 13:31:38.485	14.9s	3s	120.4%	127.7 MB	7.4 GB	12.5 MB	35.6 KB
404	53/f10757	3699568.pbsha.ib.sockeye	runMatching (403)	FAILED	3	2022-04-23 13:31:48.480	19.9s	4.1s	116.7%	119.3 MB	7.4 GB	13 MB	34.2 KB
405	aa/b2864e	3699570.pbsha.ib.sockeye	runMatching (404)	FAILED	3	2022-04-23 13:31:53.581	14.8s	3.1s	115.8%	132.5 MB	7.4 GB	13.2 MB	112.6 KB
400	01/8823c8	3699569.pbsha.ib.sockeye	runMatching (399)	FAILED	3	2022-04-23 13:31:53.488	19.9s	3.6s	107.2%	113.9 MB	7.4 GB	12.9 MB	36.6 KB
412	eb/7097ee	3699571.pbsha.ib.sockeye	runMatching (411)	FAILED	3	2022-04-23 13:32:08.467	19.9s	4.8s	113.0%	111.3 MB	7.4 GB	13.4 MB	40.4 KB
381	89/335a86	3699542.pbsha.ib.sockeye	runMatching (380)	COMPLETED	0	2022-04-23 13:30:52.410	5m 26s	5m 11s	126.1%	651 MB	8.3 GB	2.3 GB	1.1 GB
415	d5/ca9f39	3699576.pbsha.ib.sockeye	runMatching (414)	FAILED	3	2022-04-23 13:36:18.569	19.9s	3.9s	130.1%	112.9 MB	7.4 GB	13 MB	43.5 KB
390	f6/8be39d	3699555.pbsha.ib.sockeye	runMatching (389)	COMPLETED	0	2022-04-23 13:31:18.476	6m 25s	6m 8s	114.9%	671.6 MB	8.3 GB	2.3 GB	1.1 GB
399	f9/288499	3699561.pbsha.ib.sockeye	runMatching (398)	COMPLETED	0	2022-04-23 13:31:28.467	6m 45s	6m 28s	112.6%	654.2 MB	8.3 GB	2.3 GB	1.1 GB
411	8f/9c2ecb	3699579.pbsha.ib.sockeye	runMatching (410)	FAILED	3	2022-04-23 13:38:13.516	14.9s	2.9s	91.8%	45.9 MB	7.4 GB	8.3 MB	81 B
258	e6/a229c9	3699464.pbsha.ib.sockeye	runMatching (257)	COMPLETED	0	2022-04-23 13:29:49.361	10m 39s	10m 25s	110.8%	671.2 MB	8.3 GB	2.8 GB	1.3 GB
311	32/340f8f	3699474.pbsha.ib.sockeye	runMatching (310)	COMPLETED	0	2022-04-23 13:29:50.119	10m 43s	10m 26s	137.1%	665.4 MB	8.3 GB	2.8 GB	1.4 GB
188	27/5e2f8a	3699368.pbsha.ib.sockeye	runMatching (187)	COMPLETED	0	2022-04-23 13:29:14.559	11m 34s	11m 22s	121.2%	662.1 MB	8.3 GB	2.8 GB	1.3 GB
410	69/7d8be9	3699582.pbsha.ib.sockeye	runMatching (409)	FAILED	3	2022-04-23 13:40:28.568	19.9s	6.1s	101.1%	141.1 MB	7.4 GB	13.5 MB	45 KB
417	f0/d48c62	3699583.pbsha.ib.sockeye	runMatching (416)	FAILED	3	2022-04-23 13:40:33.563	14.9s	3.2s	91.2%	48.2 MB	7.4 GB	8.6 MB	81 B
295	21/24442b	3699459.pbsha.ib.sockeye	runMatching (294)	COMPLETED	0	2022-04-23 13:29:48.981	11m 9s	10m 53s	108.6%	674.1 MB	8.3 GB	2.8 GB	1.3 GB
426	ea/9d0b2f	3699584.pbsha.ib.sockeye	runMatching (425)	FAILED	3	2022-04-23 13:40:48.523	14.9s	3s	125.9%	101.8 MB	7.4 GB	12.5 MB	35.6 KB
420	82/60b034	3699585.pbsha.ib.sockeye	runMatching (419)	FAILED	3	2022-04-23 13:40:48.641	19.8s	2.9s	108.1%	46.6 MB	7.4 GB	8.3 MB	81 B
