task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
275	d7/cf53ba	3692232.pbsha.ib.sockeye	runMatching (274)	CACHED	0	2022-04-20 14:37:02.426	59.9s	51s	116.2%	129.9 MB	7.4 GB	15.1 MB	23.4 MB
279	f5/36bd2b	3692235.pbsha.ib.sockeye	runMatching (278)	CACHED	0	2022-04-20 14:37:17.416	2m 15s	2m 3s	120.0%	127.8 MB	7.4 GB	17 MB	45.3 MB
277	2c/44f410	3692240.pbsha.ib.sockeye	runMatching (276)	CACHED	0	2022-04-20 14:37:22.699	12m 17s	12m 2s	117.4%	205.7 MB	7.4 GB	17.5 MB	47.8 MB
280	7f/65cb5b	3692236.pbsha.ib.sockeye	runMatching (279)	CACHED	0	2022-04-20 14:37:17.537	3m 30s	3m 18s	100.7%	156.8 MB	7.4 GB	17.4 MB	68.7 MB
287	cc/a879a4	3692243.pbsha.ib.sockeye	runMatching (286)	CACHED	0	2022-04-20 14:37:27.596	34m 53s	34m 38s	107.8%	139.5 MB	7.4 GB	16.6 MB	19.8 MB
283	af/f22936	3692238.pbsha.ib.sockeye	runMatching (282)	CACHED	0	2022-04-20 14:37:22.513	4m 2s	3m 49s	103.3%	158.3 MB	7.4 GB	17.4 MB	68.6 MB
281	75/f9ea92	3692247.pbsha.ib.sockeye	runMatching (280)	CACHED	0	2022-04-20 14:37:52.625	19.7s	6.4s	120.4%	112.2 MB	7.4 GB	13.4 MB	1.6 MB
273	53/f6d538	3692258.pbsha.ib.sockeye	runMatching (272)	CACHED	0	2022-04-20 14:38:27.614	2m 57s	2m 47s	99.1%	129.3 MB	7.4 GB	18.7 MB	57.8 MB
296	f2/2f3488	3692256.pbsha.ib.sockeye	runMatching (295)	CACHED	0	2022-04-20 14:38:27.441	10m 32s	10m 25s	115.9%	138.6 MB	7.4 GB	15.1 MB	41.7 MB
285	67/91381f	3692254.pbsha.ib.sockeye	runMatching (284)	CACHED	0	2022-04-20 14:38:17.422	1m 35s	1m 24s	105.1%	127.8 MB	7.4 GB	16.2 MB	23.6 MB
292	8e/1784ee	3692251.pbsha.ib.sockeye	runMatching (291)	CACHED	0	2022-04-20 14:38:07.439	3m 7s	2m 55s	103.7%	140.1 MB	7.4 GB	18.7 MB	57.7 MB
290	ca/586dd0	3692245.pbsha.ib.sockeye	runMatching (289)	CACHED	0	2022-04-20 14:37:47.419	36m 38s	36m 28s	110.1%	142.7 MB	7.4 GB	15.2 MB	19.6 MB
289	a6/306917	3692252.pbsha.ib.sockeye	runMatching (288)	CACHED	0	2022-04-20 14:38:12.435	2m 25s	2m 10s	114.0%	132.2 MB	7.4 GB	18.5 MB	46.6 MB
288	af/94079c	3692263.pbsha.ib.sockeye	runMatching (287)	CACHED	0	2022-04-20 14:39:07.419	11m 37s	11m 25s	124.2%	203.6 MB	7.4 GB	17.5 MB	47.9 MB
291	01/902c6c	3692246.pbsha.ib.sockeye	runMatching (290)	CACHED	0	2022-04-20 14:37:47.505	19.8s	7.5s	117.1%	110.1 MB	7.4 GB	13.3 MB	919.5 KB
284	9d/bd8692	3692242.pbsha.ib.sockeye	runMatching (283)	CACHED	0	2022-04-20 14:37:27.508	59.9s	48.8s	119.3%	133.3 MB	7.4 GB	15.1 MB	23.4 MB
286	f2/8d47b2	3692250.pbsha.ib.sockeye	runMatching (285)	CACHED	0	2022-04-20 14:38:02.668	12m 47s	12m 35s	116.5%	135.2 MB	7.4 GB	15.1 MB	41.7 MB
295	5d/32319a	3692261.pbsha.ib.sockeye	runMatching (294)	CACHED	0	2022-04-20 14:38:42.411	1m 45s	1m 29s	102.9%	132.4 MB	7.4 GB	16.2 MB	24.1 MB
293	6e/66bb4b	3692248.pbsha.ib.sockeye	runMatching (292)	CACHED	0	2022-04-20 14:38:02.491	3m 47s	3m 31s	100.5%	166.1 MB	7.4 GB	17.4 MB	68.5 MB
294	0e/d22da3	3692255.pbsha.ib.sockeye	runMatching (293)	CACHED	0	2022-04-20 14:38:17.506	1m 5s	53.3s	100.5%	129.6 MB	7.4 GB	15.1 MB	23.5 MB
297	87/09d848	3692257.pbsha.ib.sockeye	runMatching (296)	CACHED	0	2022-04-20 14:38:27.521	14m 22s	14m 8s	116.7%	201.3 MB	7.4 GB	17.5 MB	48 MB
301	3e/9159ac	3692265.pbsha.ib.sockeye	runMatching (300)	CACHED	0	2022-04-20 14:39:22.447	3m 2s	2m 53s	118.4%	132.7 MB	7.4 GB	18.7 MB	58.1 MB
309	fa/ddacbc	3692270.pbsha.ib.sockeye	runMatching (308)	CACHED	0	2022-04-20 14:39:52.709	2m 47s	2m 36s	119.8%	134.2 MB	7.4 GB	18.7 MB	57.6 MB
305	b2/54c093	3692268.pbsha.ib.sockeye	runMatching (304)	CACHED	0	2022-04-20 14:39:32.540	11m 17s	11m	109.6%	127.4 MB	7.4 GB	16.9 MB	42.3 MB
306	fc/591445	3692260.pbsha.ib.sockeye	runMatching (305)	CACHED	0	2022-04-20 14:38:37.537	12m 32s	12m 24s	121.2%	201 MB	7.4 GB	17.5 MB	47.8 MB
312	68/40bf0b	3692281.pbsha.ib.sockeye	runMatching (311)	CACHED	0	2022-04-20 14:41:09.685	1m 5s	52.2s	112.0%	129.1 MB	7.4 GB	15.1 MB	23.1 MB
298	50/314ed7	3692264.pbsha.ib.sockeye	runMatching (297)	CACHED	0	2022-04-20 14:39:12.449	2m 17s	2m 5s	108.6%	139.9 MB	7.4 GB	17 MB	44.5 MB
303	5f/1f4f40	3692267.pbsha.ib.sockeye	runMatching (302)	CACHED	0	2022-04-20 14:39:32.446	1m 15s	1m	113.0%	128.7 MB	7.4 GB	15.1 MB	23.1 MB
299	30/acad3d	3692259.pbsha.ib.sockeye	runMatching (298)	CACHED	0	2022-04-20 14:38:37.457	32m 33s	32m 22s	128.5%	144.7 MB	7.4 GB	15.4 MB	19.8 MB
304	40/144509	3692273.pbsha.ib.sockeye	runMatching (303)	CACHED	0	2022-04-20 14:40:07.485	1m 27s	1m 13s	101.0%	140 MB	7.4 GB	16.2 MB	23.6 MB
313	e4/628b27	3692269.pbsha.ib.sockeye	runMatching (312)	CACHED	0	2022-04-20 14:39:42.446	1m 32s	1m 19s	120.4%	146.5 MB	7.4 GB	16.2 MB	23.4 MB
311	c2/99a622	3692279.pbsha.ib.sockeye	runMatching (310)	CACHED	0	2022-04-20 14:41:09.512	20.1s	7.3s	149.6%	101.9 MB	7.4 GB	13 MB	81.9 KB
300	d4/374eb6	3692253.pbsha.ib.sockeye	runMatching (299)	CACHED	0	2022-04-20 14:38:12.517	14.9s	6.6s	113.5%	110.3 MB	7.4 GB	13.2 MB	510.7 KB
302	1c/4ffa2d	3692266.pbsha.ib.sockeye	runMatching (301)	CACHED	0	2022-04-20 14:39:22.582	4m 12s	4m 1s	109.2%	160.3 MB	7.4 GB	17.4 MB	68.2 MB
307	13/1931ce	3692262.pbsha.ib.sockeye	runMatching (306)	CACHED	0	2022-04-20 14:38:52.690	37m 13s	37m 5s	112.2%	142.6 MB	7.4 GB	15.2 MB	19.6 MB
314	29/9e734b	3692284.pbsha.ib.sockeye	runMatching (313)	CACHED	0	2022-04-20 14:41:14.792	12m 50s	12m 35s	112.3%	129.2 MB	7.4 GB	15.1 MB	41.9 MB
317	98/7f4955	3692274.pbsha.ib.sockeye	runMatching (316)	CACHED	0	2022-04-20 14:40:27.553	34m 53s	34m 37s	113.4%	137.3 MB	7.4 GB	15.2 MB	19.6 MB
323	79/d60f4f	3692282.pbsha.ib.sockeye	runMatching (322)	CACHED	0	2022-04-20 14:41:09.765	10m 45s	10m 28s	115.5%	136.8 MB	7.4 GB	15.1 MB	41.6 MB
320	ae/70aa1c	3692285.pbsha.ib.sockeye	runMatching (319)	CACHED	0	2022-04-20 14:41:24.667	3m 50s	3m 36s	113.1%	151.6 MB	7.4 GB	17.4 MB	69 MB
308	7a/425fbf	3692275.pbsha.ib.sockeye	runMatching (307)	CACHED	0	2022-04-20 14:40:37.451	2m 22s	2m 9s	107.3%	132.2 MB	7.4 GB	16.9 MB	44.8 MB
310	38/2d9adc	3692280.pbsha.ib.sockeye	runMatching (309)	CACHED	0	2022-04-20 14:41:09.610	3m 55s	3m 42s	115.9%	151.6 MB	7.4 GB	17.4 MB	68.9 MB
324	ed/efbf97	3692287.pbsha.ib.sockeye	runMatching (323)	CACHED	0	2022-04-20 14:41:29.662	2m 45s	2m 33s	105.5%	138.8 MB	7.4 GB	17 MB	45.1 MB
315	68/545284	3692271.pbsha.ib.sockeye	runMatching (314)	CACHED	0	2022-04-20 14:39:52.834	13m 2s	12m 46s	114.6%	198.9 MB	7.4 GB	17.5 MB	48 MB
316	4c/ad19e7	3692278.pbsha.ib.sockeye	runMatching (315)	CACHED	0	2022-04-20 14:41:09.304	2m 40s	2m 28s	99.4%	139.5 MB	7.4 GB	17 MB	45.1 MB
331	9a/e14f69	3692298.pbsha.ib.sockeye	runMatching (330)	CACHED	0	2022-04-20 14:42:54.889	54.7s	48.2s	114.9%	128 MB	7.4 GB	15.1 MB	23.2 MB
322	a6/81012c	3692289.pbsha.ib.sockeye	runMatching (321)	CACHED	0	2022-04-20 14:41:30.151	1m 39s	1m 25s	119.4%	149.1 MB	7.4 GB	16.2 MB	23.6 MB
332	7d/850e96	3692293.pbsha.ib.sockeye	runMatching (331)	CACHED	0	2022-04-20 14:41:49.736	11m 15s	10m 57s	116.1%	142.8 MB	7.4 GB	15.1 MB	41.9 MB
319	63/f9acc9	3692286.pbsha.ib.sockeye	runMatching (318)	CACHED	0	2022-04-20 14:41:24.751	2m 55s	2m 40s	117.9%	147.2 MB	7.4 GB	18.8 MB	58.9 MB
326	45/eb2870	3692296.pbsha.ib.sockeye	runMatching (325)	CACHED	0	2022-04-20 14:42:29.663	2m 50s	2m 38s	110.0%	142.9 MB	7.4 GB	18.7 MB	57.2 MB
325	25/63c1ae	3692292.pbsha.ib.sockeye	runMatching (324)	CACHED	0	2022-04-20 14:41:49.637	33m 31s	33m 17s	113.6%	139.6 MB	7.4 GB	15.2 MB	19.6 MB
327	f9/2e73c2	3692297.pbsha.ib.sockeye	runMatching (326)	CACHED	0	2022-04-20 14:42:39.693	15.1s	7.1s	108.2%	112.4 MB	7.4 GB	13.4 MB	1.4 MB
321	8d/d6c2db	3692288.pbsha.ib.sockeye	runMatching (320)	CACHED	0	2022-04-20 14:41:30.058	59.5s	48.3s	114.7%	128.9 MB	7.4 GB	15.1 MB	23.1 MB
330	5b/559490	3692291.pbsha.ib.sockeye	runMatching (329)	CACHED	0	2022-04-20 14:41:34.741	14m 10s	14m	106.8%	208.8 MB	7.4 GB	17.5 MB	47.8 MB
336	93/c1f2e4	3692299.pbsha.ib.sockeye	runMatching (335)	CACHED	0	2022-04-20 14:42:59.656	19.9s	6.5s	103.5%	113.4 MB	7.4 GB	13.4 MB	1.3 MB
328	2d/0d1093	3692300.pbsha.ib.sockeye	runMatching (327)	CACHED	0	2022-04-20 14:43:09.675	4m	3m 50s	103.8%	149.4 MB	7.4 GB	17.4 MB	68.2 MB
329	f6/364902	3692294.pbsha.ib.sockeye	runMatching (328)	CACHED	0	2022-04-20 14:42:14.669	1m 35s	1m 26s	113.3%	140.6 MB	7.4 GB	16.2 MB	23.1 MB
335	ca/0f7434	3692303.pbsha.ib.sockeye	runMatching (334)	CACHED	0	2022-04-20 14:43:34.813	34m 51s	34m 35s	122.9%	143.1 MB	7.4 GB	15.4 MB	19.8 MB
318	4b/d47cc2	3692283.pbsha.ib.sockeye	runMatching (317)	CACHED	0	2022-04-20 14:41:14.707	14.9s	6.3s	118.4%	109.4 MB	7.4 GB	13.7 MB	2.5 MB
333	17/a73155	3692290.pbsha.ib.sockeye	runMatching (332)	CACHED	0	2022-04-20 14:41:34.658	11m 50s	11m 37s	110.0%	212 MB	7.4 GB	17.5 MB	47.9 MB
337	02/c7fdce	3692295.pbsha.ib.sockeye	runMatching (336)	CACHED	0	2022-04-20 14:42:24.684	2m 50s	2m 39s	116.6%	134.3 MB	7.4 GB	18.8 MB	58.8 MB
338	85/90d363	3692306.pbsha.ib.sockeye	runMatching (337)	CACHED	0	2022-04-20 14:43:49.937	4m	3m 46s	107.3%	148.4 MB	7.4 GB	17.4 MB	68.3 MB
334	6a/f4e1a7	3692302.pbsha.ib.sockeye	runMatching (333)	CACHED	0	2022-04-20 14:43:34.670	2m 40s	2m 25s	114.2%	133.4 MB	7.4 GB	17 MB	45.8 MB
339	b4/a7dce9	3692313.pbsha.ib.sockeye	runMatching (338)	CACHED	0	2022-04-20 14:44:24.644	54.9s	48.5s	115.7%	133.4 MB	7.4 GB	23.8 MB	23 MB
342	61/ddd089	3692305.pbsha.ib.sockeye	runMatching (341)	CACHED	0	2022-04-20 14:43:49.794	11m 5s	10m 54s	103.9%	206.5 MB	7.4 GB	17.4 MB	47.9 MB
344	9e/f27924	3692311.pbsha.ib.sockeye	runMatching (343)	CACHED	0	2022-04-20 14:44:19.670	38m 6s	37m 49s	102.1%	149.6 MB	7.4 GB	16.9 MB	19.8 MB
343	e9/8c2e77	3692312.pbsha.ib.sockeye	runMatching (342)	CACHED	0	2022-04-20 14:44:19.758	2m 40s	2m 27s	114.7%	128.7 MB	7.4 GB	17 MB	45.4 MB
340	3e/2593d6	3692301.pbsha.ib.sockeye	runMatching (339)	CACHED	0	2022-04-20 14:43:19.673	1m 30s	1m 18s	121.5%	146.6 MB	7.4 GB	16.2 MB	23.8 MB
341	76/6cdfe3	3692304.pbsha.ib.sockeye	runMatching (340)	CACHED	0	2022-04-20 14:43:49.660	12m 45s	12m 36s	126.6%	128.8 MB	7.4 GB	15.1 MB	41.8 MB
346	7d/e6617e	3692315.pbsha.ib.sockeye	runMatching (345)	CACHED	0	2022-04-20 14:44:49.684	3m 50s	3m 38s	99.2%	159.3 MB	7.4 GB	17.4 MB	68 MB
348	38/0fe1f1	3692321.pbsha.ib.sockeye	runMatching (347)	CACHED	0	2022-04-20 14:45:19.672	2m 35s	2m 25s	123.4%	145.5 MB	7.4 GB	18.7 MB	58.3 MB
352	f7/24e2a4	3692314.pbsha.ib.sockeye	runMatching (351)	CACHED	0	2022-04-20 14:44:44.936	2m 20s	2m 10s	115.2%	143.2 MB	7.4 GB	17 MB	44.8 MB
347	00/6dc9fa	3692320.pbsha.ib.sockeye	runMatching (346)	CACHED	0	2022-04-20 14:45:14.774	1m 10s	54.6s	118.0%	127.2 MB	7.4 GB	15.1 MB	23.2 MB
356	31/dd0b3c	3692323.pbsha.ib.sockeye	runMatching (355)	CACHED	0	2022-04-20 14:45:34.764	3m 40s	3m 26s	119.1%	155.4 MB	7.4 GB	17.4 MB	68.4 MB
351	a6/290437	3692309.pbsha.ib.sockeye	runMatching (350)	CACHED	0	2022-04-20 14:44:14.666	11m 30s	11m 21s	101.9%	200.9 MB	7.4 GB	17.5 MB	47.7 MB
353	72/f39c5d	3692319.pbsha.ib.sockeye	runMatching (352)	CACHED	0	2022-04-20 14:45:14.681	37m 56s	37m 45s	112.9%	142.3 MB	7.4 GB	15.2 MB	19.6 MB
349	60/f0218c	3692308.pbsha.ib.sockeye	runMatching (348)	CACHED	0	2022-04-20 14:43:59.738	1m 50s	1m 34s	116.6%	138.5 MB	7.4 GB	18 MB	24.8 MB
355	65/c0bdd0	3692316.pbsha.ib.sockeye	runMatching (354)	CACHED	0	2022-04-20 14:45:04.709	3m 25s	3m 10s	110.0%	134.6 MB	7.4 GB	18.7 MB	58.6 MB
345	db/d6db77	3692307.pbsha.ib.sockeye	runMatching (344)	CACHED	0	2022-04-20 14:43:59.661	19.9s	5.9s	113.1%	109.6 MB	7.4 GB	13.7 MB	2.5 MB
357	93/814733	3692318.pbsha.ib.sockeye	runMatching (356)	CACHED	0	2022-04-20 14:45:09.681	1m 10s	56.6s	115.4%	129 MB	7.4 GB	15.1 MB	22.6 MB
354	1e/f5d933	3692322.pbsha.ib.sockeye	runMatching (353)	CACHED	0	2022-04-20 14:45:19.834	19.8s	6.1s	112.0%	111.5 MB	7.4 GB	13.5 MB	2.5 MB
361	27/2eb4e5	3692339.pbsha.ib.sockeye	runMatching (360)	CACHED	0	2022-04-20 14:47:29.679	1m 40s	1m 29s	98.4%	138.6 MB	7.4 GB	16.2 MB	23.5 MB
350	8e/717268	3692310.pbsha.ib.sockeye	runMatching (349)	CACHED	0	2022-04-20 14:44:14.766	11m 35s	11m 21s	108.6%	139.2 MB	7.4 GB	15.1 MB	41.9 MB
362	5a/55aafe	3692330.pbsha.ib.sockeye	runMatching (361)	CACHED	0	2022-04-20 14:46:39.690	2m 35s	2m 18s	109.9%	136.8 MB	7.4 GB	17 MB	45.8 MB
360	de/6a621d	3692334.pbsha.ib.sockeye	runMatching (359)	CACHED	0	2022-04-20 14:47:09.689	36m 36s	36m 23s	118.6%	144.1 MB	7.4 GB	15.2 MB	19.6 MB
367	1a/b8e737	3692342.pbsha.ib.sockeye	runMatching (366)	CACHED	0	2022-04-20 14:47:49.669	1m 45s	1m 32s	103.6%	145.7 MB	7.4 GB	16.2 MB	23 MB
371	61/92063d	3692327.pbsha.ib.sockeye	runMatching (370)	CACHED	0	2022-04-20 14:46:14.794	37m 46s	37m 34s	114.2%	141.9 MB	7.4 GB	19.8 MB	19.6 MB
374	33/58fa98	3692353.pbsha.ib.sockeye	runMatching (373)	CACHED	0	2022-04-20 14:48:39.692	3m 35s	3m 26s	109.8%	158.1 MB	7.4 GB	17.4 MB	68.2 MB
368	63/2d3b79	3692348.pbsha.ib.sockeye	runMatching (367)	CACHED	0	2022-04-20 14:48:29.671	10m 41s	10m 26s	162.9%	136.2 MB	7.4 GB	15.1 MB	41.9 MB
372	4b/966628	3692328.pbsha.ib.sockeye	runMatching (371)	CACHED	0	2022-04-20 14:46:19.683	19.9s	7.1s	119.5%	113.6 MB	7.4 GB	13.3 MB	919.7 KB
363	c8/17dfef	3692337.pbsha.ib.sockeye	runMatching (362)	CACHED	0	2022-04-20 14:47:24.839	19.8s	6.2s	119.5%	110.9 MB	7.4 GB	13.4 MB	2.2 MB
373	64/0ed29f	3692329.pbsha.ib.sockeye	runMatching (372)	CACHED	0	2022-04-20 14:46:24.701	3m	2m 49s	120.5%	133.3 MB	7.4 GB	18.7 MB	57.6 MB
369	0b/930a8d	3692352.pbsha.ib.sockeye	runMatching (368)	CACHED	0	2022-04-20 14:48:34.824	11m 11s	10m 57s	107.2%	212.9 MB	7.4 GB	17.5 MB	47.7 MB
376	ed/212803	3692331.pbsha.ib.sockeye	runMatching (375)	CACHED	0	2022-04-20 14:46:54.923	1m 30s	1m 17s	116.8%	142.8 MB	7.4 GB	16.2 MB	24.3 MB
359	c5/708368	3692325.pbsha.ib.sockeye	runMatching (358)	CACHED	0	2022-04-20 14:45:49.669	11m 50s	11m 37s	107.1%	206 MB	7.4 GB	17.5 MB	47.8 MB
370	e2/d8c5ab	3692326.pbsha.ib.sockeye	runMatching (369)	CACHED	0	2022-04-20 14:45:49.747	2m 20s	2m 9s	102.9%	137.3 MB	7.4 GB	17 MB	45.3 MB
364	50/46354c	3692338.pbsha.ib.sockeye	runMatching (363)	CACHED	0	2022-04-20 14:47:24.916	3m 35s	3m 19s	99.6%	153.6 MB	7.4 GB	17.4 MB	67.9 MB
365	83/8003e1	3692341.pbsha.ib.sockeye	runMatching (364)	CACHED	0	2022-04-20 14:47:44.755	2m 35s	2m 24s	116.9%	128.2 MB	7.4 GB	18.7 MB	58 MB
382	85/0b257b	3692343.pbsha.ib.sockeye	runMatching (381)	CACHED	0	2022-04-20 14:47:49.751	3m 25s	3m 11s	116.2%	136.8 MB	7.4 GB	18.7 MB	58.2 MB
366	f0/3c98aa	3692336.pbsha.ib.sockeye	runMatching (365)	CACHED	0	2022-04-20 14:47:24.754	1m 15s	57.1s	97.8%	133.4 MB	7.4 GB	15.1 MB	21.1 MB
358	ce/b5e445	3692324.pbsha.ib.sockeye	runMatching (357)	CACHED	0	2022-04-20 14:45:39.684	10m 35s	10m 27s	105.2%	124.6 MB	7.4 GB	16.7 MB	42.2 MB
377	d0/a86da1	3692332.pbsha.ib.sockeye	runMatching (376)	CACHED	0	2022-04-20 14:46:59.674	12m 26s	12m 17s	109.6%	130.5 MB	7.4 GB	15.1 MB	41.8 MB
375	e4/c0d5b6	3692335.pbsha.ib.sockeye	runMatching (374)	CACHED	0	2022-04-20 14:47:24.669	1m 10s	52.5s	105.3%	132 MB	7.4 GB	15.1 MB	23.4 MB
379	97/a028fc	3692355.pbsha.ib.sockeye	runMatching (378)	CACHED	0	2022-04-20 14:48:49.675	2m 15s	2m 5s	103.5%	133.6 MB	7.4 GB	17 MB	44.7 MB
378	51/a2462d	3692333.pbsha.ib.sockeye	runMatching (377)	CACHED	0	2022-04-20 14:47:04.674	11m 56s	11m 43s	119.9%	214.6 MB	7.4 GB	17.5 MB	47.9 MB
390	73/e5afd9	3692350.pbsha.ib.sockeye	runMatching (389)	CACHED	0	2022-04-20 14:48:34.666	20.2s	6.4s	106.6%	110.6 MB	7.4 GB	13.4 MB	2 MB
381	85/433bb2	3692340.pbsha.ib.sockeye	runMatching (380)	CACHED	0	2022-04-20 14:47:44.678	14.9s	6.1s	110.2%	108 MB	7.4 GB	13.4 MB	2.1 MB
380	fb/7430cb	3692345.pbsha.ib.sockeye	runMatching (379)	CACHED	0	2022-04-20 14:47:59.686	33m 31s	33m 21s	115.9%	141.1 MB	7.4 GB	15.2 MB	19.6 MB
385	10/efd594	3692356.pbsha.ib.sockeye	runMatching (384)	CACHED	0	2022-04-20 14:48:49.768	1m 30s	1m 17s	122.2%	133.2 MB	7.4 GB	16.2 MB	24.4 MB
383	3d/1975a9	3692346.pbsha.ib.sockeye	runMatching (382)	CACHED	0	2022-04-20 14:48:09.700	3m 45s	3m 30s	110.6%	162.7 MB	7.4 GB	21 MB	69.5 MB
384	e5/f9de49	3692347.pbsha.ib.sockeye	runMatching (383)	CACHED	0	2022-04-20 14:48:24.694	59.9s	51.9s	98.9%	132.7 MB	7.4 GB	15.1 MB	23.1 MB
387	0f/eb031c	3692349.pbsha.ib.sockeye	runMatching (386)	CACHED	0	2022-04-20 14:48:29.755	12m 41s	12m 30s	105.7%	212.8 MB	7.4 GB	17.5 MB	47.7 MB
389	b3/5b52df	3692360.pbsha.ib.sockeye	runMatching (388)	CACHED	0	2022-04-20 14:49:09.774	32m 6s	31m 54s	120.7%	147.6 MB	7.4 GB	16.9 MB	19.8 MB
391	50/4e71e8	3692351.pbsha.ib.sockeye	runMatching (390)	CACHED	0	2022-04-20 14:48:34.747	2m 55s	2m 40s	115.9%	129 MB	7.4 GB	18.7 MB	57 MB
388	7a/3b5eb1	3692344.pbsha.ib.sockeye	runMatching (387)	CACHED	0	2022-04-20 14:47:54.918	2m 20s	2m 8s	120.1%	135.3 MB	7.4 GB	17 MB	45.3 MB
394	48/7851ff	3692361.pbsha.ib.sockeye	runMatching (393)	CACHED	0	2022-04-20 14:49:14.712	1m 30s	1m 16s	157.9%	145.2 MB	7.4 GB	16.2 MB	24.4 MB
393	59/820f65	3692362.pbsha.ib.sockeye	runMatching (392)	CACHED	0	2022-04-20 14:49:14.794	1m 10s	56.2s	116.0%	133.9 MB	7.4 GB	15.1 MB	22.6 MB
392	90/30439c	3692367.pbsha.ib.sockeye	runMatching (391)	CACHED	0	2022-04-20 14:49:39.692	3m 55s	3m 45s	112.4%	151.4 MB	7.4 GB	17.4 MB	67.8 MB
396	b7/d330ef	3692365.pbsha.ib.sockeye	runMatching (395)	CACHED	0	2022-04-20 14:49:29.672	12m 21s	12m 7s	107.5%	205.5 MB	7.4 GB	17.5 MB	47.8 MB
386	70/ea8ebe	3692357.pbsha.ib.sockeye	runMatching (385)	CACHED	0	2022-04-20 14:48:54.903	10m 51s	10m 38s	115.1%	136.9 MB	7.4 GB	15.1 MB	41.9 MB
395	3b/0c2b6d	3692354.pbsha.ib.sockeye	runMatching (394)	CACHED	0	2022-04-20 14:48:39.774	11m 46s	11m 31s	111.7%	128.3 MB	7.4 GB	15.1 MB	41.9 MB
398	75/65ae7b	3692359.pbsha.ib.sockeye	runMatching (397)	CACHED	0	2022-04-20 14:49:09.668	2m 45s	2m 37s	104.6%	151.8 MB	7.4 GB	18.8 MB	57.2 MB
397	ba/5c9811	3692358.pbsha.ib.sockeye	runMatching (396)	CACHED	0	2022-04-20 14:48:59.694	2m 45s	2m 33s	98.8%	134 MB	7.4 GB	16.9 MB	46.1 MB
403	f6/c6292c	3692363.pbsha.ib.sockeye	runMatching (402)	CACHED	0	2022-04-20 14:49:24.689	11m 41s	11m 30s	106.6%	215.7 MB	7.4 GB	17.4 MB	47.8 MB
404	4f/bb3bea	3692380.pbsha.ib.sockeye	runMatching (403)	CACHED	0	2022-04-20 14:50:51.953	32m 19s	32m 4s	103.7%	144.7 MB	7.4 GB	16 MB	19.8 MB
405	83/f2348a	3692371.pbsha.ib.sockeye	runMatching (404)	CACHED	0	2022-04-20 14:50:09.687	2m 15s	2m 2s	112.1%	130.7 MB	7.4 GB	16.9 MB	45.5 MB
399	61/9a1e33	3692375.pbsha.ib.sockeye	runMatching (398)	CACHED	0	2022-04-20 14:50:19.769	19.8s	6.2s	104.0%	111.5 MB	7.4 GB	13.7 MB	2.8 MB
406	52/763e7a	3692368.pbsha.ib.sockeye	runMatching (405)	CACHED	0	2022-04-20 14:49:54.965	10m 51s	10m 41s	118.3%	125 MB	7.4 GB	15.1 MB	41.7 MB
401	35/2418f1	3692366.pbsha.ib.sockeye	runMatching (400)	CACHED	0	2022-04-20 14:49:34.711	1m 5s	53.3s	115.0%	132.1 MB	7.4 GB	16.9 MB	23.8 MB
414	b0/88fc49	3692379.pbsha.ib.sockeye	runMatching (413)	CACHED	0	2022-04-20 14:50:51.834	2m 38s	2m 26s	121.3%	135.2 MB	7.4 GB	16.9 MB	45.4 MB
413	da/89d276	3692372.pbsha.ib.sockeye	runMatching (412)	CACHED	0	2022-04-20 14:50:14.680	19.9s	6.4s	117.3%	113.4 MB	7.4 GB	13.4 MB	1.5 MB
402	78/d057d5	3692364.pbsha.ib.sockeye	runMatching (401)	CACHED	0	2022-04-20 14:49:24.778	1m 35s	1m 25s	105.9%	142.1 MB	7.4 GB	16.2 MB	23.5 MB
400	20/0bac50	3692378.pbsha.ib.sockeye	runMatching (399)	CACHED	0	2022-04-20 14:50:51.703	3m 43s	3m 30s	119.2%	154.5 MB	7.4 GB	17.4 MB	67.3 MB
407	3a/3eacbf	3692369.pbsha.ib.sockeye	runMatching (406)	CACHED	0	2022-04-20 14:50:04.716	31m 56s	31m 43s	117.5%	145.6 MB	7.4 GB	15.2 MB	19.6 MB
408	96/74d185	3692377.pbsha.ib.sockeye	runMatching (407)	CACHED	0	2022-04-20 14:50:51.564	2m 38s	2m 26s	114.6%	134.8 MB	7.4 GB	18.7 MB	58 MB
417	75/aa744f	3692374.pbsha.ib.sockeye	runMatching (416)	CACHED	0	2022-04-20 14:50:19.694	2m 55s	2m 39s	134.1%	129.9 MB	7.4 GB	59.2 MB	56.9 MB
430	33/0ef0d0	3692399.pbsha.ib.sockeye	runMatching (429)	CACHED	0	2022-04-20 14:52:09.715	1m 30s	1m 19s	117.1%	147.1 MB	7.4 GB	16.2 MB	23.3 MB
410	d9/0ce95f	3692376.pbsha.ib.sockeye	runMatching (409)	CACHED	0	2022-04-20 14:50:24.677	1m 25s	49.8s	113.9%	130.6 MB	7.4 GB	15.1 MB	23 MB
409	0e/2f3a26	3692395.pbsha.ib.sockeye	runMatching (408)	CACHED	0	2022-04-20 14:51:49.710	3m 30s	3m 16s	106.8%	142.4 MB	7.4 GB	17.4 MB	67.7 MB
