task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
254	89/68fba2	3708886.pbsha.ib.sockeye	runMatching (253)	CACHED	0	2022-04-27 22:53:13.792	5m 51s	5m 28s	104.7%	330.8 MB	7.9 GB	1.4 GB	72.4 MB
276	4a/cf3264	3708913.pbsha.ib.sockeye	runMatching (275)	CACHED	0	2022-04-27 22:53:35.639	2m 54s	2m 37s	116.6%	372 MB	7.9 GB	1.1 GB	47.1 MB
284	51/fb8ec3	3708937.pbsha.ib.sockeye	runMatching (283)	CACHED	0	2022-04-27 22:54:35.624	2m 24s	2m 8s	109.3%	255.6 MB	7.9 GB	1.2 GB	40.9 MB
270	85/de5d3c	3708901.pbsha.ib.sockeye	runMatching (269)	CACHED	0	2022-04-27 22:53:14.968	5m 5s	4m 50s	116.4%	325 MB	7.9 GB	1.4 GB	72.3 MB
279	bf/7d8065	3708920.pbsha.ib.sockeye	runMatching (278)	CACHED	0	2022-04-27 22:53:55.665	2m 29s	2m 9s	113.5%	233.8 MB	7.9 GB	1.2 GB	40.9 MB
277	a0/84b918	3708915.pbsha.ib.sockeye	runMatching (276)	CACHED	0	2022-04-27 22:53:40.528	2m 25s	2m 12s	120.6%	255.6 MB	7.9 GB	1.2 GB	40.9 MB
288	cf/431dc8	3708935.pbsha.ib.sockeye	runMatching (287)	CACHED	0	2022-04-27 22:54:30.531	3m 10s	3m	107.3%	391.6 MB	7.9 GB	1.1 GB	47.1 MB
281	1f/01d923	3708909.pbsha.ib.sockeye	runMatching (280)	CACHED	0	2022-04-27 22:53:30.525	10m 11s	9m 54s	111.5%	303.4 MB	7.9 GB	1.3 GB	60 MB
282	af/32c535	3708914.pbsha.ib.sockeye	runMatching (281)	CACHED	0	2022-04-27 22:53:35.713	5m 44s	5m 30s	119.0%	330.3 MB	7.9 GB	1.4 GB	72.3 MB
285	45/23c5a0	3708924.pbsha.ib.sockeye	runMatching (284)	CACHED	0	2022-04-27 22:54:05.541	3m 25s	3m 9s	116.3%	394.3 MB	7.9 GB	1.2 GB	47.2 MB
287	e9/631b76	3708917.pbsha.ib.sockeye	runMatching (286)	CACHED	0	2022-04-27 22:53:40.690	2m 20s	2m 11s	114.7%	260.4 MB	7.9 GB	1.2 GB	40.8 MB
286	68/46036b	3708931.pbsha.ib.sockeye	runMatching (285)	CACHED	0	2022-04-27 22:54:15.770	8m 41s	8m 26s	106.0%	385.5 MB	7.9 GB	1.4 GB	72.3 MB
280	fb/84ddca	3708922.pbsha.ib.sockeye	runMatching (279)	CACHED	0	2022-04-27 22:54:00.539	8m 5s	7m 48s	111.2%	285.7 MB	7.9 GB	1.3 GB	60.1 MB
293	19/6c1910	3708919.pbsha.ib.sockeye	runMatching (292)	CACHED	0	2022-04-27 22:53:55.595	3m 29s	3m 15s	105.3%	362 MB	7.9 GB	1.1 GB	47.1 MB
292	76/dcc840	3708918.pbsha.ib.sockeye	runMatching (291)	CACHED	0	2022-04-27 22:53:55.524	2m 35s	2m 17s	115.6%	232.9 MB	7.9 GB	1.2 GB	40.8 MB
278	cc/2df0ec	3708916.pbsha.ib.sockeye	runMatching (277)	CACHED	0	2022-04-27 22:53:40.608	7m 35s	7m 23s	116.0%	387.3 MB	7.9 GB	1.4 GB	72.3 MB
296	c6/3d126c	3708941.pbsha.ib.sockeye	runMatching (295)	CACHED	0	2022-04-27 22:54:45.719	2m 14s	2m 6s	104.9%	264.8 MB	7.9 GB	1.2 GB	40.8 MB
294	29/735141	3708925.pbsha.ib.sockeye	runMatching (293)	CACHED	0	2022-04-27 22:54:05.648	8m 31s	8m 16s	114.8%	389 MB	7.9 GB	1.4 GB	72.4 MB
290	67/8fad7f	3708932.pbsha.ib.sockeye	runMatching (289)	CACHED	0	2022-04-27 22:54:15.849	10m 16s	10m 1s	110.0%	292.5 MB	7.9 GB	1.3 GB	60.1 MB
297	dc/e02112	3708927.pbsha.ib.sockeye	runMatching (296)	CACHED	0	2022-04-27 22:54:10.550	3m 15s	3m 1s	114.1%	391.5 MB	7.9 GB	1.1 GB	47.1 MB
295	8c/25e896	3708928.pbsha.ib.sockeye	runMatching (294)	CACHED	0	2022-04-27 22:54:15.527	11m 1s	10m 47s	115.1%	297 MB	7.9 GB	1.3 GB	60 MB
310	85/280704	3708946.pbsha.ib.sockeye	runMatching (309)	CACHED	0	2022-04-27 22:54:55.612	2m 29s	2m 16s	117.6%	254.4 MB	7.9 GB	1.2 GB	40.8 MB
303	b8/c2342e	3708942.pbsha.ib.sockeye	runMatching (302)	CACHED	0	2022-04-27 22:54:50.535	3m 25s	3m 12s	113.8%	386.4 MB	7.9 GB	1.1 GB	47.1 MB
300	df/a8b640	3708938.pbsha.ib.sockeye	runMatching (299)	CACHED	0	2022-04-27 22:54:35.707	2m 19s	2m 6s	118.2%	255.4 MB	7.9 GB	1.2 GB	40.8 MB
289	c8/4ab1a3	3708933.pbsha.ib.sockeye	runMatching (288)	CACHED	0	2022-04-27 22:54:20.532	7m 50s	7m 36s	118.1%	389.3 MB	7.9 GB	1.4 GB	72.2 MB
299	4a/5fc91b	3708930.pbsha.ib.sockeye	runMatching (298)	CACHED	0	2022-04-27 22:54:15.688	10m 16s	10m 1s	116.5%	299.7 MB	7.9 GB	1.3 GB	60.1 MB
306	0d/be4aa7	3708948.pbsha.ib.sockeye	runMatching (305)	CACHED	0	2022-04-27 22:55:00.604	3m 24s	3m 13s	113.9%	396.2 MB	7.9 GB	1.1 GB	47.1 MB
307	c6/a4d6e4	3708952.pbsha.ib.sockeye	runMatching (306)	CACHED	0	2022-04-27 22:55:10.560	2m 20s	2m 4s	119.1%	245 MB	7.9 GB	1.2 GB	40.8 MB
291	a4/414fc0	3708921.pbsha.ib.sockeye	runMatching (290)	CACHED	0	2022-04-27 22:53:55.748	10m 41s	10m 23s	117.0%	301.5 MB	7.9 GB	1.3 GB	60.1 MB
301	44/cfc511	3708934.pbsha.ib.sockeye	runMatching (300)	CACHED	0	2022-04-27 22:54:20.612	7m 24s	7m 12s	110.5%	394.1 MB	7.9 GB	1.4 GB	72.3 MB
298	5b/3f8a2a	3708929.pbsha.ib.sockeye	runMatching (297)	CACHED	0	2022-04-27 22:54:15.606	7m 39s	7m 25s	114.6%	401 MB	7.9 GB	1.4 GB	72.3 MB
308	bc/517a69	3708949.pbsha.ib.sockeye	runMatching (307)	CACHED	0	2022-04-27 22:55:00.688	3m 15s	3m 2s	117.3%	397 MB	7.9 GB	1.1 GB	47.1 MB
311	5c/194f04	3708950.pbsha.ib.sockeye	runMatching (310)	CACHED	0	2022-04-27 22:55:00.770	10m 6s	9m 55s	115.3%	297.8 MB	7.9 GB	1.3 GB	60.1 MB
304	f2/09cd0e	3708940.pbsha.ib.sockeye	runMatching (303)	CACHED	0	2022-04-27 22:54:45.623	7m 19s	7m 11s	106.3%	396.4 MB	7.9 GB	1.4 GB	72.3 MB
305	07/0c46fb	3708947.pbsha.ib.sockeye	runMatching (304)	CACHED	0	2022-04-27 22:55:00.529	10m 36s	10m 22s	118.0%	294.1 MB	7.9 GB	1.2 GB	60 MB
313	0c/a6982f	3708966.pbsha.ib.sockeye	runMatching (312)	CACHED	0	2022-04-27 22:55:50.535	3m 55s	3m 10s	119.4%	394 MB	7.9 GB	1.1 GB	47.2 MB
317	59/6bcabe	3708968.pbsha.ib.sockeye	runMatching (316)	CACHED	0	2022-04-27 22:56:19.749	3m 25s	3m 11s	114.1%	396.3 MB	7.9 GB	1.1 GB	47.1 MB
323	16/56571b	3708953.pbsha.ib.sockeye	runMatching (322)	CACHED	0	2022-04-27 22:55:20.621	10m 26s	10m 13s	112.2%	296.9 MB	7.9 GB	1.2 GB	60 MB
312	22/c4872e	3708954.pbsha.ib.sockeye	runMatching (311)	CACHED	0	2022-04-27 22:55:25.541	2m 25s	2m 16s	105.2%	243.7 MB	7.9 GB	1.2 GB	40.8 MB
309	5b/96f137	3708959.pbsha.ib.sockeye	runMatching (308)	CACHED	0	2022-04-27 22:55:35.695	7m 56s	7m 38s	117.0%	394.2 MB	7.9 GB	1.4 GB	72.4 MB
318	b5/e10ed1	3708974.pbsha.ib.sockeye	runMatching (317)	CACHED	0	2022-04-27 22:56:20.443	6m 51s	6m 35s	109.3%	389.1 MB	7.9 GB	1.4 GB	72.3 MB
319	4c/0cbbce	3708944.pbsha.ib.sockeye	runMatching (318)	CACHED	0	2022-04-27 22:54:50.720	10m 26s	10m 19s	109.5%	302.1 MB	7.9 GB	1.2 GB	59.9 MB
316	1b/a7d63f	3708943.pbsha.ib.sockeye	runMatching (315)	CACHED	0	2022-04-27 22:54:50.637	2m 25s	2m 16s	116.3%	255.1 MB	7.9 GB	1.2 GB	40.8 MB
302	b5/e30efd	3708939.pbsha.ib.sockeye	runMatching (301)	CACHED	0	2022-04-27 22:54:45.528	10m 46s	10m 32s	114.6%	296.6 MB	7.9 GB	1.3 GB	60.1 MB
314	81/a54579	3708963.pbsha.ib.sockeye	runMatching (313)	CACHED	0	2022-04-27 22:55:45.704	7m 11s	6m 30s	122.3%	364.6 MB	7.9 GB	1.4 GB	72.3 MB
322	fa/61c5ee	3708945.pbsha.ib.sockeye	runMatching (321)	CACHED	0	2022-04-27 22:54:55.532	10m 21s	10m 13s	115.6%	504.9 MB	7.9 GB	1.4 GB	72.2 MB
328	57/cf3169	3708957.pbsha.ib.sockeye	runMatching (326)	CACHED	0	2022-04-27 22:55:35.545	2m 25s	2m 9s	100.3%	254.2 MB	7.9 GB	1.2 GB	40.9 MB
325	26/36bac1	3708956.pbsha.ib.sockeye	runMatching (324)	CACHED	0	2022-04-27 22:55:30.560	4m 10s	3m 56s	121.5%	430.2 MB	7.9 GB	1.1 GB	47.1 MB
327	38/1272db	3708960.pbsha.ib.sockeye	runMatching (327)	CACHED	0	2022-04-27 22:55:40.541	11m 16s	11m 2s	111.0%	515 MB	7.9 GB	1.4 GB	72.2 MB
320	0b/d89b17	3708972.pbsha.ib.sockeye	runMatching (319)	CACHED	0	2022-04-27 22:56:20.291	2m 30s	2m 16s	103.0%	247.4 MB	7.9 GB	1.2 GB	40.8 MB
326	62/ae8e11	3708958.pbsha.ib.sockeye	runMatching (325)	CACHED	0	2022-04-27 22:55:35.624	9m 26s	9m 14s	118.1%	299 MB	7.9 GB	1.3 GB	60.1 MB
342	d2/1b362d	3708973.pbsha.ib.sockeye	runMatching (341)	CACHED	0	2022-04-27 22:56:20.369	3m 55s	3m 38s	115.0%	421.4 MB	8 GB	1.1 GB	47.1 MB
335	38/987256	3708977.pbsha.ib.sockeye	runMatching (334)	CACHED	0	2022-04-27 22:56:20.687	11m 26s	11m 8s	102.5%	296.3 MB	7.9 GB	1.3 GB	60 MB
332	c9/de3586	3708980.pbsha.ib.sockeye	runMatching (331)	CACHED	0	2022-04-27 22:56:20.921	4m 14s	3m 58s	121.2%	425.4 MB	7.9 GB	1.1 GB	47.1 MB
330	62/f0ac97	3708971.pbsha.ib.sockeye	runMatching (329)	CACHED	0	2022-04-27 22:56:20.224	10m 51s	10m 33s	113.7%	507.8 MB	7.9 GB	1.4 GB	72.2 MB
337	23/642138	3708976.pbsha.ib.sockeye	runMatching (336)	CACHED	0	2022-04-27 22:56:20.607	2m 15s	1m 55s	112.3%	255.1 MB	7.9 GB	1.2 GB	40.8 MB
344	77/64df1f	3708991.pbsha.ib.sockeye	runMatching (343)	CACHED	0	2022-04-27 22:57:00.165	9m 36s	9m 23s	126.3%	283.5 MB	7.9 GB	1.3 GB	60.1 MB
315	ec/6b97a8	3708969.pbsha.ib.sockeye	runMatching (314)	CACHED	0	2022-04-27 22:56:20.017	9m 16s	9m 10s	114.1%	249.5 MB	7.9 GB	1.3 GB	60.1 MB
338	64/04e46f	3708967.pbsha.ib.sockeye	runMatching (337)	CACHED	0	2022-04-27 22:56:19.672	10m 17s	10m 4s	111.4%	294.3 MB	7.9 GB	1.2 GB	60 MB
343	c3/822f8e	3708985.pbsha.ib.sockeye	runMatching (342)	CACHED	0	2022-04-27 22:56:30.226	2m 15s	2m 4s	115.7%	247.2 MB	7.9 GB	1.2 GB	40.9 MB
345	49/0ae9f9	3708989.pbsha.ib.sockeye	runMatching (344)	CACHED	0	2022-04-27 22:56:55.149	3m 55s	3m 43s	112.1%	423.4 MB	7.9 GB	1.1 GB	47.1 MB
329	21/5c22f0	3708962.pbsha.ib.sockeye	runMatching (328)	CACHED	0	2022-04-27 22:55:45.620	4m 24s	3m 36s	116.4%	427.4 MB	7.9 GB	1.1 GB	47.1 MB
347	0b/eaf596	3708978.pbsha.ib.sockeye	runMatching (346)	CACHED	0	2022-04-27 22:56:20.763	2m 34s	2m 20s	88.6%	250.2 MB	7.9 GB	1.2 GB	40.8 MB
333	d8/7f9473	3708961.pbsha.ib.sockeye	runMatching (332)	CACHED	0	2022-04-27 22:55:45.539	2m 55s	2m 10s	99.5%	251.5 MB	7.9 GB	1.2 GB	40.8 MB
321	ca/a32efe	3708970.pbsha.ib.sockeye	runMatching (320)	CACHED	0	2022-04-27 22:56:20.153	3m 20s	3m 4s	115.8%	400.8 MB	7.9 GB	1.1 GB	47.1 MB
324	d3/5dffb6	3708955.pbsha.ib.sockeye	runMatching (323)	CACHED	0	2022-04-27 22:55:25.626	2m 9s	1m 56s	100.0%	254.2 MB	7.9 GB	1.2 GB	40.9 MB
348	e3/3cc229	3708981.pbsha.ib.sockeye	runMatching (347)	CACHED	0	2022-04-27 22:56:20.993	4m 14s	3m 57s	117.5%	421.3 MB	7.9 GB	1.1 GB	47.1 MB
331	8e/e897a4	3708964.pbsha.ib.sockeye	runMatching (330)	CACHED	0	2022-04-27 22:55:45.786	10m 31s	9m 43s	107.9%	299.6 MB	7.9 GB	1.3 GB	60 MB
346	67/25d129	3708990.pbsha.ib.sockeye	runMatching (345)	CACHED	0	2022-04-27 22:56:55.222	12m 46s	12m 33s	113.2%	502.1 MB	7.9 GB	1.4 GB	72.2 MB
340	e6/20e876	3708988.pbsha.ib.sockeye	runMatching (339)	CACHED	0	2022-04-27 22:56:50.172	2m 25s	2m 15s	108.7%	254.4 MB	7.9 GB	1.2 GB	40.8 MB
351	d8/e1a57c	3708986.pbsha.ib.sockeye	runMatching (350)	CACHED	0	2022-04-27 22:56:40.151	11m 26s	11m 11s	115.4%	304.9 MB	7.9 GB	1.3 GB	60.1 MB
339	08/667146	3708975.pbsha.ib.sockeye	runMatching (338)	CACHED	0	2022-04-27 22:56:20.524	4m 15s	3m 58s	105.9%	437.3 MB	7.9 GB	1.1 GB	47.1 MB
350	be/d7cb9b	3708982.pbsha.ib.sockeye	runMatching (349)	CACHED	0	2022-04-27 22:56:25.153	11m 51s	11m 36s	110.7%	485.4 MB	7.9 GB	1.4 GB	72.3 MB
349	64/4abf39	3708979.pbsha.ib.sockeye	runMatching (348)	CACHED	0	2022-04-27 22:56:20.840	10m 51s	10m 36s	111.1%	293.3 MB	7.9 GB	1.3 GB	60 MB
352	e8/0b0147	3708987.pbsha.ib.sockeye	runMatching (351)	CACHED	0	2022-04-27 22:56:45.144	2m 25s	2m 7s	117.9%	263.6 MB	7.9 GB	1.2 GB	40.9 MB
336	d1/e5a705	3708965.pbsha.ib.sockeye	runMatching (335)	CACHED	0	2022-04-27 22:55:45.864	12m 31s	11m 46s	111.7%	514.2 MB	7.9 GB	1.4 GB	72.2 MB
334	ff/aa4b70	3708984.pbsha.ib.sockeye	runMatching (333)	CACHED	0	2022-04-27 22:56:30.155	11m 51s	11m 42s	117.7%	503.8 MB	7.9 GB	1.4 GB	72.2 MB
353	3c/8310ff	3708992.pbsha.ib.sockeye	runMatching (352)	CACHED	0	2022-04-27 22:57:00.237	4m 5s	3m 50s	120.7%	399.7 MB	7.9 GB	1.1 GB	47.2 MB
354	46/99c60f	3709004.pbsha.ib.sockeye	runMatching (353)	CACHED	0	2022-04-27 22:57:40.149	10m 11s	9m 56s	121.9%	484 MB	7.9 GB	1.4 GB	72.3 MB
341	a2/15d11f	3708983.pbsha.ib.sockeye	runMatching (340)	CACHED	0	2022-04-27 22:56:25.229	13m 1s	12m 46s	115.0%	492 MB	7.9 GB	1.4 GB	72.3 MB
356	80/e5e048	3708993.pbsha.ib.sockeye	runMatching (355)	CACHED	0	2022-04-27 22:57:05.146	2m 25s	2m 8s	106.8%	257.9 MB	7.9 GB	1.2 GB	40.9 MB
357	ba/1f938d	3708999.pbsha.ib.sockeye	runMatching (356)	CACHED	0	2022-04-27 22:57:30.146	4m 20s	4m 8s	110.6%	436.3 MB	7.9 GB	1.1 GB	47.1 MB
359	aa/b83c4b	3709001.pbsha.ib.sockeye	runMatching (358)	CACHED	0	2022-04-27 22:57:30.294	2m 15s	2m 1s	115.1%	253.3 MB	7.9 GB	1.2 GB	40.9 MB
363	7c/cd47da	3709007.pbsha.ib.sockeye	runMatching (362)	CACHED	0	2022-04-27 22:57:50.153	2m 20s	2m 10s	107.0%	236.3 MB	7.9 GB	1.2 GB	40.8 MB
355	5a/66a622	3708998.pbsha.ib.sockeye	runMatching (354)	CACHED	0	2022-04-27 22:57:25.505	11m 26s	11m 8s	108.8%	298.9 MB	7.9 GB	1.3 GB	60.1 MB
366	58/d52dca	3709009.pbsha.ib.sockeye	runMatching (365)	CACHED	0	2022-04-27 22:58:00.180	2m 20s	2m 8s	113.5%	255.9 MB	7.9 GB	1.2 GB	40.9 MB
358	7d/4066ed	3708996.pbsha.ib.sockeye	runMatching (357)	CACHED	0	2022-04-27 22:57:25.365	11m 51s	11m 33s	115.5%	502.8 MB	7.9 GB	1.4 GB	72.3 MB
370	81/f0bd73	3709006.pbsha.ib.sockeye	runMatching (369)	CACHED	0	2022-04-27 22:57:40.303	11m 6s	10m 55s	113.6%	495 MB	7.9 GB	1.4 GB	72.2 MB
368	4e/5ee351	3709012.pbsha.ib.sockeye	runMatching (367)	CACHED	0	2022-04-27 22:58:05.187	11m 11s	10m 54s	114.0%	509.3 MB	7.9 GB	1.4 GB	72.3 MB
362	94/7b2998	3709000.pbsha.ib.sockeye	runMatching (361)	CACHED	0	2022-04-27 22:57:30.218	6m 16s	6m 3s	112.9%	539.4 MB	7.9 GB	1.2 GB	47.1 MB
361	5d/8cfb37	3708997.pbsha.ib.sockeye	runMatching (360)	CACHED	0	2022-04-27 22:57:25.433	4m 10s	3m 50s	120.3%	415.5 MB	7.9 GB	1.1 GB	47.1 MB
373	d7/416ebe	3709018.pbsha.ib.sockeye	runMatching (372)	CACHED	0	2022-04-27 22:58:35.178	5m 36s	5m 22s	114.2%	527.3 MB	7.9 GB	1.2 GB	47.1 MB
360	99/df5160	3708995.pbsha.ib.sockeye	runMatching (359)	CACHED	0	2022-04-27 22:57:25.293	10m 26s	10m 13s	117.9%	302.2 MB	7.9 GB	1.2 GB	60 MB
367	90/87d41a	3709014.pbsha.ib.sockeye	runMatching (366)	CACHED	0	2022-04-27 22:58:15.377	11m 26s	11m 8s	102.6%	287.6 MB	7.9 GB	1.2 GB	60 MB
365	c2/c603fe	3709002.pbsha.ib.sockeye	runMatching (364)	CACHED	0	2022-04-27 22:57:30.370	11m 51s	11m 39s	100.5%	489 MB	7.9 GB	1.4 GB	72.3 MB
380	aa/961acf	3709020.pbsha.ib.sockeye	runMatching (379)	CACHED	0	2022-04-27 22:58:40.161	11m 31s	11m 17s	114.1%	514.6 MB	7.9 GB	1.4 GB	72.2 MB
364	46/491b34	3708994.pbsha.ib.sockeye	runMatching (363)	CACHED	0	2022-04-27 22:57:15.389	10m 21s	10m 7s	112.5%	292.1 MB	7.9 GB	1.3 GB	60.1 MB
369	6e/8dc113	3709003.pbsha.ib.sockeye	runMatching (368)	CACHED	0	2022-04-27 22:57:35.166	6m 6s	5m 54s	114.9%	531.6 MB	7.9 GB	1.1 GB	47 MB
372	e7/9cf1f9	3709015.pbsha.ib.sockeye	runMatching (371)	CACHED	0	2022-04-27 22:58:15.453	2m 20s	2m 7s	116.5%	262.4 MB	7.9 GB	1.2 GB	40.9 MB
374	34/d65d40	3709005.pbsha.ib.sockeye	runMatching (373)	CACHED	0	2022-04-27 22:57:40.230	6m 6s	5m 57s	110.6%	524.1 MB	7.9 GB	1.1 GB	47 MB
371	24/bb369d	3709013.pbsha.ib.sockeye	runMatching (370)	CACHED	0	2022-04-27 22:58:10.165	10m 56s	10m 41s	111.9%	301.6 MB	7.9 GB	1.3 GB	60.1 MB
376	ef/dfea16	3709010.pbsha.ib.sockeye	runMatching (375)	CACHED	0	2022-04-27 22:58:00.259	2m 15s	2m 4s	108.4%	258.6 MB	7.9 GB	1.2 GB	40.9 MB
377	80/eb2a9d	3709011.pbsha.ib.sockeye	runMatching (376)	CACHED	0	2022-04-27 22:58:00.336	9m 51s	9m 41s	112.5%	292.6 MB	7.9 GB	1.2 GB	60 MB
378	e2/7405cf	3709016.pbsha.ib.sockeye	runMatching (377)	CACHED	0	2022-04-27 22:58:20.157	11m 56s	11m 43s	118.3%	509.2 MB	7.9 GB	1.4 GB	72.2 MB
379	f0/b78cc8	3709019.pbsha.ib.sockeye	runMatching (378)	CACHED	0	2022-04-27 22:58:35.264	2m 10s	1m 56s	117.6%	260.9 MB	7.9 GB	1.2 GB	40.9 MB
389	09/3bbb23	3709025.pbsha.ib.sockeye	runMatching (388)	CACHED	0	2022-04-27 22:58:55.184	11m 16s	11m 1s	105.5%	290.4 MB	7.9 GB	1.3 GB	60.1 MB
375	87/ecb554	3709008.pbsha.ib.sockeye	runMatching (374)	CACHED	0	2022-04-27 22:57:50.259	10m 27s	10m 18s	111.0%	292.1 MB	7.9 GB	1.3 GB	60 MB
381	0d/19c60c	3709023.pbsha.ib.sockeye	runMatching (380)	CACHED	0	2022-04-27 22:58:45.249	5m 41s	5m 22s	116.2%	525.2 MB	7.9 GB	1.2 GB	47.1 MB
384	45/1131d1	3709024.pbsha.ib.sockeye	runMatching (383)	CACHED	0	2022-04-27 22:58:50.183	2m 15s	2m 5s	120.1%	257.7 MB	7.9 GB	1.2 GB	40.8 MB
385	34/a44eec	3709017.pbsha.ib.sockeye	runMatching (384)	CACHED	0	2022-04-27 22:58:25.175	6m 21s	6m 4s	106.2%	517.2 MB	7.9 GB	1.1 GB	47 MB
382	79/4303ff	3709021.pbsha.ib.sockeye	runMatching (381)	CACHED	0	2022-04-27 22:58:40.243	11m 16s	11m 1s	110.8%	488.4 MB	7.9 GB	1.4 GB	72.3 MB
392	7a/d135c1	3709027.pbsha.ib.sockeye	runMatching (391)	CACHED	0	2022-04-27 22:59:00.250	2m 30s	2m 15s	115.9%	255.8 MB	7.9 GB	1.2 GB	40.9 MB
386	8e/f7792f	3709035.pbsha.ib.sockeye	runMatching (385)	CACHED	0	2022-04-27 22:59:30.241	2m 25s	2m 8s	117.9%	258.9 MB	7.9 GB	1.2 GB	40.9 MB
383	a3/c35274	3709022.pbsha.ib.sockeye	runMatching (382)	CACHED	0	2022-04-27 22:58:45.168	11m 11s	10m 52s	112.6%	293.3 MB	7.9 GB	1.3 GB	60 MB
387	94/6f51b7	3709055.pbsha.ib.sockeye	runMatching (386)	CACHED	0	2022-04-27 23:01:00.173	5m 31s	5m 18s	123.6%	549.4 MB	7.9 GB	1.1 GB	47 MB
393	05/29be53	3709032.pbsha.ib.sockeye	runMatching (392)	CACHED	0	2022-04-27 22:59:15.468	11m 43s	11m 25s	106.8%	505.8 MB	7.9 GB	1.4 GB	72.2 MB
401	60/aed5a2	3709028.pbsha.ib.sockeye	runMatching (400)	CACHED	0	2022-04-27 22:59:05.163	6m 6s	5m 52s	115.6%	510.6 MB	7.9 GB	1.1 GB	47.1 MB
391	b0/aabf70	3709026.pbsha.ib.sockeye	runMatching (390)	CACHED	0	2022-04-27 22:59:00.164	11m 6s	10m 45s	111.2%	273.1 MB	7.9 GB	1.3 GB	60.2 MB
390	d7/13b779	3709053.pbsha.ib.sockeye	runMatching (389)	CACHED	0	2022-04-27 23:00:50.193	10m 3s	9m 46s	124.4%	510.3 MB	7.9 GB	1.4 GB	72.3 MB
399	d3/4d3b85	3709051.pbsha.ib.sockeye	runMatching (398)	CACHED	0	2022-04-27 23:00:35.535	10m 3s	9m 44s	116.1%	294.3 MB	7.9 GB	1.3 GB	60.1 MB
408	ec/4dd668	3709034.pbsha.ib.sockeye	runMatching (407)	CACHED	0	2022-04-27 22:59:30.163	2m 35s	2m 13s	114.2%	254.1 MB	7.9 GB	1.2 GB	40.9 MB
405	86/cf9324	3709056.pbsha.ib.sockeye	runMatching (404)	CACHED	0	2022-04-27 23:01:05.198	8m 21s	8m 7s	120.1%	678.5 MB	7.9 GB	1.2 GB	47.1 MB
395	b3/39c2da	3709068.pbsha.ib.sockeye	runMatching (394)	CACHED	0	2022-04-27 23:02:21.103	6m 20s	6m 5s	108.1%	519.4 MB	7.9 GB	1.1 GB	47 MB
397	75/84da71	3709060.pbsha.ib.sockeye	runMatching (396)	CACHED	0	2022-04-27 23:01:30.214	5m 51s	5m 41s	113.8%	520.8 MB	7.9 GB	1.1 GB	47 MB
394	31/cfd4b9	3709030.pbsha.ib.sockeye	runMatching (393)	CACHED	0	2022-04-27 22:59:10.249	9m 56s	9m 39s	115.3%	291.8 MB	7.9 GB	1.3 GB	60.1 MB
407	2c/10a147	3709037.pbsha.ib.sockeye	runMatching (406)	CACHED	0	2022-04-27 22:59:40.261	10m 1s	9m 49s	115.3%	286.5 MB	7.9 GB	1.3 GB	60 MB
402	c0/578870	3709033.pbsha.ib.sockeye	runMatching (401)	CACHED	0	2022-04-27 22:59:20.169	12m 38s	12m 28s	110.6%	480.8 MB	7.9 GB	1.3 GB	72.2 MB
403	2b/8cc028	3709057.pbsha.ib.sockeye	runMatching (402)	CACHED	0	2022-04-27 23:01:05.282	9m 33s	9m 1s	120.2%	297 MB	7.9 GB	1.3 GB	60.1 MB
411	46/cdc26d	3709036.pbsha.ib.sockeye	runMatching (410)	CACHED	0	2022-04-27 22:59:40.177	10m 1s	9m 50s	114.0%	287.1 MB	7.9 GB	1.2 GB	60 MB
396	02/4b126c	3709061.pbsha.ib.sockeye	runMatching (395)	CACHED	0	2022-04-27 23:01:35.193	2m 16s	2m 5s	110.3%	256.8 MB	7.9 GB	1.2 GB	40.8 MB
400	8e/3bcb29	3709031.pbsha.ib.sockeye	runMatching (399)	CACHED	0	2022-04-27 22:59:15.394	2m 25s	2m 6s	106.1%	256.8 MB	7.9 GB	1.2 GB	40.9 MB
388	03/27b8b9	3709067.pbsha.ib.sockeye	runMatching (387)	CACHED	0	2022-04-27 23:02:21.002	12m 2s	11m 50s	110.2%	506.9 MB	7.9 GB	1.4 GB	72.3 MB
404	b4/f9bf79	3709038.pbsha.ib.sockeye	runMatching (403)	CACHED	0	2022-04-27 22:59:45.177	2m 20s	2m 2s	119.4%	254 MB	7.9 GB	1.2 GB	40.9 MB
398	81/81cf7f	3709029.pbsha.ib.sockeye	runMatching (397)	CACHED	0	2022-04-27 22:59:10.173	11m 28s	11m 13s	116.7%	504.6 MB	7.9 GB	1.4 GB	72.3 MB
406	2c/87f521	3709040.pbsha.ib.sockeye	runMatching (405)	CACHED	0	2022-04-27 22:59:45.335	12m 18s	12m 3s	112.6%	502.9 MB	7.9 GB	1.4 GB	72.3 MB
410	e5/961f69	3709083.pbsha.ib.sockeye	runMatching (409)	CACHED	0	2022-04-27 23:03:06.588	12m 37s	12m 21s	117.1%	492.6 MB	7.9 GB	1.4 GB	72.2 MB
417	d4/2fc700	3709046.pbsha.ib.sockeye	runMatching (416)	CACHED	0	2022-04-27 23:00:15.574	2m 26s	2m 11s	104.8%	249.8 MB	7.9 GB	1.2 GB	40.8 MB
415	c6/1606a0	3709043.pbsha.ib.sockeye	runMatching (414)	CACHED	0	2022-04-27 23:00:10.263	10m 43s	10m 29s	114.6%	294.8 MB	7.9 GB	1.2 GB	60 MB
