task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
272	c6/a69d43	3736093.pbsha.ib.sockeye	runMatching (271)	CACHED	0	2022-05-11 17:38:18.452	2h 42m 16s	2h 23m 15s	120.6%	666.8 MB	8.3 GB	2.4 GB	1.1 GB
272	99/4b731d	3740144.pbsha.ib.sockeye	runMatching (271)	CACHED	0	2022-05-12 11:44:35.351	2h 51m 52s	2h 51m 37s	119.8%	869.4 MB	8.3 GB	2.8 GB	1.3 GB
273	fd/a461b0	3736094.pbsha.ib.sockeye	runMatching (272)	CACHED	0	2022-05-11 17:38:18.540	28m 40s	9m 38s	112.7%	955.8 MB	8.6 GB	3.5 GB	2.2 GB
274	a8/27fcc3	3736095.pbsha.ib.sockeye	runMatching (273)	CACHED	0	2022-05-11 17:38:18.622	42m 55s	23m 57s	106.4%	1.2 GB	8.9 GB	5.2 GB	3.3 GB
270	8b/49f49c	3736096.pbsha.ib.sockeye	runMatching (269)	CACHED	0	2022-05-11 17:38:18.693	38m 10s	19m 11s	118.4%	956.1 MB	8.6 GB	4.4 GB	2.5 GB
285	2b/3f9d76	3736102.pbsha.ib.sockeye	runMatching (284)	CACHED	0	2022-05-11 17:38:19.131	45m 24s	25m 24s	133.0%	2 GB	9.9 GB	6.1 GB	4.1 GB
278	b5/443311	3736098.pbsha.ib.sockeye	runMatching (277)	CACHED	0	2022-05-11 17:38:18.834	1h 16m 30s	56m 59s	130.0%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
283	3a/8c64ec	3736100.pbsha.ib.sockeye	runMatching (282)	CACHED	0	2022-05-11 17:38:18.979	40m 29s	20m 27s	128.3%	1.2 GB	9 GB	5.3 GB	3.3 GB
275	62/c4139e	3736087.pbsha.ib.sockeye	runMatching (274)	CACHED	0	2022-05-11 17:38:17.431	48m 41s	29m 42s	104.6%	2 GB	9.9 GB	6.1 GB	4.1 GB
282	5d/ab7fff	3736105.pbsha.ib.sockeye	runMatching (281)	CACHED	0	2022-05-11 17:38:19.361	2h 29m 30s	2h 9m 29s	106.3%	661.8 MB	8.3 GB	2.4 GB	1.1 GB
280	b1/68157f	3736101.pbsha.ib.sockeye	runMatching (279)	CACHED	0	2022-05-11 17:38:19.053	36m 55s	16m 50s	148.7%	960.6 MB	8.6 GB	4.5 GB	2.5 GB
287	20/31aa96	3736142.pbsha.ib.sockeye	runMatching (286)	CACHED	0	2022-05-11 17:38:22.419	33m 6s	10m 6s	102.3%	678.8 MB	8.3 GB	2.8 GB	1.4 GB
289	1e/198368	3736125.pbsha.ib.sockeye	runMatching (288)	CACHED	0	2022-05-11 17:38:20.978	41m 57s	18m 59s	123.7%	944.7 MB	8.6 GB	4.4 GB	2.5 GB
288	c0/81f444	3736110.pbsha.ib.sockeye	runMatching (287)	CACHED	0	2022-05-11 17:38:19.745	1h 30m 34s	1h 10m 2s	103.7%	970.5 MB	8.6 GB	3.6 GB	2.2 GB
286	ef/86d360	3736104.pbsha.ib.sockeye	runMatching (285)	CACHED	0	2022-05-11 17:38:19.285	1h 8m 19s	48m 16s	149.7%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
297	17/628266	3736115.pbsha.ib.sockeye	runMatching (296)	CACHED	0	2022-05-11 17:38:20.132	1h 24m 13s	1h 2m 38s	116.9%	963.6 MB	8.6 GB	3.6 GB	2.2 GB
296	28/c12d27	3736148.pbsha.ib.sockeye	runMatching (295)	CACHED	0	2022-05-11 17:38:22.891	1h 24m 6s	1h 13s	165.5%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
295	c3/6cf08c	3736111.pbsha.ib.sockeye	runMatching (294)	CACHED	0	2022-05-11 17:38:19.824	2h 51m 55s	2h 31m 22s	106.0%	667.2 MB	8.3 GB	2.4 GB	1.1 GB
293	48/cb987a	3736130.pbsha.ib.sockeye	runMatching (292)	CACHED	0	2022-05-11 17:38:21.382	32m 37s	9m 26s	110.7%	957.3 MB	8.6 GB	3.5 GB	2.2 GB
294	74/c0dffc	3736108.pbsha.ib.sockeye	runMatching (293)	CACHED	0	2022-05-11 17:38:19.576	30m 9s	9m 46s	118.1%	663.5 MB	8.3 GB	2.8 GB	1.4 GB
298	df/75db9b	3736113.pbsha.ib.sockeye	runMatching (297)	CACHED	0	2022-05-11 17:38:19.980	40m 8s	19m 35s	115.0%	947.2 MB	8.6 GB	4.5 GB	2.5 GB
292	46/43b242	3736112.pbsha.ib.sockeye	runMatching (291)	CACHED	0	2022-05-11 17:38:19.894	51m 23s	30m 54s	103.7%	1.9 GB	9.9 GB	6 GB	4.1 GB
284	cf/e9b07d	3736107.pbsha.ib.sockeye	runMatching (283)	CACHED	0	2022-05-11 17:38:19.502	29m 24s	9m 22s	122.0%	947.4 MB	8.6 GB	3.5 GB	2.2 GB
279	82/2ab78b	3736091.pbsha.ib.sockeye	runMatching (278)	CACHED	0	2022-05-11 17:38:18.208	1h 29m 25s	1h 10m 25s	119.6%	970.7 MB	8.6 GB	3.6 GB	2.2 GB
291	7b/804385	3736109.pbsha.ib.sockeye	runMatching (290)	CACHED	0	2022-05-11 17:38:19.652	46m 9s	25m 34s	102.8%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
277	01/a6a8f3	3736088.pbsha.ib.sockeye	runMatching (276)	CACHED	0	2022-05-11 17:38:17.559	28m 36s	9m 32s	119.7%	666.4 MB	8.3 GB	2.8 GB	1.4 GB
282	95/1de711	3740147.pbsha.ib.sockeye	runMatching (281)	CACHED	0	2022-05-12 11:44:35.582	3h 18m 32s	3h 18m 14s	126.5%	886.5 MB	8.3 GB	2.8 GB	1.3 GB
306	bf/85936f	3736118.pbsha.ib.sockeye	runMatching (305)	CACHED	0	2022-05-11 17:38:20.366	1h 19m 8s	56m 46s	175.5%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
312	77/5b4c5a	3736136.pbsha.ib.sockeye	runMatching (311)	CACHED	0	2022-05-11 17:38:21.967	57m 52s	33m 56s	166.7%	2 GB	9.9 GB	6.1 GB	4 GB
302	de/585c1b	3736119.pbsha.ib.sockeye	runMatching (301)	CACHED	0	2022-05-11 17:38:20.441	47m 28s	25m 1s	116.6%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
313	19/21d45d	3736146.pbsha.ib.sockeye	runMatching (312)	CACHED	0	2022-05-11 17:38:22.726	35m 36s	11m 43s	121.9%	665.8 MB	8.3 GB	2.8 GB	1.4 GB
308	db/144938	3736123.pbsha.ib.sockeye	runMatching (307)	CACHED	0	2022-05-11 17:38:20.824	41m 57s	19m 12s	107.4%	946.9 MB	8.6 GB	4.4 GB	2.5 GB
298	56/ca47a5	3740145.pbsha.ib.sockeye	runMatching (297)	CACHED	0	2022-05-12 11:44:35.420	3h 33m 22s	3h 33m 5s	122.4%	862.3 MB	8.3 GB	2.8 GB	1.3 GB
311	e5/26d260	3736124.pbsha.ib.sockeye	runMatching (310)	CACHED	0	2022-05-11 17:38:20.897	32m 23s	9m 32s	122.9%	956 MB	8.6 GB	3.5 GB	2.2 GB
303	71/434f2d	3736143.pbsha.ib.sockeye	runMatching (302)	CACHED	0	2022-05-11 17:38:22.493	32m 56s	9m 53s	121.8%	663.6 MB	8.3 GB	2.8 GB	1.4 GB
300	db/242153	3736137.pbsha.ib.sockeye	runMatching (299)	CACHED	0	2022-05-11 17:38:22.042	35m 16s	11m 19s	114.0%	957.2 MB	8.6 GB	3.5 GB	2.2 GB
310	2e/fb4020	3736121.pbsha.ib.sockeye	runMatching (309)	CACHED	0	2022-05-11 17:38:20.636	46m 38s	23m 50s	103.3%	1.2 GB	9 GB	5.3 GB	3.3 GB
305	51/b5f923	3736127.pbsha.ib.sockeye	runMatching (304)	CACHED	0	2022-05-11 17:38:21.139	1h 22m 27s	59m 22s	106.7%	965.9 MB	8.6 GB	3.6 GB	2.2 GB
291	ab/3b7eb2	3740146.pbsha.ib.sockeye	runMatching (290)	CACHED	0	2022-05-12 11:44:35.500	3h 25m 42s	3h 25m 25s	115.0%	850.9 MB	8.3 GB	2.8 GB	1.3 GB
309	a3/49c295	3736126.pbsha.ib.sockeye	runMatching (308)	CACHED	0	2022-05-11 17:38:21.064	2h 37m 18s	2h 14m 18s	107.7%	663 MB	8.3 GB	2.4 GB	1.1 GB
314	eb/e1adc0	3736133.pbsha.ib.sockeye	runMatching (313)	CACHED	0	2022-05-11 17:38:21.676	1h 25m 52s	1h 1m 55s	135.1%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
304	cc/1893bc	3736120.pbsha.ib.sockeye	runMatching (303)	CACHED	0	2022-05-11 17:38:20.521	51m 58s	29m 10s	103.5%	1.9 GB	9.9 GB	6.1 GB	4.1 GB
308	d5/c3c870	3740148.pbsha.ib.sockeye	runMatching (307)	CACHED	0	2022-05-12 11:44:35.657	3h 37m 42s	3h 37m 28s	132.9%	884.2 MB	8.3 GB	2.8 GB	1.3 GB
319	26/963544	3736129.pbsha.ib.sockeye	runMatching (318)	CACHED	0	2022-05-11 17:38:21.302	2h 38m 18s	2h 15m 15s	106.3%	673.4 MB	8.3 GB	2.4 GB	1.1 GB
315	3d/6081ce	3736149.pbsha.ib.sockeye	runMatching (314)	CACHED	0	2022-05-11 17:38:22.964	1h 42m 1s	1h 18m 1s	146.7%	961.3 MB	8.6 GB	3.6 GB	2.2 GB
324	54/e9db61	3736138.pbsha.ib.sockeye	runMatching (323)	CACHED	0	2022-05-11 17:38:22.114	1h 40m 46s	1h 16m 52s	135.9%	971.1 MB	8.6 GB	3.6 GB	2.2 GB
329	a2/57dc97	3736153.pbsha.ib.sockeye	runMatching (328)	CACHED	0	2022-05-11 17:38:23.265	50m 30s	26m 39s	120.3%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
321	7c/7797a4	3736135.pbsha.ib.sockeye	runMatching (320)	CACHED	0	2022-05-11 17:38:21.888	56m 41s	32m 47s	121.9%	1.9 GB	9.8 GB	6.1 GB	4.1 GB
328	9a/23a109	3736140.pbsha.ib.sockeye	runMatching (327)	CACHED	0	2022-05-11 17:38:22.261	35m 16s	11m 18s	113.5%	952.4 MB	8.6 GB	3.5 GB	2.2 GB
320	9e/93f43b	3736134.pbsha.ib.sockeye	runMatching (319)	CACHED	0	2022-05-11 17:38:21.817	51m 21s	27m 24s	119.2%	1.2 GB	9 GB	5.3 GB	3.3 GB
317	f2/a25638	3740150.pbsha.ib.sockeye	runMatching (316)	CACHED	0	2022-05-12 11:44:35.816	2h 46m 2s	2h 45m 46s	114.1%	886.2 MB	8.3 GB	2.8 GB	1.3 GB
316	c3/f38760	3736128.pbsha.ib.sockeye	runMatching (315)	CACHED	0	2022-05-11 17:38:21.217	39m 57s	16m 56s	119.4%	953.8 MB	8.6 GB	4.4 GB	2.5 GB
331	d5/ec1022	3736144.pbsha.ib.sockeye	runMatching (330)	CACHED	0	2022-05-11 17:38:22.572	35m 41s	11m 43s	121.0%	664.5 MB	8.3 GB	2.8 GB	1.4 GB
327	ff/d1735d	3736159.pbsha.ib.sockeye	runMatching (326)	CACHED	0	2022-05-11 17:38:23.711	3h 4m 35s	2h 40m 36s	138.5%	664.7 MB	8.3 GB	2.4 GB	1.1 GB
330	15/1f6dc0	3736152.pbsha.ib.sockeye	runMatching (329)	CACHED	0	2022-05-11 17:38:23.194	56m 45s	32m 53s	111.3%	1.9 GB	9.8 GB	6.1 GB	4.1 GB
301	e9/1e865d	3736117.pbsha.ib.sockeye	runMatching (300)	CACHED	0	2022-05-11 17:38:20.296	2h 53m 39s	2h 31m 19s	112.1%	668.7 MB	8.3 GB	2.4 GB	1.1 GB
326	d5/fe3928	3740149.pbsha.ib.sockeye	runMatching (325)	CACHED	0	2022-05-12 11:44:35.735	2h 46m 57s	2h 46m 42s	117.9%	892.2 MB	8.3 GB	2.8 GB	1.3 GB
336	23/23380c	3736163.pbsha.ib.sockeye	runMatching (335)	CACHED	0	2022-05-11 17:38:24.032	35m 14s	11m 18s	108.1%	952.4 MB	8.6 GB	3.5 GB	2.2 GB
339	06/411d87	3736155.pbsha.ib.sockeye	runMatching (338)	CACHED	0	2022-05-11 17:38:23.415	2h 59m 56s	2h 35m 59s	107.9%	664.1 MB	8.3 GB	2.5 GB	1.1 GB
326	02/d05dc6	3736154.pbsha.ib.sockeye	runMatching (325)	CACHED	0	2022-05-11 17:38:23.341	46m 15s	22m 21s	122.0%	945.4 MB	8.6 GB	4.4 GB	2.5 GB
318	f1/d554d3	3736131.pbsha.ib.sockeye	runMatching (317)	CACHED	0	2022-05-11 17:38:21.455	33m 12s	9m 55s	118.7%	960.7 MB	8.6 GB	3.5 GB	2.2 GB
332	a4/0486c6	3736165.pbsha.ib.sockeye	runMatching (331)	CACHED	0	2022-05-11 17:38:24.192	1h 25m 44s	1h 1m 52s	122.8%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
323	a0/edd426	3736150.pbsha.ib.sockeye	runMatching (322)	CACHED	0	2022-05-11 17:38:23.037	1h 24m	1h 4s	236.1%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
322	92/687f09	3736141.pbsha.ib.sockeye	runMatching (321)	CACHED	0	2022-05-11 17:38:22.342	35m 51s	11m 52s	131.3%	666.5 MB	8.3 GB	2.8 GB	1.4 GB
333	3c/75e70a	3736145.pbsha.ib.sockeye	runMatching (332)	CACHED	0	2022-05-11 17:38:22.654	1h 44m 11s	1h 20m 17s	124.8%	961.1 MB	8.6 GB	3.6 GB	2.2 GB
334	d3/a34db4	3736147.pbsha.ib.sockeye	runMatching (333)	CACHED	0	2022-05-11 17:38:22.800	45m 35s	21m 42s	142.1%	965.5 MB	8.6 GB	4.4 GB	2.5 GB
337	34/8c25aa	3736156.pbsha.ib.sockeye	runMatching (336)	CACHED	0	2022-05-11 17:38:23.487	51m 15s	27m 20s	230.6%	1.2 GB	9 GB	5.3 GB	3.3 GB
338	81/5e1dc4	3736160.pbsha.ib.sockeye	runMatching (337)	CACHED	0	2022-05-11 17:38:23.789	57m 10s	33m 14s	111.9%	2 GB	9.9 GB	6.1 GB	4.1 GB
340	8e/1be267	3736161.pbsha.ib.sockeye	runMatching (339)	CACHED	0	2022-05-11 17:38:23.869	35m 44s	11m 51s	119.5%	659.6 MB	8.3 GB	2.8 GB	1.4 GB
341	d7/8d07f5	3736157.pbsha.ib.sockeye	runMatching (340)	CACHED	0	2022-05-11 17:38:23.562	1h 25m 35s	1h 1m 44s	151.1%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
346	fe/b13fee	3736162.pbsha.ib.sockeye	runMatching (345)	CACHED	0	2022-05-11 17:38:23.948	51m 24s	27m 33s	123.1%	1.2 GB	8.9 GB	5.3 GB	3.2 GB
347	89/3e2e55	3736167.pbsha.ib.sockeye	runMatching (346)	CACHED	0	2022-05-11 17:38:24.349	33m 4s	9m 33s	103.7%	662.4 MB	8.3 GB	2.8 GB	1.4 GB
348	86/4de955	3736172.pbsha.ib.sockeye	runMatching (347)	CACHED	0	2022-05-11 17:38:24.727	57m 34s	33m 1s	107.6%	2 GB	9.9 GB	6 GB	4.1 GB
343	a8/0ad167	3736158.pbsha.ib.sockeye	runMatching (342)	CACHED	0	2022-05-11 17:38:23.635	46m 55s	22m 57s	131.8%	940.5 MB	8.6 GB	4.4 GB	2.5 GB
335	ea/4cd287	3740151.pbsha.ib.sockeye	runMatching (334)	CACHED	0	2022-05-12 11:44:36.278	2h 6m 41s	2h 6m 24s	130.6%	872.5 MB	8.3 GB	2.8 GB	1.3 GB
355	eb/e2fd7c	3736178.pbsha.ib.sockeye	runMatching (354)	CACHED	0	2022-05-11 17:38:25.374	33m 53s	8m 58s	104.3%	956.2 MB	8.6 GB	3.5 GB	2.2 GB
349	d9/1d3b53	3736175.pbsha.ib.sockeye	runMatching (348)	CACHED	0	2022-05-11 17:38:25.136	1h 27m 33s	1h 2m 45s	102.5%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
351	8d/44bd78	3736171.pbsha.ib.sockeye	runMatching (350)	CACHED	0	2022-05-11 17:38:24.652	46m 19s	21m 43s	103.5%	959.7 MB	8.6 GB	4.4 GB	2.5 GB
345	72/a6f327	3736166.pbsha.ib.sockeye	runMatching (344)	CACHED	0	2022-05-11 17:38:24.266	35m 9s	11m 17s	149.5%	954.3 MB	8.6 GB	3.5 GB	2.2 GB
350	00/1d0f95	3736170.pbsha.ib.sockeye	runMatching (349)	CACHED	0	2022-05-11 17:38:24.577	1h 9m 49s	45m 46s	106.3%	965.7 MB	8.6 GB	3.6 GB	2.2 GB
354	d9/059a2e	3736176.pbsha.ib.sockeye	runMatching (353)	CACHED	0	2022-05-11 17:38:25.215	2h 55m 24s	2h 30m 28s	166.2%	661.8 MB	8.3 GB	2.4 GB	1.1 GB
342	08/f6dc3d	3736169.pbsha.ib.sockeye	runMatching (341)	CACHED	0	2022-05-11 17:38:24.497	1h 41m 34s	1h 17m 44s	111.3%	968.3 MB	8.6 GB	3.6 GB	2.2 GB
353	3b/3dc9c1	3736173.pbsha.ib.sockeye	runMatching (352)	CACHED	0	2022-05-11 17:38:24.838	2h 55m 50s	2h 31m 17s	101.9%	670.8 MB	8.3 GB	2.4 GB	1.1 GB
358	9e/d40a97	3736174.pbsha.ib.sockeye	runMatching (357)	CACHED	0	2022-05-11 17:38:24.927	35m 43s	11m 9s	103.7%	680.1 MB	8.3 GB	2.8 GB	1.4 GB
356	3d/304309	3736236.pbsha.ib.sockeye	runMatching (355)	CACHED	0	2022-05-11 17:38:30.158	54m 18s	22m 26s	106.7%	1.2 GB	9 GB	5.3 GB	3.2 GB
359	00/d7620e	3736184.pbsha.ib.sockeye	runMatching (358)	CACHED	0	2022-05-11 17:38:25.822	1h 21m 53s	56m 22s	120.6%	1.7 GB	9.1 GB	3.8 GB	1.7 GB
344	9c/cbf184	3740152.pbsha.ib.sockeye	runMatching (343)	CACHED	0	2022-05-12 11:44:36.356	3h 19m 27s	3h 19m 14s	112.4%	859.9 MB	8.3 GB	2.8 GB	1.3 GB
366	b8/e53795	3736196.pbsha.ib.sockeye	runMatching (365)	CACHED	0	2022-05-11 17:38:26.761	1h 44m 12s	1h 17m 4s	103.5%	972.4 MB	8.6 GB	3.6 GB	2.2 GB
357	71/b98f7a	3736206.pbsha.ib.sockeye	runMatching (356)	CACHED	0	2022-05-11 17:38:27.756	56m 51s	28m 35s	106.3%	1.9 GB	9.8 GB	6 GB	4.1 GB
363	f9/09c14b	3736186.pbsha.ib.sockeye	runMatching (362)	CACHED	0	2022-05-11 17:38:25.975	48m 37s	21m 58s	100.3%	943.5 MB	8.6 GB	4.4 GB	2.5 GB
364	34/c68aa0	3736180.pbsha.ib.sockeye	runMatching (363)	CACHED	0	2022-05-11 17:38:25.523	56m 13s	31m 1s	106.0%	1.9 GB	9.9 GB	6.1 GB	4.1 GB
367	48/323cbc	3736195.pbsha.ib.sockeye	runMatching (366)	CACHED	0	2022-05-11 17:38:26.685	38m 47s	11m 40s	109.3%	668.6 MB	8.3 GB	2.8 GB	1.4 GB
362	77/b50dbf	3736181.pbsha.ib.sockeye	runMatching (361)	CACHED	0	2022-05-11 17:38:25.595	33m 28s	8m 13s	106.9%	962.2 MB	8.6 GB	3.5 GB	2.2 GB
369	a9/d77594	3736202.pbsha.ib.sockeye	runMatching (368)	CACHED	0	2022-05-11 17:38:27.439	1h 38m 47s	1h 10m 32s	105.2%	962.6 MB	8.6 GB	3.6 GB	2.2 GB
353	15/cc1a19	3740153.pbsha.ib.sockeye	runMatching (352)	CACHED	0	2022-05-12 11:44:36.437	3h 14m 36s	3h 14m 21s	116.0%	857.8 MB	8.3 GB	2.8 GB	1.3 GB
360	ff/4984a1	3736194.pbsha.ib.sockeye	runMatching (359)	CACHED	0	2022-05-11 17:38:26.607	2h 57m 32s	2h 30m 37s	108.8%	671.4 MB	8.3 GB	2.4 GB	1.1 GB
370	b9/47f7eb	3736185.pbsha.ib.sockeye	runMatching (369)	CACHED	0	2022-05-11 17:38:25.900	48m 37s	22m 1s	105.4%	958.8 MB	8.6 GB	4.5 GB	2.5 GB
362	3a/80a065	3740154.pbsha.ib.sockeye	runMatching (361)	CACHED	0	2022-05-12 11:44:36.522	3h 37m 56s	3h 37m 40s	104.7%	869.3 MB	8.3 GB	2.8 GB	1.3 GB
361	ed/dfbe11	3736177.pbsha.ib.sockeye	runMatching (360)	CACHED	0	2022-05-11 17:38:25.301	46m 3s	21m 6s	109.1%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
380	37/0e2c8b	3736199.pbsha.ib.sockeye	runMatching (379)	CACHED	0	2022-05-11 17:38:26.985	2h 49m 7s	2h 21m 51s	111.9%	654.3 MB	8.3 GB	2.4 GB	1.1 GB
376	42/983381	3736189.pbsha.ib.sockeye	runMatching (375)	CACHED	0	2022-05-11 17:38:26.198	35m 52s	9m 7s	108.1%	665.2 MB	8.3 GB	2.8 GB	1.4 GB
368	24/93d764	3736182.pbsha.ib.sockeye	runMatching (367)	CACHED	0	2022-05-11 17:38:25.663	1h 29m 48s	1h 4m 27s	111.7%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
382	4f/24f0f4	3736212.pbsha.ib.sockeye	runMatching (381)	CACHED	0	2022-05-11 17:38:28.308	1h 34m 25s	1h 5m 25s	103.5%	969.9 MB	8.6 GB	3.6 GB	2.2 GB
374	26/097ba9	3736187.pbsha.ib.sockeye	runMatching (373)	CACHED	0	2022-05-11 17:38:26.046	53m 2s	26m 26s	103.1%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
372	18/b59e7c	3736183.pbsha.ib.sockeye	runMatching (371)	CACHED	0	2022-05-11 17:38:25.739	2h 37m 23s	2h 11m 56s	105.9%	667.5 MB	8.3 GB	2.4 GB	1.1 GB
381	64/ade5ae	3736191.pbsha.ib.sockeye	runMatching (380)	CACHED	0	2022-05-11 17:38:26.385	36m 32s	9m 37s	113.1%	950.3 MB	8.6 GB	3.5 GB	2.2 GB
375	e7/70000c	3736188.pbsha.ib.sockeye	runMatching (374)	CACHED	0	2022-05-11 17:38:26.118	58m 27s	31m 49s	102.7%	1.8 GB	9.7 GB	6.1 GB	4.1 GB
377	77/eaf485	3736197.pbsha.ib.sockeye	runMatching (376)	CACHED	0	2022-05-11 17:38:26.835	1h 28m 12s	1h 1m 9s	111.5%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
371	29/3cfcf7	3740155.pbsha.ib.sockeye	runMatching (370)	CACHED	0	2022-05-12 11:44:36.600	2h 54m 36s	2h 54m 22s	113.2%	872.4 MB	8.3 GB	2.8 GB	1.3 GB
378	03/b38866	3736190.pbsha.ib.sockeye	runMatching (377)	CACHED	0	2022-05-11 17:38:26.312	46m 2s	19m 11s	102.9%	956.3 MB	8.6 GB	4.4 GB	2.5 GB
383	d8/ce02ab	3736192.pbsha.ib.sockeye	runMatching (382)	CACHED	0	2022-05-11 17:38:26.462	51m 7s	24m 10s	103.5%	1.2 GB	8.9 GB	5.3 GB	3.2 GB
388	9a/b496b1	3736198.pbsha.ib.sockeye	runMatching (387)	CACHED	0	2022-05-11 17:38:26.909	48m 11s	21m 10s	120.4%	947 MB	8.6 GB	4.4 GB	2.5 GB
384	be/53535f	3736193.pbsha.ib.sockeye	runMatching (383)	CACHED	0	2022-05-11 17:38:26.535	56m 12s	29m 15s	103.6%	1.8 GB	9.7 GB	6.1 GB	4.1 GB
386	de/6a308a	3736207.pbsha.ib.sockeye	runMatching (385)	CACHED	0	2022-05-11 17:38:27.837	1h 24m 1s	55m 46s	103.1%	1.7 GB	9.3 GB	3.9 GB	1.7 GB
396	98/2ac3ae	3736224.pbsha.ib.sockeye	runMatching (395)	CACHED	0	2022-05-11 17:38:29.179	1h 40m 14s	1h 10m 45s	104.1%	971.4 MB	8.6 GB	3.6 GB	2.2 GB
390	33/ad80ac	3736210.pbsha.ib.sockeye	runMatching (389)	CACHED	0	2022-05-11 17:38:28.087	2h 49m 36s	2h 20m 52s	106.8%	672.6 MB	8.3 GB	2.4 GB	1.1 GB
373	81/c76e8c	3736201.pbsha.ib.sockeye	runMatching (372)	CACHED	0	2022-05-11 17:38:27.345	37m 21s	9m 8s	110.1%	962.7 MB	8.6 GB	3.5 GB	2.2 GB
381	3a/7ae8b7	3740156.pbsha.ib.sockeye	runMatching (380)	CACHED	0	2022-05-12 11:44:36.701	2h 48m 31s	2h 48m 18s	126.6%	882 MB	8.3 GB	2.8 GB	1.3 GB
387	84/0fa4f7	3736203.pbsha.ib.sockeye	runMatching (386)	CACHED	0	2022-05-11 17:38:27.514	1h 41m 56s	1h 13m 38s	105.2%	964.9 MB	8.6 GB	3.6 GB	2.2 GB
394	c9/66bde8	3736213.pbsha.ib.sockeye	runMatching (393)	CACHED	0	2022-05-11 17:38:28.384	40m 30s	11m 24s	107.3%	669.6 MB	8.3 GB	2.8 GB	1.4 GB
392	7f/02f988	3736214.pbsha.ib.sockeye	runMatching (391)	CACHED	0	2022-05-11 17:38:28.455	56m 30s	27m 17s	109.0%	1.2 GB	9 GB	5.3 GB	3.3 GB
385	7c/788484	3736200.pbsha.ib.sockeye	runMatching (384)	CACHED	0	2022-05-11 17:38:27.269	37m 51s	9m 35s	112.9%	665.4 MB	8.3 GB	2.8 GB	1.4 GB
393	8e/6d3fe4	3736209.pbsha.ib.sockeye	runMatching (392)	CACHED	0	2022-05-11 17:38:27.982	57m 50s	29m 8s	102.6%	1.8 GB	9.7 GB	6.1 GB	4.1 GB
395	aa/fdac41	3736216.pbsha.ib.sockeye	runMatching (394)	CACHED	0	2022-05-11 17:38:28.600	1h 17m 20s	48m 3s	104.1%	1.8 GB	9.2 GB	3.9 GB	1.7 GB
391	24/a3d478	3736205.pbsha.ib.sockeye	runMatching (390)	CACHED	0	2022-05-11 17:38:27.672	37m 21s	9m 8s	107.4%	957.9 MB	8.6 GB	3.5 GB	2.2 GB
402	36/caf270	3736220.pbsha.ib.sockeye	runMatching (401)	CACHED	0	2022-05-11 17:38:28.884	57m 19s	28m 2s	103.5%	1.8 GB	9.7 GB	6 GB	4 GB
401	54/636a28	3736215.pbsha.ib.sockeye	runMatching (400)	CACHED	0	2022-05-11 17:38:28.528	51m 45s	22m 31s	103.8%	1.2 GB	9 GB	5.3 GB	3.3 GB
399	13/ff3315	3736219.pbsha.ib.sockeye	runMatching (398)	CACHED	0	2022-05-11 17:38:28.818	2h 45m 10s	2h 15m 51s	107.6%	664.4 MB	8.3 GB	2.5 GB	1.1 GB
397	c1/cbec67	3736222.pbsha.ib.sockeye	runMatching (396)	CACHED	0	2022-05-11 17:38:29.027	47m 29s	18m 11s	107.7%	955.6 MB	8.6 GB	4.4 GB	2.5 GB
389	85/e65b55	3740157.pbsha.ib.sockeye	runMatching (388)	CACHED	0	2022-05-12 11:44:36.775	2h 46m 21s	2h 46m 8s	112.2%	889.7 MB	8.3 GB	2.8 GB	1.3 GB
406	5b/e8906c	3736221.pbsha.ib.sockeye	runMatching (405)	CACHED	0	2022-05-11 17:38:28.956	47m 24s	18m 6s	121.1%	943.7 MB	8.6 GB	4.4 GB	2.5 GB
404	f0/8b51f1	3736227.pbsha.ib.sockeye	runMatching (403)	CACHED	0	2022-05-11 17:38:29.416	1h 22m 29s	52m 45s	106.6%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
405	36/8b48de	3736226.pbsha.ib.sockeye	runMatching (404)	CACHED	0	2022-05-11 17:38:29.339	1h 31m 24s	1h 1m 40s	103.7%	963.8 MB	8.6 GB	3.6 GB	2.2 GB
402	df/093770	3740158.pbsha.ib.sockeye	runMatching (401)	CACHED	0	2022-05-12 11:44:36.848	2h 48m 16s	2h 48m 1s	124.4%	855.7 MB	8.3 GB	2.8 GB	1.3 GB
