task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
273	82/88953c	3693318.pbsha.ib.sockeye	runMatching (272)	CACHED	0	2022-04-20 21:15:02.200	32m 55s	32m 42s	103.0%	2 GB	9.9 GB	6.1 GB	4.1 GB
281	53/656206	3693354.pbsha.ib.sockeye	runMatching (280)	CACHED	0	2022-04-20 21:31:27.285	5m 21s	5m 9s	103.0%	660.5 MB	8.3 GB	2.3 GB	1.1 GB
283	49/2657e0	3693383.pbsha.ib.sockeye	runMatching (282)	CACHED	0	2022-04-20 21:42:27.537	26m 25s	26m 11s	103.3%	1.9 GB	9.9 GB	6 GB	4.1 GB
272	ca/21feaa	3693317.pbsha.ib.sockeye	runMatching (271)	CACHED	0	2022-04-20 21:14:47.480	2h 36m 49s	2h 36m 36s	106.0%	663.1 MB	8.3 GB	2.4 GB	1.1 GB
270	df/cc0344	3693311.pbsha.ib.sockeye	runMatching (269)	CACHED	0	2022-04-20 21:13:07.215	1h 6m 20s	1h 6m 9s	114.5%	977.6 MB	8.6 GB	3.6 GB	2.2 GB
275	7f/cd1ab7	3693328.pbsha.ib.sockeye	runMatching (274)	CACHED	0	2022-04-20 21:20:07.234	6m 20s	6m 10s	115.2%	667.4 MB	8.3 GB	2.3 GB	1.1 GB
279	d0/4a0106	3693355.pbsha.ib.sockeye	runMatching (278)	CACHED	0	2022-04-20 21:32:02.607	19m 5s	18m 57s	104.3%	941.2 MB	8.6 GB	4.4 GB	2.5 GB
276	ca/656e51	3693323.pbsha.ib.sockeye	runMatching (275)	CACHED	0	2022-04-20 21:18:12.209	10m	9m 46s	102.2%	669.2 MB	8.3 GB	2.8 GB	1.4 GB
284	b4/88c36a	3693324.pbsha.ib.sockeye	runMatching (283)	CACHED	0	2022-04-20 21:18:17.219	22m 50s	22m 37s	110.5%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
285	db/c4c5c0	3693357.pbsha.ib.sockeye	runMatching (284)	CACHED	0	2022-04-20 21:32:57.281	9m 40s	9m 31s	109.6%	662.1 MB	8.3 GB	2.8 GB	1.4 GB
280	11/42d1d6	3693329.pbsha.ib.sockeye	runMatching (279)	CACHED	0	2022-04-20 21:20:07.366	2h 33m 44s	2h 33m 25s	103.0%	653.4 MB	8.3 GB	2.4 GB	1.1 GB
282	98/1eb5eb	3693359.pbsha.ib.sockeye	runMatching (281)	CACHED	0	2022-04-20 21:33:52.306	53m 20s	53m 6s	149.0%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
288	5f/1d61f2	3693358.pbsha.ib.sockeye	runMatching (287)	CACHED	0	2022-04-20 21:33:12.286	1h 4m 20s	1h 4m 3s	102.8%	961.4 MB	8.6 GB	3.6 GB	2.2 GB
295	3c/8e7073	3693339.pbsha.ib.sockeye	runMatching (294)	CACHED	0	2022-04-20 21:26:07.282	1h 1m 25s	1h 1m 10s	112.5%	1.7 GB	9.1 GB	3.9 GB	1.7 GB
278	3a/65271d	3693322.pbsha.ib.sockeye	runMatching (277)	CACHED	0	2022-04-20 21:17:37.219	56m	55m 47s	111.3%	964.5 MB	8.6 GB	3.6 GB	2.2 GB
293	ed/b52a02	3693343.pbsha.ib.sockeye	runMatching (292)	CACHED	0	2022-04-20 21:26:47.486	32m 25s	32m 8s	133.6%	1.9 GB	9.9 GB	6.1 GB	4.1 GB
286	f2/8ad066	3693326.pbsha.ib.sockeye	runMatching (285)	CACHED	0	2022-04-20 21:19:27.252	11m 50s	11m 39s	107.3%	666.1 MB	8.3 GB	2.8 GB	1.3 GB
294	27/d6ce01	3693336.pbsha.ib.sockeye	runMatching (293)	CACHED	0	2022-04-20 21:24:57.257	9m 55s	9m 42s	109.9%	663.6 MB	8.3 GB	2.8 GB	1.4 GB
291	bb/cc3fee	3693332.pbsha.ib.sockeye	runMatching (290)	CACHED	0	2022-04-20 21:21:37.229	5m 35s	5m 24s	112.6%	659.9 MB	8.3 GB	2.3 GB	1.1 GB
292	6b/dcfc7b	3693335.pbsha.ib.sockeye	runMatching (291)	CACHED	0	2022-04-20 21:24:17.253	22m	21m 44s	102.0%	1.2 GB	9 GB	5.3 GB	3.3 GB
289	6d/8ef326	3693333.pbsha.ib.sockeye	runMatching (288)	CACHED	0	2022-04-20 21:22:42.276	17m 50s	17m 35s	113.4%	951.7 MB	8.6 GB	4.5 GB	2.5 GB
296	6c/38ee68	3693337.pbsha.ib.sockeye	runMatching (295)	CACHED	0	2022-04-20 21:24:57.333	55m 55s	55m 44s	102.7%	961.4 MB	8.6 GB	3.6 GB	2.2 GB
301	f2/4f8ad2	3693342.pbsha.ib.sockeye	runMatching (300)	CACHED	0	2022-04-20 21:26:37.548	27m 30s	27m 14s	104.5%	1.2 GB	9 GB	5.3 GB	3.3 GB
287	56/bf82ba	3693356.pbsha.ib.sockeye	runMatching (286)	CACHED	0	2022-04-20 21:32:12.293	53m 5s	52m 57s	105.4%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
299	2c/18369c	3693340.pbsha.ib.sockeye	runMatching (298)	CACHED	0	2022-04-20 21:26:27.457	11m 35s	11m 21s	106.0%	660.9 MB	8.3 GB	2.8 GB	1.3 GB
297	03/ef5745	3693346.pbsha.ib.sockeye	runMatching (296)	CACHED	0	2022-04-20 21:28:12.260	18m 40s	18m 28s	114.4%	951.4 MB	8.6 GB	4.4 GB	2.5 GB
290	2b/61d808	3693331.pbsha.ib.sockeye	runMatching (289)	CACHED	0	2022-04-20 21:21:07.464	2h 16m 58s	2h 16m 48s	104.1%	658.6 MB	8.3 GB	2.4 GB	1.1 GB
304	1b/32abd1	3693345.pbsha.ib.sockeye	runMatching (303)	CACHED	0	2022-04-20 21:27:27.266	13m 55s	13m 39s	115.2%	674.2 MB	8.3 GB	2.8 GB	1.3 GB
303	6b/0c1b11	3693347.pbsha.ib.sockeye	runMatching (302)	CACHED	0	2022-04-20 21:28:37.259	9m 35s	9m 28s	110.9%	675.5 MB	8.3 GB	2.8 GB	1.4 GB
300	9a/959a55	3693341.pbsha.ib.sockeye	runMatching (299)	CACHED	0	2022-04-20 21:26:32.241	5m 30s	5m 20s	102.6%	650.8 MB	8.3 GB	2.3 GB	1.1 GB
312	4d/a830fe	3693352.pbsha.ib.sockeye	runMatching (311)	CACHED	0	2022-04-20 21:31:12.311	10m 40s	10m 25s	111.0%	663.2 MB	8.3 GB	2.8 GB	1.4 GB
302	78/0d703a	3693344.pbsha.ib.sockeye	runMatching (301)	CACHED	0	2022-04-20 21:27:12.270	28m 45s	28m 31s	102.8%	1.9 GB	9.9 GB	6.1 GB	4.1 GB
298	9f/51c4c3	3693376.pbsha.ib.sockeye	runMatching (297)	CACHED	0	2022-04-20 21:39:12.303	2h 20m 24s	2h 20m 15s	104.8%	657.9 MB	8.3 GB	2.4 GB	1.1 GB
305	84/ea401e	3693360.pbsha.ib.sockeye	runMatching (304)	CACHED	0	2022-04-20 21:34:52.363	1h 1m 50s	1h 1m 36s	102.9%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
307	76/1666b8	3693374.pbsha.ib.sockeye	runMatching (306)	CACHED	0	2022-04-20 21:38:02.309	18m 40s	18m 27s	108.9%	965.2 MB	8.6 GB	4.4 GB	2.5 GB
320	7d/f9ff91	3693380.pbsha.ib.sockeye	runMatching (319)	CACHED	0	2022-04-20 21:41:07.320	5m 20s	5m 4s	102.8%	661.3 MB	8.3 GB	2.3 GB	1.1 GB
306	f8/abc953	3693373.pbsha.ib.sockeye	runMatching (305)	CACHED	0	2022-04-20 21:37:12.511	52m 15s	52m 2s	102.3%	958.5 MB	8.6 GB	3.6 GB	2.2 GB
308	14/59f96a	3693349.pbsha.ib.sockeye	runMatching (307)	CACHED	0	2022-04-20 21:28:52.261	2h 23m 9s	2h 22m 54s	105.5%	661.9 MB	8.3 GB	2.4 GB	1.1 GB
317	92/5e8f3a	3693385.pbsha.ib.sockeye	runMatching (316)	CACHED	0	2022-04-20 21:42:47.677	2h 36m 39s	2h 36m 20s	110.5%	659.5 MB	8.3 GB	2.4 GB	1.1 GB
313	65/ddbc68	3693353.pbsha.ib.sockeye	runMatching (312)	CACHED	0	2022-04-20 21:31:17.292	11m 10s	10m 54s	111.1%	672.7 MB	8.3 GB	2.8 GB	1.3 GB
316	47/849236	3693382.pbsha.ib.sockeye	runMatching (315)	CACHED	0	2022-04-20 21:41:52.327	20m 30s	20m 17s	106.5%	954.4 MB	8.6 GB	4.4 GB	2.5 GB
310	6a/3ec36d	3693348.pbsha.ib.sockeye	runMatching (309)	CACHED	0	2022-04-20 21:28:47.488	27m 5s	26m 52s	117.4%	1.2 GB	9 GB	5.3 GB	3.3 GB
322	c6/5b8e6e	3693377.pbsha.ib.sockeye	runMatching (321)	CACHED	0	2022-04-20 21:39:37.330	11m 50s	11m 39s	111.3%	663.4 MB	8.3 GB	2.8 GB	1.3 GB
311	c4/91a63e	3693350.pbsha.ib.sockeye	runMatching (310)	CACHED	0	2022-04-20 21:29:47.531	31m 35s	31m 19s	131.0%	2 GB	9.9 GB	6 GB	4 GB
328	fb/631b4d	3693392.pbsha.ib.sockeye	runMatching (327)	CACHED	0	2022-04-20 21:47:22.342	26m 50s	26m 37s	120.0%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
309	ff/ed501d	3693372.pbsha.ib.sockeye	runMatching (308)	CACHED	0	2022-04-20 21:36:47.991	6m	5m 47s	119.1%	659.7 MB	8.3 GB	2.3 GB	1.1 GB
318	0d/1fd2e6	3693389.pbsha.ib.sockeye	runMatching (317)	CACHED	0	2022-04-20 21:46:22.334	26m 50s	26m 32s	108.7%	1.2 GB	9 GB	5.3 GB	3.3 GB
314	88/d79f4d	3693379.pbsha.ib.sockeye	runMatching (313)	CACHED	0	2022-04-20 21:40:32.317	1h 2m	1h 1m 47s	102.4%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
321	37/4d7d27	3693388.pbsha.ib.sockeye	runMatching (320)	CACHED	0	2022-04-20 21:46:17.353	9m 30s	9m 17s	110.7%	663.8 MB	8.3 GB	2.8 GB	1.4 GB
329	4f/085bed	3693396.pbsha.ib.sockeye	runMatching (328)	CACHED	0	2022-04-20 21:48:32.339	28m 15s	27m 57s	106.3%	1.9 GB	9.8 GB	6.1 GB	4.1 GB
330	dc/72c9c0	3693394.pbsha.ib.sockeye	runMatching (329)	CACHED	0	2022-04-20 21:47:57.340	11m 15s	10m 59s	114.5%	673.7 MB	8.3 GB	2.8 GB	1.4 GB
324	f0/ec060c	3693381.pbsha.ib.sockeye	runMatching (323)	CACHED	0	2022-04-20 21:41:22.308	54m 40s	54m 28s	109.8%	969.1 MB	8.6 GB	3.6 GB	2.2 GB
326	b2/f11f2c	3693391.pbsha.ib.sockeye	runMatching (325)	CACHED	0	2022-04-20 21:46:52.549	2h 20m 44s	2h 20m 36s	121.0%	657.3 MB	8.3 GB	2.4 GB	1.1 GB
323	be/99c9a2	3693395.pbsha.ib.sockeye	runMatching (322)	CACHED	0	2022-04-20 21:48:07.321	1h 2m	1h 1m 42s	111.7%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
315	27/7dccf0	3693375.pbsha.ib.sockeye	runMatching (314)	CACHED	0	2022-04-20 21:38:37.746	59m 5s	58m 52s	106.3%	973.1 MB	8.6 GB	3.6 GB	2.2 GB
327	a0/b432d6	3693387.pbsha.ib.sockeye	runMatching (326)	CACHED	0	2022-04-20 21:45:47.632	6m	5m 48s	103.5%	657.6 MB	8.3 GB	2.3 GB	1.1 GB
334	2b/6f588d	3693401.pbsha.ib.sockeye	runMatching (333)	CACHED	0	2022-04-20 21:50:52.367	18m 50s	18m 37s	110.7%	952 MB	8.6 GB	4.4 GB	2.5 GB
345	56/9bd064	3693413.pbsha.ib.sockeye	runMatching (344)	CACHED	0	2022-04-20 21:55:47.618	6m 20s	6m 5s	114.9%	658.9 MB	8.3 GB	2.3 GB	1.1 GB
347	9a/ac2c05	3693409.pbsha.ib.sockeye	runMatching (346)	CACHED	0	2022-04-20 21:52:27.353	23m 25s	23m 7s	117.7%	1.2 GB	9 GB	5.3 GB	3.3 GB
339	31/4c3c6b	3693415.pbsha.ib.sockeye	runMatching (338)	CACHED	0	2022-04-20 21:55:57.373	5m 40s	5m 29s	102.6%	650.3 MB	8.3 GB	2.2 GB	1.1 GB
335	53/b517fa	3693398.pbsha.ib.sockeye	runMatching (334)	CACHED	0	2022-04-20 21:49:57.391	2h 25m 24s	2h 25m 11s	106.9%	663.5 MB	8.3 GB	2.4 GB	1.1 GB
332	89/3854b6	3693397.pbsha.ib.sockeye	runMatching (331)	CACHED	0	2022-04-20 21:48:42.335	52m 40s	52m 27s	103.2%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
331	9d/33661b	3693393.pbsha.ib.sockeye	runMatching (330)	CACHED	0	2022-04-20 21:47:32.526	12m	11m 46s	108.1%	674.6 MB	8.3 GB	2.8 GB	1.3 GB
342	74/27101f	3693411.pbsha.ib.sockeye	runMatching (341)	CACHED	0	2022-04-20 21:54:47.625	31m	30m 51s	106.9%	2 GB	9.9 GB	6 GB	4.1 GB
346	05/8c7564	3693410.pbsha.ib.sockeye	runMatching (345)	CACHED	0	2022-04-20 21:54:07.620	21m 35s	21m 24s	113.5%	1.2 GB	8.9 GB	5.2 GB	3.2 GB
338	34/5db00f	3693414.pbsha.ib.sockeye	runMatching (337)	CACHED	0	2022-04-20 21:55:52.377	2h 25m 49s	2h 25m 35s	103.7%	665.8 MB	8.3 GB	2.4 GB	1.1 GB
336	ea/625184	3693404.pbsha.ib.sockeye	runMatching (335)	CACHED	0	2022-04-20 21:51:27.356	11m 55s	11m 43s	121.4%	667.7 MB	8.3 GB	2.8 GB	1.3 GB
343	dd/72b76b	3693402.pbsha.ib.sockeye	runMatching (342)	CACHED	0	2022-04-20 21:51:07.357	31m 40s	31m 32s	102.7%	2 GB	9.9 GB	6 GB	4.1 GB
349	e7/83cfee	3693435.pbsha.ib.sockeye	runMatching (348)	CACHED	0	2022-04-20 22:02:07.497	13m 5s	12m 50s	105.0%	676.4 MB	8.3 GB	2.8 GB	1.3 GB
325	3e/77025a	3693384.pbsha.ib.sockeye	runMatching (324)	CACHED	0	2022-04-20 21:42:37.354	18m 40s	18m 29s	114.1%	947.8 MB	8.6 GB	4.4 GB	2.5 GB
319	46/23bcdb	3693390.pbsha.ib.sockeye	runMatching (318)	CACHED	0	2022-04-20 21:46:27.347	27m	26m 43s	102.8%	1.9 GB	9.9 GB	6.1 GB	4.1 GB
344	ec/8373db	3693403.pbsha.ib.sockeye	runMatching (343)	CACHED	0	2022-04-20 21:51:12.337	10m 5s	9m 47s	104.5%	663 MB	8.3 GB	2.8 GB	1.4 GB
333	ff/546f97	3693407.pbsha.ib.sockeye	runMatching (332)	CACHED	0	2022-04-20 21:51:57.439	1h 1m 55s	1h 1m 44s	102.0%	968.8 MB	8.6 GB	3.6 GB	2.2 GB
340	a9/727173	3693405.pbsha.ib.sockeye	runMatching (339)	CACHED	0	2022-04-20 21:51:47.625	18m 30s	18m 18s	117.3%	946.1 MB	8.6 GB	4.4 GB	2.5 GB
341	ec/9b3c78	3693406.pbsha.ib.sockeye	runMatching (340)	CACHED	0	2022-04-20 21:51:57.345	1h 1m 40s	1h 1m 29s	112.3%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
353	8f/294cf6	3693420.pbsha.ib.sockeye	runMatching (352)	CACHED	0	2022-04-20 21:57:02.543	18m 55s	18m 41s	102.5%	950.5 MB	8.6 GB	4.4 GB	2.5 GB
350	57/4864e0	3693440.pbsha.ib.sockeye	runMatching (349)	CACHED	0	2022-04-20 22:04:07.393	10m 40s	10m 27s	108.4%	673 MB	8.3 GB	2.8 GB	1.4 GB
337	b4/aab30e	3693408.pbsha.ib.sockeye	runMatching (336)	CACHED	0	2022-04-20 21:52:02.348	57m 25s	57m 14s	111.7%	961.7 MB	8.6 GB	3.6 GB	2.2 GB
358	68/0db48a	3693425.pbsha.ib.sockeye	runMatching (357)	CACHED	0	2022-04-20 21:59:12.604	11m 5s	10m 52s	103.8%	671.5 MB	8.3 GB	2.8 GB	1.3 GB
361	61/4eda7c	3693423.pbsha.ib.sockeye	runMatching (360)	CACHED	0	2022-04-20 21:57:57.375	1h 55s	1h 45s	114.2%	968.7 MB	8.6 GB	3.6 GB	2.2 GB
362	ee/01f1f2	3693426.pbsha.ib.sockeye	runMatching (361)	CACHED	0	2022-04-20 21:59:12.690	10m 55s	10m 42s	110.5%	672.7 MB	8.3 GB	2.8 GB	1.4 GB
352	31/e16943	3693421.pbsha.ib.sockeye	runMatching (351)	CACHED	0	2022-04-20 21:57:37.364	6m 5s	5m 55s	122.7%	660.4 MB	8.3 GB	2.3 GB	1.1 GB
355	8a/5cfbe3	3693424.pbsha.ib.sockeye	runMatching (354)	CACHED	0	2022-04-20 21:58:22.382	2h 38m 19s	2h 38m 4s	114.2%	663.5 MB	8.3 GB	2.4 GB	1.1 GB
364	a1/063089	3693431.pbsha.ib.sockeye	runMatching (363)	CACHED	0	2022-04-20 22:01:17.488	9m 55s	9m 41s	112.6%	661.5 MB	8.3 GB	2.8 GB	1.4 GB
363	21/57ce1b	3693433.pbsha.ib.sockeye	runMatching (362)	CACHED	0	2022-04-20 22:01:37.400	2h 27m 49s	2h 27m 37s	113.0%	669.5 MB	8.3 GB	2.4 GB	1.1 GB
348	7c/9444bc	3693416.pbsha.ib.sockeye	runMatching (347)	CACHED	0	2022-04-20 21:56:42.373	1h 55s	1h 45s	112.0%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
354	81/a9a9db	3693418.pbsha.ib.sockeye	runMatching (353)	CACHED	0	2022-04-20 21:56:57.385	23m 35s	23m 19s	102.9%	1.2 GB	9 GB	5.3 GB	3.2 GB
359	b2/2b6050	3693427.pbsha.ib.sockeye	runMatching (358)	CACHED	0	2022-04-20 21:59:32.394	5m 35s	5m 24s	102.4%	662.4 MB	8.3 GB	2.3 GB	1.1 GB
366	bc/793b25	3693434.pbsha.ib.sockeye	runMatching (365)	CACHED	0	2022-04-20 22:02:07.395	22m 25s	22m 15s	113.9%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
356	b4/21d24b	3693432.pbsha.ib.sockeye	runMatching (355)	CACHED	0	2022-04-20 22:01:22.392	31m 40s	31m 24s	108.8%	1.9 GB	9.8 GB	6.1 GB	4.1 GB
371	2f/f5086f	3693443.pbsha.ib.sockeye	runMatching (370)	CACHED	0	2022-04-20 22:05:07.404	11m 40s	11m 25s	116.7%	664.2 MB	8.3 GB	2.8 GB	1.3 GB
380	aa/9005a1	3693466.pbsha.ib.sockeye	runMatching (379)	CACHED	0	2022-04-20 22:15:52.449	12m 25s	12m 16s	110.0%	659 MB	8.3 GB	2.8 GB	1.3 GB
365	4b/c4e447	3693438.pbsha.ib.sockeye	runMatching (364)	CACHED	0	2022-04-20 22:03:32.399	27m 40s	27m 31s	108.5%	1.9 GB	9.9 GB	6.1 GB	4.1 GB
360	33/5428f6	3693430.pbsha.ib.sockeye	runMatching (359)	CACHED	0	2022-04-20 22:01:17.402	53m 5s	52m 50s	101.8%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
378	fd/b952c1	3693456.pbsha.ib.sockeye	runMatching (377)	CACHED	0	2022-04-20 22:13:27.430	17m 50s	17m 38s	114.6%	940.1 MB	8.6 GB	4.5 GB	2.5 GB
374	91/6fe80c	3693448.pbsha.ib.sockeye	runMatching (373)	CACHED	0	2022-04-20 22:09:22.467	30m	29m 43s	102.5%	1.8 GB	9.7 GB	6.1 GB	4.1 GB
369	62/9db188	3693436.pbsha.ib.sockeye	runMatching (368)	CACHED	0	2022-04-20 22:02:22.391	2h 23m 29s	2h 23m 19s	105.1%	652.4 MB	8.3 GB	2.4 GB	1.1 GB
368	4d/735639	3693437.pbsha.ib.sockeye	runMatching (367)	CACHED	0	2022-04-20 22:03:22.408	56m 55s	56m 46s	102.0%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
373	09/20ea2e	3693446.pbsha.ib.sockeye	runMatching (372)	CACHED	0	2022-04-20 22:08:52.509	5m 25s	5m 14s	110.0%	660.1 MB	8.3 GB	2.3 GB	1.1 GB
382	a2/0237f5	3693463.pbsha.ib.sockeye	runMatching (381)	CACHED	0	2022-04-20 22:15:07.480	5m 45s	5m 31s	107.0%	659 MB	8.3 GB	2.3 GB	1.1 GB
351	a6/6fa7b2	3693417.pbsha.ib.sockeye	runMatching (350)	CACHED	0	2022-04-20 21:56:42.498	1h 1m 45s	1h 1m 31s	116.5%	959.3 MB	8.6 GB	3.6 GB	2.2 GB
367	36/3ab682	3693439.pbsha.ib.sockeye	runMatching (366)	CACHED	0	2022-04-20 22:03:42.396	55m 35s	55m 23s	102.0%	969.5 MB	8.6 GB	3.6 GB	2.2 GB
357	ef/26d046	3693422.pbsha.ib.sockeye	runMatching (356)	CACHED	0	2022-04-20 21:57:42.386	19m 50s	19m 37s	111.1%	953.8 MB	8.6 GB	4.4 GB	2.5 GB
385	62/9968bd	3693461.pbsha.ib.sockeye	runMatching (384)	CACHED	0	2022-04-20 22:14:47.881	59m 10s	58m 54s	115.9%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
370	88/05737d	3693441.pbsha.ib.sockeye	runMatching (369)	CACHED	0	2022-04-20 22:04:22.574	18m 35s	18m 26s	110.4%	955.8 MB	8.6 GB	4.4 GB	2.5 GB
387	33/046985	3693460.pbsha.ib.sockeye	runMatching (386)	CACHED	0	2022-04-20 22:14:42.434	27m 55s	27m 40s	102.1%	1.8 GB	9.7 GB	6.1 GB	4.1 GB
379	ca/6d6d98	3693454.pbsha.ib.sockeye	runMatching (378)	CACHED	0	2022-04-20 22:11:12.446	2h 16m 49s	2h 16m 35s	102.3%	662.4 MB	8.3 GB	2.4 GB	1.1 GB
375	c8/93407b	3693445.pbsha.ib.sockeye	runMatching (374)	CACHED	0	2022-04-20 22:08:07.412	9m 50s	9m 40s	113.8%	663.4 MB	8.3 GB	2.8 GB	1.4 GB
383	ac/10f730	3693449.pbsha.ib.sockeye	runMatching (382)	CACHED	0	2022-04-20 22:09:42.630	11m 30s	11m 15s	118.7%	664.1 MB	8.3 GB	2.8 GB	1.4 GB
393	db/a133c8	3693458.pbsha.ib.sockeye	runMatching (392)	CACHED	0	2022-04-20 22:14:12.429	9m 30s	9m 16s	119.6%	668.3 MB	8.3 GB	2.8 GB	1.4 GB
390	3b/3bfe24	3693464.pbsha.ib.sockeye	runMatching (389)	CACHED	0	2022-04-20 22:15:12.446	6m 20s	6m 5s	113.9%	662.2 MB	8.3 GB	2.3 GB	1.1 GB
377	71/9b9919	3693447.pbsha.ib.sockeye	runMatching (376)	CACHED	0	2022-04-20 22:08:52.625	52m 35s	52m 27s	102.1%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
372	dc/b604e4	3693444.pbsha.ib.sockeye	runMatching (371)	CACHED	0	2022-04-20 22:08:02.473	26m 50s	26m 36s	102.4%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
384	2d/617928	3693455.pbsha.ib.sockeye	runMatching (383)	CACHED	0	2022-04-20 22:13:12.466	11m 35s	11m 25s	113.4%	662.4 MB	8.3 GB	2.8 GB	1.3 GB
381	32/a368d2	3693465.pbsha.ib.sockeye	runMatching (380)	CACHED	0	2022-04-20 22:15:42.442	22m 45s	22m 31s	101.1%	1.2 GB	8.9 GB	5.3 GB	3.2 GB
376	a8/64bc04	3693452.pbsha.ib.sockeye	runMatching (375)	CACHED	0	2022-04-20 22:10:17.416	52m 50s	52m 39s	105.6%	949.2 MB	8.6 GB	3.6 GB	2.2 GB
395	74/fdc6a6	3693457.pbsha.ib.sockeye	runMatching (394)	CACHED	0	2022-04-20 22:13:37.414	52m 20s	52m 10s	116.9%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
399	ce/849a60	3693532.pbsha.ib.sockeye	runMatching (398)	CACHED	0	2022-04-20 22:29:27.546	5m 40s	5m 31s	116.2%	654.7 MB	8.3 GB	2.3 GB	1.1 GB
394	0d/989183	3693512.pbsha.ib.sockeye	runMatching (393)	CACHED	0	2022-04-20 22:20:52.797	11m 55s	11m 48s	113.5%	672.7 MB	8.3 GB	2.8 GB	1.3 GB
407	16/0f8f5c	3693476.pbsha.ib.sockeye	runMatching (406)	CACHED	0	2022-04-20 22:17:44.321	2h 18m 27s	2h 18m 14s	104.7%	659.3 MB	8.3 GB	2.4 GB	1.1 GB
398	a5/d13c13	3693527.pbsha.ib.sockeye	runMatching (397)	CACHED	0	2022-04-20 22:27:32.541	19m	18m 50s	120.9%	954.4 MB	8.6 GB	4.5 GB	2.5 GB
392	c7/ca630b	3693459.pbsha.ib.sockeye	runMatching (391)	CACHED	0	2022-04-20 22:14:17.443	32m 35s	32m 17s	103.3%	1.8 GB	9.7 GB	6.1 GB	4.1 GB
391	23/5379a0	3693467.pbsha.ib.sockeye	runMatching (390)	CACHED	0	2022-04-20 22:15:57.454	22m 20s	22m 8s	103.0%	1.2 GB	9 GB	5.3 GB	3.3 GB
389	d4/6741b0	3693450.pbsha.ib.sockeye	runMatching (388)	CACHED	0	2022-04-20 22:10:07.437	2h 24m 44s	2h 24m 32s	107.9%	661.4 MB	8.3 GB	2.4 GB	1.1 GB
388	35/9197f4	3693506.pbsha.ib.sockeye	runMatching (387)	CACHED	0	2022-04-20 22:17:57.467	20m	19m 49s	103.3%	949.3 MB	8.6 GB	4.5 GB	2.5 GB
400	d4/e1ab3e	3693470.pbsha.ib.sockeye	runMatching (399)	CACHED	0	2022-04-20 22:16:47.748	22m 20s	22m 10s	110.7%	1.2 GB	8.9 GB	5.2 GB	3.3 GB
386	1a/a32d98	3693453.pbsha.ib.sockeye	runMatching (385)	CACHED	0	2022-04-20 22:10:17.556	57m 50s	57m 35s	102.5%	955 MB	8.6 GB	3.6 GB	2.2 GB
397	64/49d39b	3693528.pbsha.ib.sockeye	runMatching (396)	CACHED	0	2022-04-20 22:27:42.545	2h 25m 49s	2h 25m 38s	106.4%	666 MB	8.3 GB	2.4 GB	1.1 GB
403	ce/cbb6aa	3693537.pbsha.ib.sockeye	runMatching (402)	CACHED	0	2022-04-20 22:30:22.833	27m 45s	27m 30s	105.9%	1.8 GB	9.7 GB	6.1 GB	4 GB
406	a9/1ba511	3693510.pbsha.ib.sockeye	runMatching (405)	CACHED	0	2022-04-20 22:20:32.502	21m 35s	21m 20s	102.5%	960.1 MB	8.6 GB	4.4 GB	2.5 GB
402	5d/810a4a	3693508.pbsha.ib.sockeye	runMatching (401)	CACHED	0	2022-04-20 22:19:27.496	52m 55s	52m 42s	102.7%	1.7 GB	9.1 GB	3.9 GB	1.7 GB
396	27/ce1ae5	3693526.pbsha.ib.sockeye	runMatching (395)	CACHED	0	2022-04-20 22:27:12.532	1h 5m 23s	1h 5m 13s	102.5%	960.5 MB	8.6 GB	3.6 GB	2.2 GB
404	13/b02ab5	3693513.pbsha.ib.sockeye	runMatching (403)	CACHED	0	2022-04-20 22:21:12.492	1h 5m 15s	1h 4m 55s	135.9%	959.6 MB	8.6 GB	3.6 GB	2.2 GB
417	37/c1bfdc	3693520.pbsha.ib.sockeye	runMatching (416)	CACHED	0	2022-04-20 22:24:32.499	5m 25s	5m 17s	113.8%	652.4 MB	8.3 GB	2.3 GB	1.1 GB
410	92/5ad13c	3693530.pbsha.ib.sockeye	runMatching (409)	CACHED	0	2022-04-20 22:28:17.530	31m 10s	30m 58s	105.5%	2 GB	9.9 GB	6 GB	4.1 GB
408	45/1a6c52	3693521.pbsha.ib.sockeye	runMatching (407)	CACHED	0	2022-04-20 22:24:47.713	5m 35s	5m 20s	103.7%	667.6 MB	8.3 GB	2.3 GB	1.1 GB
