task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
114	cc/5748bf	3700580.pbsha.ib.sockeye	runMatching (113)	COMPLETED	0	2022-04-23 23:05:52.740	1h 58m 27s	1h 58m 10s	160.9%	1.5 GB	9.4 GB	6 GB	4.4 GB
320	ae/380cc3	3700804.pbsha.ib.sockeye	runMatching (319)	COMPLETED	0	2022-04-24 00:33:49.599	30m 35s	30m 20s	103.8%	2 GB	9.9 GB	6.1 GB	4.1 GB
366	c6/c0b054	3700876.pbsha.ib.sockeye	runMatching (365)	FAILED	3	2022-04-24 01:04:19.734	20.2s	4.4s	116.5%	111.6 MB	7.4 GB	13.7 MB	40.6 KB
368	2e/6bffdd	3700877.pbsha.ib.sockeye	runMatching (367)	FAILED	1	2022-04-24 01:04:24.723	20s	4.2s	105.9%	125.7 MB	7.4 GB	13 MB	34.5 KB
367	b4/a561f4	3700878.pbsha.ib.sockeye	runMatching (366)	FAILED	3	2022-04-24 01:04:39.962	19.7s	4.9s	119.6%	116.5 MB	7.4 GB	13.4 MB	32.7 KB
363	8d/404ea2	3700865.pbsha.ib.sockeye	runMatching (362)	COMPLETED	0	2022-04-24 00:59:54.711	6m 15s	6m 3s	114.5%	670.7 MB	8.3 GB	2.3 GB	1.1 GB
234	9b/b05b51	3700720.pbsha.ib.sockeye	runMatching (233)	COMPLETED	0	2022-04-24 00:04:18.117	1h 2m 27s	1h 2m 11s	102.9%	980.3 MB	8.6 GB	3.6 GB	2.2 GB
303	b9/316a00	3700803.pbsha.ib.sockeye	runMatching (302)	COMPLETED	0	2022-04-24 00:33:49.524	33m	32m 42s	111.7%	2 GB	9.9 GB	6 GB	4.1 GB
250	7c/c2c46c	3700726.pbsha.ib.sockeye	runMatching (249)	COMPLETED	0	2022-04-24 00:05:04.524	1h 2m 15s	1h 2m 1s	104.4%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
242	2d/9aadd4	3700732.pbsha.ib.sockeye	runMatching (241)	COMPLETED	0	2022-04-24 00:06:59.355	1h 1m 5s	1h 50s	115.5%	977.5 MB	8.6 GB	3.6 GB	2.2 GB
319	c6/ed3dd3	3700820.pbsha.ib.sockeye	runMatching (318)	COMPLETED	0	2022-04-24 00:40:39.771	27m 30s	27m 13s	105.7%	1.2 GB	9 GB	5.2 GB	3.3 GB
374	f4/6c8054	3700896.pbsha.ib.sockeye	runMatching (373)	FAILED	1	2022-04-24 01:08:09.761	19.9s	3.8s	113.1%	122.1 MB	7.4 GB	13.1 MB	38.8 KB
106	3f/28c0a1	3700589.pbsha.ib.sockeye	runMatching (105)	COMPLETED	0	2022-04-23 23:10:17.791	1h 59m 2s	1h 58m 49s	107.8%	3.8 GB	11 GB	6.1 GB	3.5 GB
257	55/0b0266	3700743.pbsha.ib.sockeye	runMatching (256)	COMPLETED	0	2022-04-24 00:12:49.394	56m 55s	56m 43s	103.1%	965.9 MB	8.6 GB	3.6 GB	2.2 GB
260	ca/28e7dd	3700741.pbsha.ib.sockeye	runMatching (259)	COMPLETED	0	2022-04-24 00:11:49.387	58m 20s	58m 12s	119.4%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
392	0a/70e339	3700901.pbsha.ib.sockeye	runMatching (391)	FAILED	3	2022-04-24 01:10:09.776	19.9s	4.9s	108.5%	110.2 MB	7.4 GB	13.4 MB	40.3 KB
352	b6/ebe779	3700842.pbsha.ib.sockeye	runMatching (351)	COMPLETED	0	2022-04-24 00:49:04.616	21m 45s	21m 32s	108.7%	964.8 MB	8.6 GB	4.4 GB	2.5 GB
381	a7/a9d179	3700879.pbsha.ib.sockeye	runMatching (380)	COMPLETED	0	2022-04-24 01:04:44.753	6m 10s	5m 56s	110.8%	665.4 MB	8.3 GB	2.3 GB	1.1 GB
334	d7/ffeabe	3700843.pbsha.ib.sockeye	runMatching (333)	COMPLETED	0	2022-04-24 00:49:19.628	22m 15s	22m	108.0%	959.8 MB	8.6 GB	4.5 GB	2.5 GB
142	1f/39aaa8	3700616.pbsha.ib.sockeye	runMatching (141)	COMPLETED	0	2022-04-23 23:21:47.806	1h 50m 27s	1h 50m 9s	112.1%	3.8 GB	11 GB	6.1 GB	3.5 GB
332	e3/da3ce7	3700832.pbsha.ib.sockeye	runMatching (331)	COMPLETED	0	2022-04-24 00:45:44.603	26m 30s	26m 17s	114.7%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
372	24/6026ea	3700892.pbsha.ib.sockeye	runMatching (371)	COMPLETED	0	2022-04-24 01:06:44.745	5m 35s	5m 21s	106.8%	655.5 MB	8.3 GB	2.3 GB	1.1 GB
349	49/42844e	3700863.pbsha.ib.sockeye	runMatching (348)	COMPLETED	0	2022-04-24 00:58:54.701	13m 30s	13m 18s	122.3%	668.6 MB	8.3 GB	2.8 GB	1.3 GB
125	f4/085d1b	3700590.pbsha.ib.sockeye	runMatching (124)	COMPLETED	0	2022-04-23 23:10:22.735	2h 3m 7s	2h 2m 52s	113.9%	3.8 GB	11 GB	6.1 GB	3.5 GB
119	6d/ceaaad	3700594.pbsha.ib.sockeye	runMatching (118)	COMPLETED	0	2022-04-23 23:11:02.791	2h 2m 37s	2h 2m 25s	110.6%	3.8 GB	11 GB	6 GB	3.5 GB
403	08/5191e5	3700912.pbsha.ib.sockeye	runMatching (402)	FAILED	3	2022-04-24 01:13:29.991	19.7s	4.1s	143.5%	105.7 MB	7.4 GB	13 MB	39.8 KB
388	55/53ad34	3700913.pbsha.ib.sockeye	runMatching (387)	FAILED	3	2022-04-24 01:13:39.986	19.8s	5.2s	115.3%	134.8 MB	7.4 GB	13.5 MB	35.3 KB
375	8b/ed3b96	3700873.pbsha.ib.sockeye	runMatching (374)	COMPLETED	0	2022-04-24 01:03:04.837	11m	10m 47s	113.2%	666.1 MB	8.3 GB	2.8 GB	1.4 GB
328	8d/86c7fb	3700825.pbsha.ib.sockeye	runMatching (327)	COMPLETED	0	2022-04-24 00:42:44.560	31m 50s	31m 39s	110.0%	2 GB	9.9 GB	6.1 GB	4.1 GB
345	c6/1770e1	3700837.pbsha.ib.sockeye	runMatching (344)	COMPLETED	0	2022-04-24 00:47:39.837	26m 55s	26m 39s	108.0%	1.2 GB	9 GB	5.3 GB	3.3 GB
107	8a/9fb010	3700598.pbsha.ib.sockeye	runMatching (106)	COMPLETED	0	2022-04-23 23:12:37.978	2h 2m 17s	2h 2m 4s	109.6%	1.5 GB	9.4 GB	6 GB	4.4 GB
346	0d/9c161b	3700850.pbsha.ib.sockeye	runMatching (345)	COMPLETED	0	2022-04-24 00:53:29.663	21m 35s	21m 19s	113.9%	951.9 MB	8.6 GB	4.5 GB	2.5 GB
371	22/38ad45	3700875.pbsha.ib.sockeye	runMatching (370)	COMPLETED	0	2022-04-24 01:03:49.751	11m 15s	11m	114.5%	670.4 MB	8.3 GB	2.8 GB	1.4 GB
390	43/b847f0	3700899.pbsha.ib.sockeye	runMatching (389)	COMPLETED	0	2022-04-24 01:09:44.769	5m 55s	5m 39s	102.1%	674.1 MB	8.3 GB	2.3 GB	1.1 GB
338	7c/46d370	3700827.pbsha.ib.sockeye	runMatching (337)	COMPLETED	0	2022-04-24 00:43:39.789	32m 25s	32m 9s	117.3%	2 GB	9.9 GB	6.1 GB	4.1 GB
373	b3/2f7585	3700872.pbsha.ib.sockeye	runMatching (372)	COMPLETED	0	2022-04-24 01:03:04.759	13m 5s	12m 50s	109.4%	681.7 MB	8.3 GB	2.8 GB	1.3 GB
152	bd/dd92fc	3700630.pbsha.ib.sockeye	runMatching (151)	COMPLETED	0	2022-04-23 23:25:52.821	1h 50m 37s	1h 50m 23s	111.4%	3.8 GB	11.1 GB	6.1 GB	3.5 GB
133	f1/585f0f	3700602.pbsha.ib.sockeye	runMatching (132)	COMPLETED	0	2022-04-23 23:13:22.742	2h 3m 52s	2h 3m 35s	105.0%	3.8 GB	11 GB	6.1 GB	3.5 GB
261	1b/13104f	3700748.pbsha.ib.sockeye	runMatching (260)	COMPLETED	0	2022-04-24 00:14:34.400	1h 2m 55s	1h 2m 39s	111.7%	975.4 MB	8.6 GB	3.6 GB	2.2 GB
361	7c/5f43c8	3700858.pbsha.ib.sockeye	runMatching (360)	COMPLETED	0	2022-04-24 00:56:24.801	21m 10s	20m 59s	107.0%	950.6 MB	8.6 GB	4.4 GB	2.5 GB
270	69/cbad5a	3700760.pbsha.ib.sockeye	runMatching (269)	COMPLETED	0	2022-04-24 00:17:34.483	1h 20s	1h 7s	112.7%	965.3 MB	8.6 GB	3.6 GB	2.2 GB
126	fd/78275c	3700591.pbsha.ib.sockeye	runMatching (125)	COMPLETED	0	2022-04-23 23:10:27.737	2h 8m 32s	2h 8m 22s	107.6%	1.5 GB	9.4 GB	6 GB	4.4 GB
153	51/0ebc8e	3700623.pbsha.ib.sockeye	runMatching (152)	COMPLETED	0	2022-04-23 23:23:20.554	1h 55m 59s	1h 55m 46s	115.0%	1.5 GB	9.4 GB	6 GB	4.4 GB
337	da/9a09c6	3700847.pbsha.ib.sockeye	runMatching (336)	COMPLETED	0	2022-04-24 00:51:59.849	27m 25s	27m 10s	111.1%	1.2 GB	9 GB	5.3 GB	3.3 GB
393	38/8be3d5	3700902.pbsha.ib.sockeye	runMatching (392)	COMPLETED	0	2022-04-24 01:10:29.766	10m 20s	10m 4s	104.2%	659.6 MB	8.3 GB	2.8 GB	1.4 GB
408	aa/86ffc8	3700917.pbsha.ib.sockeye	runMatching (407)	COMPLETED	0	2022-04-24 01:14:34.811	6m 20s	6m 6s	121.9%	657.5 MB	8.3 GB	2.3 GB	1.1 GB
420	71/d36a4c	3700935.pbsha.ib.sockeye	runMatching (419)	FAILED	3	2022-04-24 01:20:49.859	19.9s	5.2s	98.2%	48 MB	7.4 GB	8.4 MB	81 B
278	fd/7b7dbb	3700759.pbsha.ib.sockeye	runMatching (277)	COMPLETED	0	2022-04-24 00:17:34.411	1h 3m 55s	1h 3m 41s	121.9%	969.1 MB	8.6 GB	3.6 GB	2.2 GB
397	ef/89d44a	3700925.pbsha.ib.sockeye	runMatching (396)	COMPLETED	0	2022-04-24 01:16:09.824	6m 15s	6m 3s	106.1%	661.4 MB	8.3 GB	2.3 GB	1.1 GB
172	24/5de39e	3700638.pbsha.ib.sockeye	runMatching (171)	COMPLETED	0	2022-04-23 23:28:02.863	1h 54m 37s	1h 54m 23s	107.1%	1.5 GB	9.4 GB	6 GB	4.4 GB
402	19/bacd46	3700911.pbsha.ib.sockeye	runMatching (401)	COMPLETED	0	2022-04-24 01:12:24.807	10m 20s	10m 7s	114.0%	665.1 MB	8.3 GB	2.8 GB	1.4 GB
356	05/fbf5f2	3700846.pbsha.ib.sockeye	runMatching (355)	COMPLETED	0	2022-04-24 00:51:19.718	31m 30s	31m 16s	115.7%	1.9 GB	9.8 GB	6.1 GB	4.1 GB
422	b7/434a6a	3700942.pbsha.ib.sockeye	runMatching (421)	FAILED	1	2022-04-24 01:22:49.862	19.9s	3.9s	115.2%	137.5 MB	7.4 GB	13.1 MB	36.4 KB
364	9e/4a7c9e	3700860.pbsha.ib.sockeye	runMatching (363)	COMPLETED	0	2022-04-24 00:57:24.855	26m 5s	25m 52s	118.0%	1.2 GB	9 GB	5.3 GB	3.3 GB
384	61/96648b	3700915.pbsha.ib.sockeye	runMatching (383)	COMPLETED	0	2022-04-24 01:13:59.810	10m 35s	10m 23s	112.9%	661.3 MB	8.3 GB	2.8 GB	1.4 GB
380	3c/17b372	3700880.pbsha.ib.sockeye	runMatching (379)	COMPLETED	0	2022-04-24 01:04:59.755	19m 40s	19m 29s	113.1%	949 MB	8.6 GB	4.4 GB	2.4 GB
296	84/b801c8	3700781.pbsha.ib.sockeye	runMatching (295)	COMPLETED	0	2022-04-24 00:24:19.455	1h 1m 30s	1h 1m 18s	111.0%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
378	a7/526208	3700882.pbsha.ib.sockeye	runMatching (377)	COMPLETED	0	2022-04-24 01:06:09.792	19m 45s	19m 27s	111.5%	959.7 MB	8.6 GB	4.5 GB	2.5 GB
355	2c/077bb2	3700864.pbsha.ib.sockeye	runMatching (354)	COMPLETED	0	2022-04-24 00:59:14.724	26m 45s	26m 35s	102.4%	1.2 GB	9 GB	5.2 GB	3.2 GB
27	c4/5b2d3c	3700486.pbsha.ib.sockeye	runMatching (26)	COMPLETED	0	2022-04-23 22:58:07.848	2h 28m 52s	2h 28m 7s	106.3%	664.9 MB	8.3 GB	2.4 GB	1.1 GB
385	5e/a3a6cc	3700916.pbsha.ib.sockeye	runMatching (384)	COMPLETED	0	2022-04-24 01:14:04.797	13m 15s	13m 1s	101.9%	673.9 MB	8.3 GB	2.8 GB	1.3 GB
430	a0/9580ce	3700951.pbsha.ib.sockeye	runMatching (429)	FAILED	3	2022-04-24 01:26:59.873	20s	4.6s	114.1%	112.5 MB	7.4 GB	13.6 MB	40.6 KB
432	b8/87bcfb	3700952.pbsha.ib.sockeye	runMatching (431)	FAILED	3	2022-04-24 01:27:19.894	20.1s	6.4s	100.9%	48 MB	7.4 GB	8.4 MB	81 B
304	fe/8d6cc3	3700800.pbsha.ib.sockeye	runMatching (303)	COMPLETED	0	2022-04-24 00:33:34.515	54m 45s	54m 30s	102.4%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
376	ce/b7bed1	3700874.pbsha.ib.sockeye	runMatching (375)	COMPLETED	0	2022-04-24 01:03:29.736	24m 55s	24m 42s	116.0%	1.2 GB	9 GB	5.3 GB	3.3 GB
2	7a/32e362	3700480.pbsha.ib.sockeye	runMatching (1)	COMPLETED	0	2022-04-23 22:58:07.406	2h 31m 33s	2h 30m 50s	109.7%	655.1 MB	8.3 GB	2.4 GB	1.1 GB
170	a1/041adb	3700635.pbsha.ib.sockeye	runMatching (169)	COMPLETED	0	2022-04-23 23:26:52.915	2h 3m 12s	2h 2m 58s	113.8%	3.8 GB	11 GB	6.1 GB	3.5 GB
11	06/6f0680	3700479.pbsha.ib.sockeye	runMatching (10)	COMPLETED	0	2022-04-23 22:58:07.328	2h 32m 7s	2h 31m 25s	104.4%	661.2 MB	8.3 GB	2.4 GB	1.1 GB
348	33/cea90e	3700862.pbsha.ib.sockeye	runMatching (347)	COMPLETED	0	2022-04-24 00:58:34.681	31m 45s	31m 36s	106.6%	2 GB	9.9 GB	6 GB	4.1 GB
411	34/dcb92e	3700933.pbsha.ib.sockeye	runMatching (410)	COMPLETED	0	2022-04-24 01:19:24.837	11m	10m 43s	105.2%	672.9 MB	8.3 GB	2.8 GB	1.4 GB
426	c8/52b5b8	3700945.pbsha.ib.sockeye	runMatching (425)	COMPLETED	0	2022-04-24 01:24:35.084	6m 25s	6m 5s	107.1%	660.1 MB	8.3 GB	2.3 GB	1.1 GB
431	2a/77d0ce	3700963.pbsha.ib.sockeye	runMatching (430)	FAILED	1	2022-04-24 01:30:59.917	24.9s	4.1s	107.7%	127.2 MB	7.4 GB	13.1 MB	35.2 KB
297	08/0182d1	3700788.pbsha.ib.sockeye	runMatching (296)	COMPLETED	0	2022-04-24 00:26:54.476	1h 4m 40s	1h 4m 24s	109.0%	959.9 MB	8.6 GB	3.6 GB	2.2 GB
382	56/595f82	3700894.pbsha.ib.sockeye	runMatching (381)	COMPLETED	0	2022-04-24 01:07:20.012	24m 40s	24m 22s	103.3%	1.2 GB	9 GB	5.3 GB	3.3 GB
288	f6/f47587	3700791.pbsha.ib.sockeye	runMatching (287)	COMPLETED	0	2022-04-24 00:28:09.460	1h 3m 55s	1h 3m 40s	111.4%	967.6 MB	8.6 GB	3.6 GB	2.2 GB
425	b0/4d2309	3700950.pbsha.ib.sockeye	runMatching (424)	COMPLETED	0	2022-04-24 01:25:59.878	6m 20s	6m 7s	116.2%	657.8 MB	8.3 GB	2.3 GB	1.1 GB
365	d7/a8d682	3700869.pbsha.ib.sockeye	runMatching (364)	COMPLETED	0	2022-04-24 01:00:49.730	32m 40s	32m 26s	108.6%	1.9 GB	9.9 GB	6.1 GB	4.1 GB
436	5f/f19dfa	3700969.pbsha.ib.sockeye	runMatching (435)	FAILED	3	2022-04-24 01:33:29.960	14.9s	4.3s	107.1%	104 MB	7.4 GB	13 MB	39.8 KB
417	a7/40f83d	3700943.pbsha.ib.sockeye	runMatching (416)	COMPLETED	0	2022-04-24 01:23:09.879	11m 25s	11m 6s	114.6%	667.9 MB	8.3 GB	2.8 GB	1.4 GB
399	03/cc82e5	3700923.pbsha.ib.sockeye	runMatching (398)	COMPLETED	0	2022-04-24 01:15:40.040	19m 20s	19m 5s	115.3%	958.8 MB	8.6 GB	4.4 GB	2.5 GB
406	75/9655c3	3700918.pbsha.ib.sockeye	runMatching (405)	COMPLETED	0	2022-04-24 01:14:34.910	21m 5s	20m 53s	109.1%	958.8 MB	8.6 GB	4.4 GB	2.5 GB
162	ca/906bfb	3700636.pbsha.ib.sockeye	runMatching (161)	COMPLETED	0	2022-04-23 23:27:02.839	2h 8m 42s	2h 8m 31s	117.6%	1.5 GB	9.4 GB	6 GB	4.4 GB
443	a7/cba9de	3700957.pbsha.ib.sockeye	runMatching (442)	COMPLETED	0	2022-04-24 01:29:40.323	6m 10s	5m 58s	114.8%	672.9 MB	8.3 GB	2.3 GB	1.1 GB
441	f3/4f486f	3700980.pbsha.ib.sockeye	runMatching (440)	FAILED	3	2022-04-24 01:35:40.184	14.7s	5.7s	97.2%	45.9 MB	7.4 GB	8.3 MB	81 B
448	82/9a1453	3700982.pbsha.ib.sockeye	runMatching (447)	FAILED	3	2022-04-24 01:35:49.967	19.9s	5.2s	105.1%	111.1 MB	7.4 GB	13.5 MB	40.6 KB
434	0a/b41e2a	3700958.pbsha.ib.sockeye	runMatching (433)	COMPLETED	0	2022-04-24 01:30:04.913	6m 15s	6m 1s	118.6%	671.8 MB	8.3 GB	2.3 GB	1.1 GB
387	d1/3d12c2	3700919.pbsha.ib.sockeye	runMatching (386)	COMPLETED	0	2022-04-24 01:14:54.803	21m 35s	21m 21s	104.1%	973 MB	8.6 GB	4.5 GB	2.5 GB
398	3c/992f32	3700905.pbsha.ib.sockeye	runMatching (397)	COMPLETED	0	2022-04-24 01:10:54.798	25m 50s	25m 38s	120.7%	1.2 GB	9 GB	5.2 GB	3.3 GB
412	64/a6bc8a	3700944.pbsha.ib.sockeye	runMatching (411)	COMPLETED	0	2022-04-24 01:23:29.874	13m 15s	13m	106.0%	669.1 MB	8.3 GB	2.8 GB	1.3 GB
429	20/484cff	3700948.pbsha.ib.sockeye	runMatching (428)	COMPLETED	0	2022-04-24 01:25:49.896	11m 15s	11m 1s	116.9%	674.9 MB	8.3 GB	2.8 GB	1.4 GB
161	f9/8379ec	3700650.pbsha.ib.sockeye	runMatching (160)	COMPLETED	0	2022-04-23 23:33:22.850	2h 4m 37s	2h 4m 25s	114.9%	3.8 GB	11 GB	6.1 GB	3.5 GB
370	23/d18427	3700893.pbsha.ib.sockeye	runMatching (369)	COMPLETED	0	2022-04-24 01:06:49.747	31m 10s	30m 58s	110.0%	1.9 GB	9.9 GB	6 GB	4.1 GB
324	40/1ba320	3700822.pbsha.ib.sockeye	runMatching (323)	COMPLETED	0	2022-04-24 00:42:13.457	57m 11s	57m	103.9%	972.9 MB	8.6 GB	3.6 GB	2.2 GB
415	56/452428	3700929.pbsha.ib.sockeye	runMatching (414)	COMPLETED	0	2022-04-24 01:17:34.819	21m 55s	21m 43s	118.3%	959.6 MB	8.6 GB	4.4 GB	2.5 GB
391	20/02265f	3700898.pbsha.ib.sockeye	runMatching (390)	COMPLETED	0	2022-04-24 01:09:19.756	30m 35s	30m 27s	168.1%	2 GB	9.9 GB	6 GB	4.1 GB
400	e3/b73e22	3700927.pbsha.ib.sockeye	runMatching (399)	COMPLETED	0	2022-04-24 01:17:14.821	24m 5s	23m 52s	114.8%	1.2 GB	9 GB	5.2 GB	3.3 GB
453	af/50c226	3700984.pbsha.ib.sockeye	runMatching (452)	COMPLETED	0	2022-04-24 01:36:09.949	5m 45s	5m 34s	114.2%	663.4 MB	8.3 GB	2.3 GB	1.1 GB
437	52/29f024	3700964.pbsha.ib.sockeye	runMatching (436)	COMPLETED	0	2022-04-24 01:31:24.931	10m 55s	10m 46s	116.9%	664.1 MB	8.3 GB	2.8 GB	1.4 GB
401	2c/bda333	3700904.pbsha.ib.sockeye	runMatching (400)	COMPLETED	0	2022-04-24 01:10:49.782	31m 35s	31m 21s	111.5%	1.9 GB	9.9 GB	6 GB	4.1 GB
383	ba/6ee7b7	3700906.pbsha.ib.sockeye	runMatching (382)	COMPLETED	0	2022-04-24 01:11:34.783	30m 55s	30m 42s	134.7%	2 GB	9.9 GB	6 GB	4.1 GB
179	c0/9f752f	3700659.pbsha.ib.sockeye	runMatching (178)	COMPLETED	0	2022-04-23 23:38:27.900	2h 4m 17s	2h 4m 4s	111.3%	1.5 GB	9.4 GB	6 GB	4.4 GB
460	cf/7ded4e	3700986.pbsha.ib.sockeye	runMatching (459)	COMPLETED	0	2022-04-24 01:36:29.963	6m 15s	6m	107.8%	659.4 MB	8.3 GB	2.3 GB	1.1 GB
46	62/546bd8	3700508.pbsha.ib.sockeye	runMatching (45)	COMPLETED	0	2022-04-23 22:58:09.566	2h 45m 15s	2h 44m 10s	119.3%	681.5 MB	8.3 GB	2.4 GB	1.1 GB
421	3b/1d1bee	3700941.pbsha.ib.sockeye	runMatching (420)	COMPLETED	0	2022-04-24 01:22:44.865	20m 55s	20m 45s	115.0%	960.1 MB	8.6 GB	4.4 GB	2.4 GB
455	b8/e161de	3700978.pbsha.ib.sockeye	runMatching (454)	COMPLETED	0	2022-04-24 01:34:59.946	9m 30s	9m 16s	101.7%	666.8 MB	8.3 GB	2.8 GB	1.4 GB
445	f0/1acbdd	3700970.pbsha.ib.sockeye	runMatching (444)	COMPLETED	0	2022-04-24 01:33:44.937	11m	10m 52s	112.7%	667.8 MB	8.3 GB	2.8 GB	1.4 GB
409	a5/5b5a6b	3700930.pbsha.ib.sockeye	runMatching (408)	COMPLETED	0	2022-04-24 01:17:54.829	26m 55s	26m 41s	115.2%	1.2 GB	8.9 GB	5.2 GB	3.3 GB
333	fd/f19378	3700834.pbsha.ib.sockeye	runMatching (332)	COMPLETED	0	2022-04-24 00:46:19.629	59m 55s	59m 41s	106.5%	963.5 MB	8.6 GB	3.6 GB	2.2 GB
84	5d/3d4919	3700548.pbsha.ib.sockeye	runMatching (83)	COMPLETED	0	2022-04-23 22:58:39.175	2h 48m 31s	2h 47m 57s	107.0%	658.1 MB	8.3 GB	2.4 GB	1.1 GB
416	67/179689	3700938.pbsha.ib.sockeye	runMatching (415)	COMPLETED	0	2022-04-24 01:21:29.856	26m 5s	25m 54s	114.2%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
465	0d/5048c8	3700989.pbsha.ib.sockeye	runMatching (464)	COMPLETED	0	2022-04-24 01:37:04.956	10m 40s	10m 29s	111.4%	673.7 MB	8.3 GB	2.8 GB	1.4 GB
410	df/fb3e96	3700928.pbsha.ib.sockeye	runMatching (409)	COMPLETED	0	2022-04-24 01:17:29.818	31m 15s	30m 56s	114.6%	2 GB	9.9 GB	6.1 GB	4.1 GB
471	2e/a3e76c	3701002.pbsha.ib.sockeye	runMatching (470)	COMPLETED	0	2022-04-24 01:42:45.056	6m 20s	6m 2s	110.4%	669.4 MB	8.3 GB	2.2 GB	1.1 GB
185	e7/64e248	3700669.pbsha.ib.sockeye	runMatching (184)	COMPLETED	0	2022-04-23 23:45:57.951	2h 4m 12s	2h 3m 58s	114.4%	3.8 GB	11 GB	6.1 GB	3.5 GB
341	14/9f80bb	3700841.pbsha.ib.sockeye	runMatching (340)	COMPLETED	0	2022-04-24 00:48:39.828	1h 1m 45s	1h 1m 32s	113.9%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
427	4e/ee5de1	3700946.pbsha.ib.sockeye	runMatching (426)	COMPLETED	0	2022-04-24 01:24:40.106	25m 50s	25m 33s	121.3%	1.2 GB	9 GB	5.3 GB	3.3 GB
466	7c/17bfeb	3700991.pbsha.ib.sockeye	runMatching (465)	COMPLETED	0	2022-04-24 01:38:00.067	13m	12m 45s	113.9%	670.7 MB	8.3 GB	2.8 GB	1.3 GB
342	41/3cefbe	3700838.pbsha.ib.sockeye	runMatching (341)	COMPLETED	0	2022-04-24 00:47:44.613	1h 3m 50s	1h 3m 35s	110.6%	968.4 MB	8.6 GB	3.6 GB	2.2 GB
435	ec/747a45	3700953.pbsha.ib.sockeye	runMatching (434)	COMPLETED	0	2022-04-24 01:27:19.992	25m 35s	25m 21s	108.5%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
433	20/a78452	3700965.pbsha.ib.sockeye	runMatching (432)	COMPLETED	0	2022-04-24 01:31:34.906	21m 35s	21m 19s	113.2%	965 MB	8.6 GB	4.5 GB	2.5 GB
451	dc/542df9	3700966.pbsha.ib.sockeye	runMatching (450)	COMPLETED	0	2022-04-24 01:31:59.920	21m 35s	21m 21s	111.0%	965.6 MB	8.6 GB	4.4 GB	2.5 GB
444	34/d52594	3700960.pbsha.ib.sockeye	runMatching (443)	COMPLETED	0	2022-04-24 01:30:14.896	23m 30s	23m 19s	119.3%	1.2 GB	9 GB	5.3 GB	3.2 GB
32	9e/153618	3700493.pbsha.ib.sockeye	runMatching (31)	COMPLETED	0	2022-04-23 22:58:08.349	2h 55m 52s	2h 54m 44s	113.0%	666.8 MB	8.3 GB	2.4 GB	1.1 GB
37	7e/0a732f	3700501.pbsha.ib.sockeye	runMatching (36)	COMPLETED	0	2022-04-23 22:58:08.957	2h 56m 1s	2h 54m 51s	111.9%	664.3 MB	8.3 GB	2.4 GB	1.1 GB
442	3f/4c6a36	3700968.pbsha.ib.sockeye	runMatching (441)	COMPLETED	0	2022-04-24 01:32:19.962	21m 55s	21m 40s	113.5%	963.1 MB	8.6 GB	4.5 GB	2.5 GB
423	e2/63fb8b	3700937.pbsha.ib.sockeye	runMatching (422)	COMPLETED	0	2022-04-24 01:21:09.873	33m 10s	32m 57s	105.8%	1.8 GB	9.7 GB	6 GB	4.1 GB
462	99/6f4bdb	3700997.pbsha.ib.sockeye	runMatching (461)	COMPLETED	0	2022-04-24 01:41:54.998	13m 10s	12m 55s	114.9%	676.6 MB	8.3 GB	2.8 GB	1.3 GB
487	5f/c7d32e	3701013.pbsha.ib.sockeye	runMatching (486)	COMPLETED	0	2022-04-24 01:48:45.021	6m 20s	6m 3s	102.4%	665.7 MB	8.3 GB	2.3 GB	1.1 GB
474	18/b65845	3701007.pbsha.ib.sockeye	runMatching (473)	COMPLETED	0	2022-04-24 01:44:50.025	10m 30s	10m 13s	109.6%	671.9 MB	8.3 GB	2.8 GB	1.4 GB
351	de/07ed3c	3700856.pbsha.ib.sockeye	runMatching (350)	COMPLETED	0	2022-04-24 00:56:09.701	59m 50s	59m 42s	106.3%	962.3 MB	8.6 GB	3.6 GB	2.2 GB
477	e0/90e1eb	3701004.pbsha.ib.sockeye	runMatching (476)	COMPLETED	0	2022-04-24 01:43:40.204	12m 20s	12m 4s	110.2%	664.8 MB	8.3 GB	2.7 GB	1.3 GB
55	02/5614bc	3700524.pbsha.ib.sockeye	runMatching (54)	COMPLETED	0	2022-04-23 22:58:37.432	2h 58m 58s	2h 58m 36s	105.1%	660.4 MB	8.3 GB	2.4 GB	1.1 GB
350	8f/62e6b4	3700857.pbsha.ib.sockeye	runMatching (349)	COMPLETED	0	2022-04-24 00:56:24.688	1h 1m 10s	1h 57s	108.5%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
64	37/cd3c9d	3700531.pbsha.ib.sockeye	runMatching (63)	COMPLETED	0	2022-04-23 22:58:37.960	2h 59m 27s	2h 59m 2s	107.1%	660.1 MB	8.3 GB	2.4 GB	1.1 GB
