task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
348	f9/523159	3708180.pbsha.ib.sockeye	runMatching (347)	COMPLETED	0	2022-04-27 21:39:48.978	2m 30s	2m 13s	108.7%	247.1 MB	7.9 GB	1.2 GB	41 MB
203	5e/e76648	3708008.pbsha.ib.sockeye	runMatching (202)	COMPLETED	0	2022-04-27 21:33:57.596	8m 26s	8m	105.0%	278.3 MB	7.9 GB	1.3 GB	60 MB
198	9e/2f7832	3707972.pbsha.ib.sockeye	runMatching (197)	COMPLETED	0	2022-04-27 21:33:33.401	8m 55s	8m 35s	113.3%	304.6 MB	7.9 GB	1.3 GB	60.1 MB
341	f7/be457f	3708182.pbsha.ib.sockeye	runMatching (340)	COMPLETED	0	2022-04-27 21:39:58.898	2m 30s	2m 14s	105.7%	253.9 MB	7.9 GB	1.2 GB	40.9 MB
353	41/b2f455	3708184.pbsha.ib.sockeye	runMatching (352)	COMPLETED	0	2022-04-27 21:40:03.898	2m 30s	2m 17s	104.1%	234.9 MB	7.9 GB	1.2 GB	40.9 MB
209	ec/960372	3708010.pbsha.ib.sockeye	runMatching (208)	COMPLETED	0	2022-04-27 21:34:22.385	8m 16s	8m	117.0%	282.6 MB	7.9 GB	1.3 GB	60 MB
206	b7/c7225f	3708015.pbsha.ib.sockeye	runMatching (205)	COMPLETED	0	2022-04-27 21:34:47.379	7m 51s	7m 38s	118.7%	288 MB	7.9 GB	1.3 GB	60 MB
274	94/91e376	3708083.pbsha.ib.sockeye	runMatching (273)	COMPLETED	0	2022-04-27 21:36:37.632	6m 1s	5m 44s	115.0%	521.2 MB	7.9 GB	1.1 GB	47 MB
288	34/d6b911	3708104.pbsha.ib.sockeye	runMatching (287)	COMPLETED	0	2022-04-27 21:37:37.650	5m 6s	4m 58s	114.6%	518.6 MB	7.9 GB	1.1 GB	46.9 MB
345	e6/0952e6	3708186.pbsha.ib.sockeye	runMatching (344)	COMPLETED	0	2022-04-27 21:40:13.900	2m 30s	2m 13s	113.7%	253.8 MB	7.9 GB	1.2 GB	40.9 MB
192	11/09c9bd	3708005.pbsha.ib.sockeye	runMatching (191)	COMPLETED	0	2022-04-27 21:33:57.368	8m 51s	8m 23s	108.0%	283.6 MB	7.9 GB	1.3 GB	60 MB
202	fa/3169cb	3708033.pbsha.ib.sockeye	runMatching (201)	COMPLETED	0	2022-04-27 21:35:12.382	7m 46s	7m 36s	124.3%	257.3 MB	7.9 GB	1.3 GB	60.1 MB
277	61/a6f62f	3708080.pbsha.ib.sockeye	runMatching (276)	COMPLETED	0	2022-04-27 21:36:37.395	6m 21s	6m 4s	100.8%	527.3 MB	7.9 GB	1.1 GB	47 MB
279	f3/0b6c5d	3708088.pbsha.ib.sockeye	runMatching (278)	COMPLETED	0	2022-04-27 21:37:02.393	6m 6s	5m 56s	112.0%	548 MB	7.9 GB	1.1 GB	47 MB
352	26/727dee	3708188.pbsha.ib.sockeye	runMatching (351)	COMPLETED	0	2022-04-27 21:40:38.910	2m 30s	2m 17s	102.0%	248.4 MB	7.9 GB	1.2 GB	40.9 MB
300	71/b0e027	3708139.pbsha.ib.sockeye	runMatching (299)	COMPLETED	0	2022-04-27 21:38:04.115	5m 20s	5m 6s	109.4%	529.3 MB	7.9 GB	1.1 GB	47.1 MB
286	30/3a6aaf	3708102.pbsha.ib.sockeye	runMatching (285)	COMPLETED	0	2022-04-27 21:37:37.483	6m 1s	5m 51s	117.9%	543.6 MB	7.9 GB	1.1 GB	47 MB
357	31/b94b50	3708193.pbsha.ib.sockeye	runMatching (356)	COMPLETED	0	2022-04-27 21:41:03.901	2m 35s	2m 19s	118.8%	239.4 MB	7.9 GB	1.2 GB	40.9 MB
298	d6/a7b132	3708098.pbsha.ib.sockeye	runMatching (297)	COMPLETED	0	2022-04-27 21:37:27.405	6m 16s	6m 3s	115.3%	536.6 MB	7.9 GB	1.1 GB	47 MB
364	37/327571	3708199.pbsha.ib.sockeye	runMatching (363)	COMPLETED	0	2022-04-27 21:41:28.893	2m 15s	2m 3s	111.8%	248.2 MB	7.9 GB	1.1 GB	35.1 MB
290	4d/79e8f0	3708101.pbsha.ib.sockeye	runMatching (289)	COMPLETED	0	2022-04-27 21:37:37.407	6m 11s	5m 59s	113.6%	542.2 MB	7.9 GB	1.1 GB	47.1 MB
367	e9/64d234	3708203.pbsha.ib.sockeye	runMatching (366)	COMPLETED	0	2022-04-27 21:41:43.983	2m 20s	2m 8s	122.7%	269 MB	7.9 GB	1.1 GB	35.1 MB
284	73/3bf677	3708137.pbsha.ib.sockeye	runMatching (283)	COMPLETED	0	2022-04-27 21:38:03.861	6m 5s	5m 54s	112.6%	490.1 MB	7.9 GB	1.1 GB	47 MB
360	42/a350e9	3708197.pbsha.ib.sockeye	runMatching (359)	COMPLETED	0	2022-04-27 21:41:18.905	2m 50s	2m 33s	114.6%	259.9 MB	7.9 GB	1.2 GB	59.9 MB
365	ab/625823	3708202.pbsha.ib.sockeye	runMatching (364)	COMPLETED	0	2022-04-27 21:41:43.901	2m 25s	2m 14s	113.4%	331.9 MB	7.9 GB	1.1 GB	47.3 MB
370	f4/dbf0d6	3708206.pbsha.ib.sockeye	runMatching (369)	COMPLETED	0	2022-04-27 21:42:03.926	2m 5s	1m 51s	102.1%	252.1 MB	7.9 GB	1.1 GB	35.1 MB
366	c5/b3246c	3708205.pbsha.ib.sockeye	runMatching (365)	COMPLETED	0	2022-04-27 21:41:48.972	2m 25s	2m 11s	112.2%	336.2 MB	7.9 GB	1.1 GB	47.2 MB
362	2d/75792c	3708204.pbsha.ib.sockeye	runMatching (361)	COMPLETED	0	2022-04-27 21:41:48.891	2m 30s	2m 13s	117.0%	339.9 MB	7.9 GB	1.1 GB	47.2 MB
371	82/cf115f	3708207.pbsha.ib.sockeye	runMatching (370)	COMPLETED	0	2022-04-27 21:42:04.005	2m 30s	2m 14s	102.3%	308.4 MB	7.9 GB	1.1 GB	47.2 MB
373	75/0407f1	3708210.pbsha.ib.sockeye	runMatching (372)	COMPLETED	0	2022-04-27 21:42:18.929	2m 20s	2m 2s	102.0%	231.7 MB	7.9 GB	1.1 GB	35.1 MB
377	5a/ff8e40	3708211.pbsha.ib.sockeye	runMatching (376)	COMPLETED	0	2022-04-27 21:42:23.901	2m 20s	2m 10s	111.0%	314.4 MB	7.9 GB	1.1 GB	47.2 MB
380	77/4ea7ef	3708213.pbsha.ib.sockeye	runMatching (379)	COMPLETED	0	2022-04-27 21:42:28.981	2m 20s	2m 4s	111.6%	253 MB	7.9 GB	1.1 GB	35.1 MB
372	a6/7d7c91	3708208.pbsha.ib.sockeye	runMatching (371)	COMPLETED	0	2022-04-27 21:42:08.915	2m 50s	2m 31s	109.8%	263.4 MB	7.9 GB	1.2 GB	60 MB
374	bf/7764b4	3708209.pbsha.ib.sockeye	runMatching (373)	COMPLETED	0	2022-04-27 21:42:13.910	2m 45s	2m 30s	102.8%	279.4 MB	7.9 GB	1.3 GB	60 MB
384	27/405411	3708217.pbsha.ib.sockeye	runMatching (383)	COMPLETED	0	2022-04-27 21:42:39.050	2m 20s	2m 2s	115.3%	239.3 MB	7.9 GB	1.1 GB	35.1 MB
368	e9/3cfa4a	3708220.pbsha.ib.sockeye	runMatching (367)	COMPLETED	0	2022-04-27 21:42:48.900	2m 15s	2m 3s	99.5%	260.2 MB	8 GB	1.1 GB	35.1 MB
221	8c/49f797	3708026.pbsha.ib.sockeye	runMatching (220)	COMPLETED	0	2022-04-27 21:35:02.472	10m 6s	9m 53s	112.6%	296.5 MB	7.9 GB	1.3 GB	60.1 MB
376	d4/f2825c	3708219.pbsha.ib.sockeye	runMatching (375)	COMPLETED	0	2022-04-27 21:42:43.998	2m 25s	2m 8s	106.4%	255.7 MB	7.9 GB	1.1 GB	35.1 MB
387	96/904880	3708222.pbsha.ib.sockeye	runMatching (386)	COMPLETED	0	2022-04-27 21:42:58.997	2m 10s	1m 59s	122.7%	327.9 MB	7.9 GB	1.1 GB	47.2 MB
378	32/e63aa5	3708212.pbsha.ib.sockeye	runMatching (377)	COMPLETED	0	2022-04-27 21:42:28.902	2m 45s	2m 32s	108.4%	241.6 MB	7.9 GB	1.2 GB	59.9 MB
363	44/3faea8	3708218.pbsha.ib.sockeye	runMatching (362)	COMPLETED	0	2022-04-27 21:42:43.908	2m 30s	2m 14s	115.2%	253.3 MB	7.9 GB	1.2 GB	40.9 MB
217	bf/e443a5	3708018.pbsha.ib.sockeye	runMatching (216)	COMPLETED	0	2022-04-27 21:34:47.626	10m 31s	10m 21s	115.3%	298.6 MB	7.9 GB	1.2 GB	60 MB
375	de/f51cea	3708215.pbsha.ib.sockeye	runMatching (374)	COMPLETED	0	2022-04-27 21:42:38.895	2m 40s	2m 23s	123.0%	262.1 MB	7.9 GB	1.3 GB	60 MB
369	da/468c49	3708216.pbsha.ib.sockeye	runMatching (368)	COMPLETED	0	2022-04-27 21:42:38.979	2m 45s	2m 31s	117.3%	246.9 MB	7.9 GB	1.2 GB	59.9 MB
381	d8/fd8ed8	3708214.pbsha.ib.sockeye	runMatching (380)	COMPLETED	0	2022-04-27 21:42:33.923	2m 55s	2m 34s	97.6%	256.5 MB	7.9 GB	1.2 GB	59.9 MB
386	08/c82c3a	3708221.pbsha.ib.sockeye	runMatching (385)	COMPLETED	0	2022-04-27 21:42:58.899	2m 30s	2m 17s	114.1%	240.2 MB	7.9 GB	1.3 GB	60 MB
383	a9/055992	3708223.pbsha.ib.sockeye	runMatching (382)	COMPLETED	0	2022-04-27 21:43:08.900	2m 35s	2m 14s	106.8%	323.4 MB	7.9 GB	1.1 GB	47.3 MB
379	4e/fb066a	3708225.pbsha.ib.sockeye	runMatching (378)	COMPLETED	0	2022-04-27 21:43:23.917	2m 20s	2m 12s	114.1%	304.4 MB	7.9 GB	1.1 GB	47.2 MB
219	31/55894a	3708023.pbsha.ib.sockeye	runMatching (218)	COMPLETED	0	2022-04-27 21:34:57.634	10m 51s	10m 40s	108.6%	297.5 MB	7.9 GB	1.3 GB	60 MB
229	29/bb98c5	3708035.pbsha.ib.sockeye	runMatching (228)	COMPLETED	0	2022-04-27 21:35:12.550	11m	10m 44s	112.4%	298.8 MB	7.9 GB	1.2 GB	60 MB
389	a1/f01672	3708224.pbsha.ib.sockeye	runMatching (388)	COMPLETED	0	2022-04-27 21:43:08.978	3m 3s	2m 30s	114.6%	253.4 MB	7.9 GB	1.2 GB	60.1 MB
388	30/674f8d	3708227.pbsha.ib.sockeye	runMatching (387)	COMPLETED	0	2022-04-27 21:43:38.978	2m 33s	2m 15s	102.6%	325.4 MB	7.9 GB	1.1 GB	47.3 MB
392	aa/0be8b1	3708228.pbsha.ib.sockeye	runMatching (391)	COMPLETED	0	2022-04-27 21:43:43.907	2m 28s	2m 8s	116.3%	263.6 MB	7.9 GB	1.1 GB	35.1 MB
385	ed/8b421f	3708229.pbsha.ib.sockeye	runMatching (384)	COMPLETED	0	2022-04-27 21:43:43.982	2m 28s	2m 3s	113.7%	242.9 MB	7.9 GB	1.1 GB	35.1 MB
393	10/72c589	3708230.pbsha.ib.sockeye	runMatching (392)	COMPLETED	0	2022-04-27 21:43:48.906	2m 23s	2m 12s	105.3%	333.6 MB	7.9 GB	1.1 GB	47.2 MB
212	89/d9712f	3708020.pbsha.ib.sockeye	runMatching (211)	COMPLETED	0	2022-04-27 21:34:57.392	11m 20s	11m 3s	109.7%	304.6 MB	7.9 GB	1.3 GB	60.1 MB
230	3a/6a9441	3708038.pbsha.ib.sockeye	runMatching (229)	COMPLETED	0	2022-04-27 21:35:17.385	11m	10m 49s	112.8%	303 MB	7.9 GB	1.3 GB	60.1 MB
223	8b/94b64b	3708027.pbsha.ib.sockeye	runMatching (222)	COMPLETED	0	2022-04-27 21:35:02.551	11m 20s	11m 2s	113.9%	305.1 MB	7.9 GB	1.3 GB	60.1 MB
240	1a/c82ae5	3708043.pbsha.ib.sockeye	runMatching (239)	COMPLETED	0	2022-04-27 21:35:27.461	11m	10m 44s	115.4%	300.9 MB	7.9 GB	1.3 GB	60 MB
391	82/54e9c9	3708226.pbsha.ib.sockeye	runMatching (390)	COMPLETED	0	2022-04-27 21:43:38.906	2m 53s	2m 39s	100.6%	276.8 MB	7.9 GB	1.2 GB	59.9 MB
395	ff/578c6b	3708232.pbsha.ib.sockeye	runMatching (394)	COMPLETED	0	2022-04-27 21:44:08.899	2m 23s	2m 8s	116.5%	254.3 MB	7.9 GB	1.1 GB	35.1 MB
382	db/fd5b9e	3708233.pbsha.ib.sockeye	runMatching (381)	COMPLETED	0	2022-04-27 21:44:08.980	2m 33s	2m 20s	118.9%	256.1 MB	7.9 GB	1.2 GB	59.9 MB
394	43/28c3d6	3708235.pbsha.ib.sockeye	runMatching (393)	COMPLETED	0	2022-04-27 21:44:09.139	2m 33s	2m 16s	118.6%	332.4 MB	7.9 GB	1.1 GB	47.2 MB
390	0e/15e297	3708236.pbsha.ib.sockeye	runMatching (389)	COMPLETED	0	2022-04-27 21:44:13.919	2m 28s	2m 9s	103.3%	248.3 MB	7.9 GB	1.1 GB	35.1 MB
248	8e/a745b3	3708046.pbsha.ib.sockeye	runMatching (247)	COMPLETED	0	2022-04-27 21:35:27.700	11m 25s	11m 2s	120.0%	298.8 MB	7.9 GB	1.3 GB	60.1 MB
250	48/6a4ab5	3708049.pbsha.ib.sockeye	runMatching (249)	COMPLETED	0	2022-04-27 21:35:32.540	11m 20s	11m 5s	113.9%	297.6 MB	7.9 GB	1.3 GB	60.1 MB
254	94/bcc04f	3708051.pbsha.ib.sockeye	runMatching (253)	COMPLETED	0	2022-04-27 21:35:32.707	11m 20s	11m 10s	108.7%	294.9 MB	7.9 GB	1.3 GB	60.1 MB
397	2a/ad730c	3708231.pbsha.ib.sockeye	runMatching (396)	COMPLETED	0	2022-04-27 21:44:03.933	2m 48s	2m 39s	122.9%	263.9 MB	7.9 GB	1.2 GB	60.1 MB
245	f9/9d0670	3708045.pbsha.ib.sockeye	runMatching (244)	COMPLETED	0	2022-04-27 21:35:27.616	11m 30s	11m 7s	108.2%	300.2 MB	7.9 GB	1.3 GB	60 MB
399	4e/e15a3f	3708239.pbsha.ib.sockeye	runMatching (398)	COMPLETED	0	2022-04-27 21:44:38.924	2m 19s	2m 5s	106.0%	260.5 MB	7.9 GB	1.1 GB	35 MB
278	fe/daf04e	3708084.pbsha.ib.sockeye	runMatching (277)	COMPLETED	0	2022-04-27 21:36:47.393	10m 15s	10m 1s	111.3%	298.2 MB	7.9 GB	1.3 GB	60.1 MB
400	f7/ddc4dd	3708234.pbsha.ib.sockeye	runMatching (399)	COMPLETED	0	2022-04-27 21:44:09.055	2m 53s	2m 41s	112.0%	278 MB	7.9 GB	1.2 GB	60 MB
257	90/1cdd6d	3708060.pbsha.ib.sockeye	runMatching (256)	COMPLETED	0	2022-04-27 21:35:47.395	11m 20s	11m 5s	110.6%	289 MB	7.9 GB	1.3 GB	60 MB
401	cf/2a741b	3708237.pbsha.ib.sockeye	runMatching (400)	COMPLETED	0	2022-04-27 21:44:18.924	2m 48s	2m 38s	118.8%	271 MB	7.9 GB	1.2 GB	60.1 MB
237	c4/dc2e94	3708075.pbsha.ib.sockeye	runMatching (236)	COMPLETED	0	2022-04-27 21:36:35.656	10m 37s	10m 19s	111.1%	295.7 MB	7.9 GB	1.3 GB	60.1 MB
285	15/d8635c	3708103.pbsha.ib.sockeye	runMatching (284)	COMPLETED	0	2022-04-27 21:37:37.571	9m 35s	9m 24s	108.0%	290.1 MB	7.9 GB	1.3 GB	60.1 MB
407	4a/fb7354	3708240.pbsha.ib.sockeye	runMatching (406)	COMPLETED	0	2022-04-27 21:44:43.928	2m 28s	2m 13s	112.2%	338.7 MB	7.9 GB	1.1 GB	47.2 MB
409	00/41445a	3708248.pbsha.ib.sockeye	runMatching (408)	COMPLETED	0	2022-04-27 21:45:09.007	2m 3s	1m 51s	110.4%	250.7 MB	7.9 GB	1.1 GB	35.1 MB
261	2b/1fc4b6	3708078.pbsha.ib.sockeye	runMatching (260)	COMPLETED	0	2022-04-27 21:36:35.893	10m 41s	10m 18s	112.0%	298.2 MB	7.9 GB	1.3 GB	60.1 MB
293	26/a498fd	3708095.pbsha.ib.sockeye	runMatching (290)	COMPLETED	0	2022-04-27 21:37:07.546	10m 10s	9m 56s	117.4%	305 MB	7.9 GB	1.3 GB	60.1 MB
406	e4/ffda9c	3708247.pbsha.ib.sockeye	runMatching (405)	COMPLETED	0	2022-04-27 21:45:08.930	2m 13s	2m 2s	122.1%	235.8 MB	7.9 GB	1.1 GB	35.1 MB
404	ab/40f659	3708249.pbsha.ib.sockeye	runMatching (403)	COMPLETED	0	2022-04-27 21:45:09.108	2m 13s	2m 3s	110.9%	335.5 MB	7.9 GB	1.1 GB	47.2 MB
241	94/59b0ed	3708044.pbsha.ib.sockeye	runMatching (240)	COMPLETED	0	2022-04-27 21:35:27.540	12m	11m 38s	111.9%	293.4 MB	7.9 GB	1.3 GB	60.1 MB
396	ec/b1f1fb	3708242.pbsha.ib.sockeye	runMatching (395)	COMPLETED	0	2022-04-27 21:44:58.934	2m 28s	2m 13s	112.2%	330.8 MB	7.9 GB	1.1 GB	47.1 MB
408	36/be4cc8	3708250.pbsha.ib.sockeye	runMatching (407)	COMPLETED	0	2022-04-27 21:45:13.910	2m 13s	1m 59s	115.2%	225.2 MB	7.9 GB	1.1 GB	35 MB
262	40/ac8737	3708067.pbsha.ib.sockeye	runMatching (261)	COMPLETED	0	2022-04-27 21:36:34.726	10m 58s	10m 43s	115.3%	294.4 MB	7.9 GB	1.3 GB	60.1 MB
233	ba/538e92	3708074.pbsha.ib.sockeye	runMatching (232)	COMPLETED	0	2022-04-27 21:36:35.587	10m 57s	10m 41s	110.1%	288.3 MB	7.9 GB	1.3 GB	60.1 MB
403	e5/567cc2	3708245.pbsha.ib.sockeye	runMatching (402)	COMPLETED	0	2022-04-27 21:45:03.925	2m 28s	2m 13s	114.9%	334.6 MB	7.9 GB	1.1 GB	47.1 MB
414	ed/d2f4cf	3708252.pbsha.ib.sockeye	runMatching (413)	COMPLETED	0	2022-04-27 21:45:18.922	2m 13s	2m	108.3%	228.3 MB	7.9 GB	1.1 GB	35 MB
398	23/bf167b	3708251.pbsha.ib.sockeye	runMatching (397)	COMPLETED	0	2022-04-27 21:45:13.990	2m 23s	2m 13s	102.6%	334.5 MB	7.9 GB	1.1 GB	47.2 MB
275	34/dd30d1	3708082.pbsha.ib.sockeye	runMatching (274)	COMPLETED	0	2022-04-27 21:36:37.552	11m 5s	10m 43s	120.6%	299.8 MB	7.9 GB	1.3 GB	60.1 MB
402	a7/318a3d	3708241.pbsha.ib.sockeye	runMatching (401)	COMPLETED	0	2022-04-27 21:44:48.928	2m 58s	2m 44s	112.5%	271.8 MB	7.9 GB	1.2 GB	60 MB
405	77/d0e7c5	3708243.pbsha.ib.sockeye	runMatching (404)	COMPLETED	0	2022-04-27 21:44:59.013	2m 48s	2m 39s	107.1%	283.9 MB	7.9 GB	1.2 GB	60 MB
412	b6/7c6b8f	3708257.pbsha.ib.sockeye	runMatching (411)	COMPLETED	0	2022-04-27 21:45:29.081	2m 18s	2m 3s	113.1%	251.4 MB	7.9 GB	1.1 GB	35.1 MB
268	b8/7229b7	3708070.pbsha.ib.sockeye	runMatching (267)	COMPLETED	0	2022-04-27 21:36:35.189	11m 17s	11m 5s	114.7%	293.4 MB	7.9 GB	1.3 GB	60.1 MB
410	4b/b74437	3708244.pbsha.ib.sockeye	runMatching (409)	COMPLETED	0	2022-04-27 21:44:59.088	2m 53s	2m 38s	110.8%	267.1 MB	7.9 GB	1.2 GB	60.1 MB
411	c6/e70c6f	3708253.pbsha.ib.sockeye	runMatching (410)	COMPLETED	0	2022-04-27 21:45:19.000	2m 33s	2m 14s	108.0%	338.4 MB	7.9 GB	1.1 GB	47.3 MB
269	9b/01f058	3708071.pbsha.ib.sockeye	runMatching (268)	COMPLETED	0	2022-04-27 21:36:35.267	11m 22s	11m 8s	108.9%	300.1 MB	7.9 GB	1.3 GB	60 MB
281	9b/4d8575	3708089.pbsha.ib.sockeye	runMatching (280)	COMPLETED	0	2022-04-27 21:37:02.481	11m	10m 50s	112.0%	291.9 MB	7.9 GB	1.3 GB	60 MB
282	91/0ebd80	3708099.pbsha.ib.sockeye	runMatching (281)	COMPLETED	0	2022-04-27 21:37:27.484	10m 40s	10m 25s	114.4%	292.7 MB	7.9 GB	1.3 GB	60.1 MB
263	fd/8aa232	3708085.pbsha.ib.sockeye	runMatching (262)	COMPLETED	0	2022-04-27 21:36:52.400	11m 20s	11m 4s	117.4%	303.4 MB	7.9 GB	1.3 GB	60.1 MB
296	85/f0ac2c	3708115.pbsha.ib.sockeye	runMatching (295)	COMPLETED	0	2022-04-27 21:37:42.533	10m 35s	10m 17s	114.8%	295.5 MB	7.9 GB	1.3 GB	60.1 MB
304	64/68a5fa	3708142.pbsha.ib.sockeye	runMatching (303)	COMPLETED	0	2022-04-27 21:38:08.878	10m 8s	9m 50s	110.6%	697 MB	7.9 GB	1.1 GB	46.9 MB
413	4f/0d0513	3708254.pbsha.ib.sockeye	runMatching (412)	COMPLETED	0	2022-04-27 21:45:23.937	2m 53s	2m 44s	108.9%	279 MB	7.9 GB	1.2 GB	60.1 MB
424	b0/4fa12b	3708281.pbsha.ib.sockeye	runMatching (423)	COMPLETED	0	2022-04-27 21:46:12.803	2m 5s	1m 52s	111.7%	253.9 MB	7.9 GB	1.1 GB	35.1 MB
423	41/35ee5c	3708285.pbsha.ib.sockeye	runMatching (422)	COMPLETED	0	2022-04-27 21:46:13.079	2m 4s	1m 51s	107.0%	260 MB	7.9 GB	1.1 GB	35.1 MB
309	55/affd5f	3708144.pbsha.ib.sockeye	runMatching (308)	COMPLETED	0	2022-04-27 21:38:18.898	10m 8s	9m 56s	104.9%	705.9 MB	7.9 GB	1.1 GB	47 MB
418	91/fe98e3	3708270.pbsha.ib.sockeye	runMatching (417)	COMPLETED	0	2022-04-27 21:46:11.921	2m 15s	2m 6s	108.2%	260.1 MB	7.9 GB	1.1 GB	35 MB
419	a0/24a188	3708277.pbsha.ib.sockeye	runMatching (418)	COMPLETED	0	2022-04-27 21:46:12.565	2m 20s	2m 6s	111.0%	260.8 MB	7.9 GB	1.1 GB	35 MB
420	da/1b4690	3708279.pbsha.ib.sockeye	runMatching (419)	COMPLETED	0	2022-04-27 21:46:12.687	2m 20s	2m 12s	107.7%	344.7 MB	7.9 GB	1.1 GB	47.2 MB
306	0e/556cbc	3708148.pbsha.ib.sockeye	runMatching (305)	COMPLETED	0	2022-04-27 21:38:28.978	10m 8s	9m 52s	114.8%	694.3 MB	7.9 GB	1.1 GB	47.1 MB
291	59/e94798	3708113.pbsha.ib.sockeye	runMatching (291)	COMPLETED	0	2022-04-27 21:37:42.440	11m	10m 49s	113.6%	263.2 MB	7.9 GB	1.2 GB	60.1 MB
310	1b/604ff4	3708149.pbsha.ib.sockeye	runMatching (309)	COMPLETED	0	2022-04-27 21:38:38.883	10m 3s	9m 50s	114.9%	718.3 MB	7.9 GB	1.1 GB	47.1 MB
422	67/d97b0f	3708268.pbsha.ib.sockeye	runMatching (421)	COMPLETED	0	2022-04-27 21:46:11.787	2m 31s	2m 17s	117.5%	320.3 MB	7.9 GB	1.1 GB	47.2 MB
416	5c/750d0c	3708272.pbsha.ib.sockeye	runMatching (415)	COMPLETED	0	2022-04-27 21:46:12.285	2m 30s	2m 14s	116.7%	338.3 MB	7.9 GB	1.1 GB	47.3 MB
425	d7/8672c7	3708292.pbsha.ib.sockeye	runMatching (424)	COMPLETED	0	2022-04-27 21:46:27.624	2m 15s	2m 6s	112.8%	335.4 MB	7.9 GB	1.1 GB	47.2 MB
299	1c/43c9ed	3708138.pbsha.ib.sockeye	runMatching (298)	COMPLETED	0	2022-04-27 21:38:04.012	10m 43s	10m 33s	118.2%	291.8 MB	7.9 GB	1.3 GB	60.1 MB
315	9b/c3d9a9	3708150.pbsha.ib.sockeye	runMatching (314)	COMPLETED	0	2022-04-27 21:38:38.967	10m 8s	9m 51s	117.4%	711.5 MB	7.9 GB	1.2 GB	47.1 MB
415	15/37490b	3708283.pbsha.ib.sockeye	runMatching (414)	COMPLETED	0	2022-04-27 21:46:12.921	2m 34s	2m 22s	119.4%	268.1 MB	7.9 GB	1.3 GB	60.1 MB
430	f6/253d29	3708290.pbsha.ib.sockeye	runMatching (429)	COMPLETED	0	2022-04-27 21:46:17.431	2m 30s	2m 19s	111.9%	334.1 MB	7.9 GB	1.1 GB	47.2 MB
322	49/2b4607	3708156.pbsha.ib.sockeye	runMatching (321)	COMPLETED	0	2022-04-27 21:38:44.012	10m 8s	9m 56s	111.4%	704.6 MB	7.9 GB	1.1 GB	47 MB
421	be/d58e59	3708256.pbsha.ib.sockeye	runMatching (420)	COMPLETED	0	2022-04-27 21:45:28.998	3m 23s	3m 6s	108.1%	275.8 MB	7.9 GB	1.2 GB	60.1 MB
436	b5/c94e5a	3708297.pbsha.ib.sockeye	runMatching (435)	COMPLETED	0	2022-04-27 21:46:42.531	2m 15s	2m 1s	114.5%	241.6 MB	7.9 GB	1.1 GB	35.1 MB
321	a4/d87713	3708155.pbsha.ib.sockeye	runMatching (320)	COMPLETED	0	2022-04-27 21:38:43.920	10m 18s	10m 2s	108.5%	711.2 MB	7.9 GB	1.1 GB	47 MB
311	80/464114	3708166.pbsha.ib.sockeye	runMatching (310)	COMPLETED	0	2022-04-27 21:39:03.977	9m 58s	9m 45s	116.4%	292.6 MB	7.9 GB	1.2 GB	60 MB
440	84/7720e9	3708298.pbsha.ib.sockeye	runMatching (439)	COMPLETED	0	2022-04-27 21:46:42.616	2m 20s	2m 7s	100.3%	255.1 MB	7.9 GB	1.1 GB	35 MB
302	6c/7b36b3	3708153.pbsha.ib.sockeye	runMatching (301)	COMPLETED	0	2022-04-27 21:38:39.236	10m 28s	10m 16s	109.7%	299.7 MB	7.9 GB	1.3 GB	60.1 MB
417	79/395b6c	3708275.pbsha.ib.sockeye	runMatching (416)	COMPLETED	0	2022-04-27 21:46:12.443	2m 55s	2m 43s	107.0%	272.6 MB	7.9 GB	1.2 GB	60 MB
427	ce/e2df94	3708295.pbsha.ib.sockeye	runMatching (426)	COMPLETED	0	2022-04-27 21:46:32.524	2m 40s	2m 22s	119.3%	333.3 MB	7.9 GB	1.1 GB	47.2 MB
432	32/71767b	3708300.pbsha.ib.sockeye	runMatching (431)	COMPLETED	0	2022-04-27 21:46:52.555	2m 25s	2m 18s	104.9%	333.4 MB	7.9 GB	1.1 GB	47.2 MB
447	00/65b9de	3708305.pbsha.ib.sockeye	runMatching (446)	COMPLETED	0	2022-04-27 21:47:02.433	2m 15s	2m 1s	117.0%	226 MB	7.9 GB	1.1 GB	35 MB
431	17/050d3c	3708304.pbsha.ib.sockeye	runMatching (430)	COMPLETED	0	2022-04-27 21:46:57.761	2m 25s	2m 8s	108.6%	260.5 MB	7.9 GB	1.1 GB	35 MB
317	aa/407866	3708152.pbsha.ib.sockeye	runMatching (316)	COMPLETED	0	2022-04-27 21:38:39.148	10m 48s	10m 38s	113.0%	282.5 MB	7.9 GB	1.3 GB	60 MB
442	7e/296362	3708302.pbsha.ib.sockeye	runMatching (441)	COMPLETED	0	2022-04-27 21:46:52.758	2m 35s	2m 16s	105.9%	321.1 MB	7.9 GB	1.1 GB	47.2 MB
429	0a/c78460	3708303.pbsha.ib.sockeye	runMatching (428)	COMPLETED	0	2022-04-27 21:46:57.667	2m 30s	2m 16s	111.6%	338.5 MB	7.9 GB	1.1 GB	47.2 MB
